payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22,,,25,-58.0,-51.4000,-57.8185,-57.8,,,,2025-12-20T23:04:49.579042,59.01
"26394400,100,8,9F,07,C5,40,17,7A,A2,41",26394400,2473764,38,-53.0,-46.0667,-55.4093,-53.0,21.70,24.41,368,2025-12-20T23:04:49.947042,64.01
"26395058,100,8,A6,92,F0,40,17,60,A3,41",26395058,2474132,38,-53.0,-46.0667,-54.2046,-53.0,21.70,24.41,366,2025-12-20T23:04:50.313042,64.01
"26395426,100,8,E4,65,FC,40,CE,DF,A3,41",26395426,2474498,38,-53.0,-46.0667,-53.6023,-53.0,21.70,24.41,364,2025-12-20T23:04:50.677042,64.01
"26395795,100,8,33,F8,FF,40,D6,67,A4,41",26395795,2474862,38,-53.0,-46.0667,-53.3012,-53.0,21.70,24.41,369,2025-12-20T23:04:51.046042,64.01
"26396165,100,8,AC,73,F7,40,F3,29,A5,41",26396165,2475231,38,-53.0,-46.0667,-53.1506,-53.0,21.70,24.41,370,2025-12-20T23:04:51.416042,64.01
"26396533,100,8,E1,D7,E7,40,EA,C4,A5,41",26396533,2475601,38,-54.0,-47.1333,-53.5753,-53.2,21.70,24.41,369,2025-12-20T23:04:51.785042,63.01
"26396902,100,8,32,D1,D1,40,C4,67,A6,41",26396902,2475970,38,-53.0,-46.0667,-53.2876,-53.2,21.70,24.41,362,2025-12-20T23:04:52.147042,64.01
"26397272,100,8,92,ED,AD,40,EA,4C,A7,41",26397272,2476332,38,-53.0,-46.0667,-53.1438,-53.2,21.70,24.41,373,2025-12-20T23:04:52.520042,64.01
"26397640,100,8,75,3C,91,40,95,01,A8,41",26397640,2476705,38,-52.0,-45.0000,-52.5719,-53.0,21.70,24.41,375,2025-12-20T23:04:52.895042,65.01
"26398009,100,8,ED,B9,6B,40,A0,BD,A8,41",26398009,2477080,38,-53.0,-46.0667,-52.7860,-52.8,21.70,24.41,363,2025-12-20T23:04:53.258042,64.01
"26398379,100,8,9A,32,2F,40,85,C3,A9,41",26398379,2477443,38,-53.0,-46.0667,-52.8930,-52.8,21.70,24.41,368,2025-12-20T23:04:53.626042,64.01
"26398748,100,8,DD,67,10,40,17,90,AA,41",26398748,2477811,38,-53.0,-46.0667,-52.9465,-52.8,21.70,24.41,374,2025-12-20T23:04:54.000042,64.01
"26399117,100,8,9B,06,00,40,5E,AB,AB,41",26399117,2478185,38,-54.0,-47.1333,-53.4732,-53.2,21.70,24.41,366,2025-12-20T23:04:54.366042,63.01
"26399485,100,8,7F,AB,07,40,77,87,AC,41",26399485,2478551,38,-53.0,-46.0667,-53.2366,-53.2,21.70,24.41,368,2025-12-20T23:04:54.734042,64.01
"26399854,100,8,99,C7,1F,40,E4,69,AD,41",26399854,2478919,38,-52.0,-45.0000,-52.6183,-53.0,21.70,24.41,367,2025-12-20T23:04:55.101042,65.01
"26400224,100,8,9F,A0,55,40,49,A1,AE,41",26400224,2479286,38,-53.0,-46.0667,-52.8092,-53.0,21.70,24.41,365,2025-12-20T23:04:55.466042,64.01
"26400592,100,8,A4,CE,84,40,AD,91,AF,41",26400592,2479651,38,-53.0,-46.0667,-52.9046,-52.8,21.70,24.41,377,2025-12-20T23:04:55.843042,64.01
"26400961,100,8,D0,3A,A1,40,B2,87,B0,41",26400961,2480028,38,-53.0,-46.0667,-52.9523,-52.8,21.70,24.41,365,2025-12-20T23:04:56.208042,64.01
"26401331,100,8,85,83,C6,40,18,D8,B1,41",26401331,2480393,38,-53.0,-46.0667,-52.9761,-53.0,21.70,24.41,366,2025-12-20T23:04:56.574042,64.01
"26401699,100,8,C7,C7,DE,40,61,DA,B2,41",26401699,2480759,38,-53.0,-46.0667,-52.9881,-53.0,21.70,24.41,376,2025-12-20T23:04:56.950042,64.01
"26402069,100,8,63,70,F1,40,89,E1,B3,41",26402069,2481135,38,-54.0,-47.1333,-53.4940,-53.2,21.70,24.41,365,2025-12-20T23:04:57.315042,63.01
"26402438,100,8,EF,CD,FE,40,94,47,B5,41",26402438,2481500,38,-53.0,-46.0667,-53.2470,-53.2,21.70,24.41,363,2025-12-20T23:04:57.678042,64.01
"26402806,100,8,98,08,FF,40,2C,59,B6,41",26402806,2481863,38,-51.0,-43.9333,-52.1235,-52.8,21.70,24.41,375,2025-12-20T23:04:58.053042,66.01
"26403175,100,8,0D,C6,F6,40,D6,6E,B7,41",26403175,2482238,38,-53.0,-46.0667,-52.5618,-52.8,21.70,24.41,364,2025-12-20T23:04:58.417042,64.01
"26403545,100,8,AE,EE,DF,40,F2,E6,B8,41",26403545,2482602,38,-53.0,-46.0667,-52.7809,-52.5,21.70,24.41,373,2025-12-20T23:04:58.790042,64.01
"26403913,100,8,D1,E9,C7,40,1E,05,BA,41",26403913,2482975,38,-53.0,-46.0667,-52.8904,-52.5,21.70,24.41,364,2025-12-20T23:04:59.154042,64.01
"26404282,100,8,38,54,AC,40,83,26,BB,41",26404282,2483339,38,-53.0,-46.0667,-52.9452,-53.0,21.70,24.41,367,2025-12-20T23:04:59.521042,64.01
"26404652,100,8,FB,47,86,40,EE,AC,BC,41",26404652,2483706,38,-53.0,-46.0667,-52.9726,-53.0,21.70,24.41,375,2025-12-20T23:04:59.896042,64.01
"26405020,100,8,A6,31,58,40,D3,D4,BD,41",26405020,2484081,38,-53.0,-46.0667,-52.9863,-53.0,21.70,24.41,365,2025-12-20T23:05:00.261042,64.01
"26405390,100,8,6C,7D,21,40,F1,62,BF,41",26405390,2484446,38,-53.0,-46.0667,-52.9932,-53.0,21.70,24.41,365,2025-12-20T23:05:00.626042,64.01
"26405759,100,8,30,8D,08,40,E2,8F,C0,41",26405759,2484811,38,-53.0,-46.0667,-52.9966,-53.0,21.70,24.41,374,2025-12-20T23:05:01.000042,64.01
"26406128,100,8,01,00,00,40,89,BE,C1,41",26406128,2485185,38,-53.0,-46.0667,-52.9983,-53.0,21.70,24.41,364,2025-12-20T23:05:01.364042,64.01
"26406497,100,8,13,30,0F,40,45,54,C3,41",26406497,2485549,38,-53.0,-46.0667,-52.9991,-53.0,21.70,24.41,375,2025-12-20T23:05:01.739042,64.01
"26406865,100,8,D0,33,2D,40,DC,85,C4,41",26406865,2485924,38,-52.0,-45.0000,-52.4996,-52.8,21.70,24.41,366,2025-12-20T23:05:02.105042,65.01
"26407234,100,8,7A,54,58,40,41,B8,C5,41",26407234,2486290,38,-51.0,-43.9333,-51.7498,-52.2,21.70,24.41,365,2025-12-20T23:05:02.470042,66.01
"26407604,100,8,16,B9,8F,40,8B,51,C7,41",26407604,2486655,38,-53.0,-46.0667,-52.3749,-52.2,21.70,24.41,369,2025-12-20T23:05:02.839042,64.01
"26407972,100,8,BE,68,AC,40,BB,84,C8,41",26407972,2487024,38,-53.0,-46.0667,-52.6874,-52.2,21.70,24.41,365,2025-12-20T23:05:03.204042,64.01
"26408341,100,8,A2,FC,C7,40,CD,B7,C9,41",26408341,2487389,38,-51.0,-43.9333,-51.8437,-52.0,21.70,24.41,377,2025-12-20T23:05:03.581042,66.01
