payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2,,,24,-55.0,-48.2000,-54.1001,-54.2,,,,2025-12-20T22:59:54.194200,65.02
"26097890,100,8,5F,D6,DB,40,68,4F,C5,41",26097890,2181491,38,-67.0,-61.0000,-60.5500,-67.0,16.28,24.41,729,2025-12-20T22:59:54.923200,53.02
"26100307,100,8,33,57,F8,40,C4,28,C0,41",26100307,2182220,38,-64.0,-57.8000,-62.2750,-65.5,16.28,24.41,736,2025-12-20T22:59:55.659200,56.02
"26101037,100,8,D8,C3,3F,40,7E,E4,B8,41",26101037,2182956,38,-67.0,-61.0000,-64.6375,-66.0,16.28,24.41,726,2025-12-20T22:59:56.385200,53.02
"26101766,100,8,F8,DC,01,40,CC,56,B6,41",26101766,2183682,38,-67.0,-61.0000,-65.8188,-66.2,16.28,24.41,731,2025-12-20T22:59:57.116200,53.02
"26102495,100,8,C6,01,14,40,FE,37,B4,41",26102495,2184413,38,-67.0,-61.0000,-66.4094,-66.2,16.28,24.41,730,2025-12-20T22:59:57.846200,53.02
"26103224,100,8,8F,6D,73,40,E4,D5,B1,41",26103224,2185143,38,-67.0,-61.0000,-66.7047,-67.0,16.28,24.41,723,2025-12-20T22:59:58.569200,53.02
"26103953,100,8,57,6E,BB,40,94,8F,AF,41",26103953,2185866,38,-67.0,-61.0000,-66.8523,-67.0,16.28,24.41,727,2025-12-20T22:59:59.296200,53.02
"26104682,100,8,E2,95,EA,40,BD,B4,AD,41",26104682,2186593,38,-67.0,-61.0000,-66.9262,-67.0,16.28,24.41,726,2025-12-20T23:00:00.022200,53.02
"26105411,100,8,93,FB,FF,40,7F,A9,AB,41",26105411,2187319,38,-67.0,-61.0000,-66.9631,-67.0,16.28,24.41,733,2025-12-20T23:00:00.755200,53.02
"26106140,100,8,68,30,EE,40,30,05,AA,41",26106140,2188052,38,-67.0,-61.0000,-66.9815,-67.0,16.28,24.41,731,2025-12-20T23:00:01.486200,53.02
"26106869,100,8,65,EB,B7,40,D7,3D,A8,41",26106869,2188783,38,-67.0,-61.0000,-66.9908,-67.0,16.28,24.41,730,2025-12-20T23:00:02.216200,53.02
"26107599,100,8,EA,CC,6C,40,51,9E,A6,41",26107599,2189513,38,-67.0,-61.0000,-66.9954,-67.0,16.28,24.41,724,2025-12-20T23:00:02.940200,53.02
"26108328,100,8,DC,A0,19,40,65,5B,A5,41",26108328,2190237,38,-67.0,-61.0000,-66.9977,-67.0,16.28,24.41,728,2025-12-20T23:00:03.668200,53.02
"26109057,100,8,4E,03,03,40,11,0B,A4,41",26109057,2190965,38,-67.0,-61.0000,-66.9988,-67.0,16.28,24.41,730,2025-12-20T23:00:04.398200,53.02
"26109786,100,8,F3,47,45,40,D3,E7,A2,41",26109786,2191695,38,-67.0,-61.0000,-66.9994,-67.0,16.28,24.41,728,2025-12-20T23:00:05.126200,53.02
"26110515,100,8,C4,0B,97,40,2A,13,A2,41",26110515,2192423,38,-66.0,-59.9333,-66.4997,-66.8,16.28,24.41,728,2025-12-20T23:00:05.854200,54.02
"26111244,100,8,14,BA,D6,40,44,47,A1,41",26111244,2193151,38,-67.0,-61.0000,-66.7499,-66.8,16.28,24.41,730,2025-12-20T23:00:06.584200,53.02
"26111973,100,8,02,B4,F9,40,1B,BF,A0,41",26111973,2193881,38,-67.0,-61.0000,-66.8749,-66.8,16.28,24.41,730,2025-12-20T23:00:07.314200,53.02
