payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-60.0,-53.5333,-59.1004,-59.2,,,,2025-12-20T22:47:44.303468,66.04
"25366492,100,8,81,75,D5,40,91,70,B2,41",25366492,1458013,38,-55.0,-48.2000,-57.0502,-55.0,173.55,195.25,2889,2025-12-20T22:47:47.192468,71.04
"25371450,100,8,ED,4B,9B,40,70,D3,BB,41",25371450,1460902,38,-54.0,-47.1333,-55.5251,-54.5,173.55,195.25,2890,2025-12-20T22:47:50.082468,72.04
"25374339,100,8,BE,B8,FE,40,72,9C,CD,41",25374339,1463792,38,-55.0,-48.2000,-55.2626,-54.7,173.55,195.25,2890,2025-12-20T22:47:52.972468,71.04
"25377228,100,8,7D,13,22,40,BA,F8,D7,41",25377228,1466682,38,-54.0,-47.1333,-54.6313,-54.5,173.55,195.25,2885,2025-12-20T22:47:55.857468,72.04
"25380117,100,8,13,84,C7,40,DA,DC,E0,41",25380117,1469567,38,-55.0,-48.2000,-54.8156,-54.5,173.55,195.25,2894,2025-12-20T22:47:58.751468,71.04
"25383006,100,8,8E,3D,AB,40,21,15,E8,41",25383006,1472461,38,-54.0,-47.1333,-54.4078,-54.5,173.55,195.25,2888,2025-12-20T22:48:01.639468,72.04
"25385895,100,8,E0,70,4A,40,52,25,ED,41",25385895,1475349,38,-54.0,-47.1333,-54.2039,-54.2,173.55,195.25,2887,2025-12-20T22:48:04.526468,72.04
"25388784,100,8,5B,94,F5,40,0D,C2,EF,41",25388784,1478236,38,-55.0,-48.2000,-54.6020,-54.5,173.55,195.25,2885,2025-12-20T22:48:07.411468,71.04
"25391673,100,8,05,7D,00,40,19,8D,EF,41",25391673,1481121,38,-54.0,-47.1333,-54.3010,-54.2,173.55,195.25,2887,2025-12-20T22:48:10.298468,72.04
"25394562,100,8,50,86,EE,40,8A,AF,EC,41",25394562,1484008,38,-55.0,-48.2000,-54.6505,-54.5,173.55,195.25,2895,2025-12-20T22:48:13.193468,71.04
"25397451,100,8,33,5D,72,40,AE,5A,E7,41",25397451,1486903,38,-55.0,-48.2000,-54.8252,-54.8,173.55,195.25,2884,2025-12-20T22:48:16.077468,71.04
"25400341,100,8,CB,91,9D,40,E1,97,DF,41",25400341,1489787,38,-55.0,-48.2000,-54.9126,-54.8,173.55,195.25,2888,2025-12-20T22:48:18.965468,71.04
"25403230,100,8,10,8E,D3,40,10,7F,D6,41",25403230,1492675,38,-55.0,-48.2000,-54.9563,-55.0,173.55,195.25,2889,2025-12-20T22:48:21.854468,71.04
"25406119,100,8,53,27,14,40,C9,6C,CC,41",25406119,1495564,38,-54.0,-47.1333,-54.4782,-54.8,173.55,195.25,2894,2025-12-20T22:48:24.748468,72.04
"25409008,100,8,C3,B2,FF,40,5E,0E,C2,41",25409008,1498458,38,-54.0,-47.1333,-54.2391,-54.5,173.55,195.25,2889,2025-12-20T22:48:27.637468,72.04
