payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2,,,24,-59.0,-52.4667,-57.948,-58.2,,,,2025-12-21T16:02:44.893758,58.01
"87468059,100,8,FC,B9,64,40,70,F3,EF,41",87468059,2399656,38,-70.0,-64.2000,-63.9740,-70.0,8.14,12.21,368,2025-12-21T16:02:45.261758,47.01
"87469281,100,8,A4,8B,00,40,B8,8D,EF,41",87469281,2400024,38,-71.0,-65.2667,-67.4870,-70.5,8.14,12.21,375,2025-12-21T16:02:45.636758,46.01
"87469650,100,8,94,0C,11,40,D1,34,EF,41",87469650,2400399,38,-71.0,-65.2667,-69.2435,-70.7,8.14,12.21,363,2025-12-21T16:02:45.999758,46.01
"87470019,100,8,D0,3C,30,40,6B,F3,EE,41",87470019,2400762,38,-71.0,-65.2667,-70.1217,-70.8,8.14,12.21,367,2025-12-21T16:02:46.366758,46.01
"87470389,100,8,32,25,6D,40,45,8E,EE,41",87470389,2401129,38,-69.0,-63.1333,-69.5609,-70.5,8.14,12.21,373,2025-12-21T16:02:46.739758,48.01
"87470757,100,8,EE,03,92,40,09,38,EE,41",87470757,2401502,38,-71.0,-65.2667,-70.2804,-70.5,8.14,12.21,363,2025-12-21T16:02:47.102758,46.01
"87471126,100,8,10,B5,AE,40,00,D9,ED,41",87471126,2401865,38,-70.0,-64.2000,-70.1402,-70.2,8.14,12.21,365,2025-12-21T16:02:47.467758,47.01
"87471496,100,8,38,7D,D2,40,BC,4C,ED,41",87471496,2402230,38,-71.0,-65.2667,-70.5701,-70.2,8.14,12.21,374,2025-12-21T16:02:47.841758,46.01
"87471864,100,8,13,5D,E8,40,80,D9,EC,41",87471864,2402604,38,-70.0,-64.2000,-70.2851,-70.5,8.14,12.21,363,2025-12-21T16:02:48.204758,47.01
