payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-72.0,-66.3333,-70.7335,-70.8,,,,2025-12-21T16:03:22.275978,45.01
"87505813,100,8,A4,D2,BF,40,A3,65,A2,41",87505813,2436415,38,-62.0,-55.6667,-66.3667,-62.0,10.85,16.28,368,2025-12-21T16:03:22.643978,55.01
"87506471,100,8,C6,67,ED,40,53,48,A3,41",87506471,2436783,38,-60.0,-53.5333,-63.1834,-61.0,10.85,16.28,364,2025-12-21T16:03:23.007978,57.01
"87506839,100,8,9D,BA,FA,40,69,C6,A3,41",87506839,2437147,38,-62.0,-55.6667,-62.5917,-61.3,10.85,16.28,373,2025-12-21T16:03:23.380978,55.01
"87507208,100,8,B0,F2,FF,40,D7,4C,A4,41",87507208,2437520,38,-62.0,-55.6667,-62.2958,-61.5,10.85,16.28,363,2025-12-21T16:03:23.743978,55.01
"87507578,100,8,B3,9A,F9,40,DB,0C,A5,41",87507578,2437883,38,-63.0,-56.7333,-62.6479,-61.8,10.85,16.28,372,2025-12-21T16:03:24.115978,54.01
"87507946,100,8,A1,6B,EB,40,46,A6,A5,41",87507946,2438255,38,-61.0,-54.6000,-61.8240,-62.0,10.85,16.28,370,2025-12-21T16:03:24.485978,56.01
"87508315,100,8,DE,7F,D6,40,9C,47,A6,41",87508315,2438625,38,-62.0,-55.6667,-61.9120,-62.0,10.85,16.28,365,2025-12-21T16:03:24.850978,55.01
"87508685,100,8,E4,6B,B3,40,C8,2A,A7,41",87508685,2438990,38,-60.0,-53.5333,-60.9560,-61.5,10.85,16.28,364,2025-12-21T16:03:25.214978,57.01
"87509053,100,8,4D,C5,96,40,01,DE,A7,41",87509053,2439354,38,-61.0,-54.6000,-60.9780,-61.0,10.85,16.28,368,2025-12-21T16:03:25.582978,56.01
"87509422,100,8,87,E3,75,40,A1,98,A8,41",87509422,2439722,38,-62.0,-55.6667,-61.4890,-61.2,10.85,16.28,372,2025-12-21T16:03:25.954978,55.01
"87509792,100,8,E6,C3,36,40,B0,9C,A9,41",87509792,2440094,38,-62.0,-55.6667,-61.7445,-61.2,10.85,16.28,364,2025-12-21T16:03:26.318978,55.01
"87510161,100,8,74,36,15,40,ED,67,AA,41",87510161,2440458,38,-62.0,-55.6667,-61.8722,-61.8,10.85,16.28,365,2025-12-21T16:03:26.683978,55.01
"87510529,100,8,87,EA,02,40,FA,39,AB,41",87510529,2440823,38,-61.0,-54.6000,-61.4361,-61.8,10.85,16.28,369,2025-12-21T16:03:27.052978,56.01
"87510899,100,8,4F,DC,04,40,54,5C,AC,41",87510899,2441192,38,-58.0,-51.4000,-59.7181,-60.8,10.85,16.28,374,2025-12-21T16:03:27.426978,59.01
"87511267,100,8,B2,E7,19,40,8B,3D,AD,41",87511267,2441566,38,-62.0,-55.6667,-60.8590,-60.8,10.85,16.28,365,2025-12-21T16:03:27.791978,55.01
"87511637,100,8,E6,85,4C,40,63,73,AE,41",87511637,2441931,38,-62.0,-55.6667,-61.4295,-60.8,10.85,16.28,363,2025-12-21T16:03:28.154978,55.01
"87512005,100,8,D4,02,7F,40,A9,62,AF,41",87512005,2442294,38,-63.0,-56.7333,-62.2148,-61.2,10.85,16.28,373,2025-12-21T16:03:28.527978,54.01
"87512374,100,8,F4,A6,9B,40,9C,57,B0,41",87512374,2442667,38,-63.0,-56.7333,-62.6074,-62.5,10.85,16.28,364,2025-12-21T16:03:28.891978,54.01
"87512744,100,8,58,57,C1,40,A5,A6,B1,41",87512744,2443031,38,-61.0,-54.6000,-61.8037,-62.2,10.85,16.28,365,2025-12-21T16:03:29.256978,56.01
"87513112,100,8,BE,74,DA,40,F5,A7,B2,41",87513112,2443396,38,-62.0,-55.6667,-61.9018,-62.2,10.85,16.28,372,2025-12-21T16:03:29.628978,55.01
"87513482,100,8,64,59,EE,40,30,AE,B3,41",87513482,2443768,38,-62.0,-55.6667,-61.9509,-62.0,10.85,16.28,363,2025-12-21T16:03:29.991978,55.01
"87513851,100,8,61,C4,FD,40,12,13,B5,41",87513851,2444131,38,-58.0,-51.4000,-59.9755,-60.8,10.85,16.28,374,2025-12-21T16:03:30.365978,59.01
"87514219,100,8,8E,A9,FF,40,D9,23,B6,41",87514219,2444505,38,-63.0,-56.7333,-61.4877,-61.2,10.85,16.28,364,2025-12-21T16:03:30.729978,54.01
"87514588,100,8,27,03,F9,40,BE,38,B7,41",87514588,2444869,38,-62.0,-55.6667,-61.7439,-61.2,10.85,16.28,365,2025-12-21T16:03:31.094978,55.01
"87514958,100,8,E7,FB,E3,40,E7,AF,B8,41",87514958,2445234,38,-60.0,-53.5333,-60.8719,-60.8,10.85,16.28,368,2025-12-21T16:03:31.462978,57.01
"87515326,100,8,C9,EA,CC,40,6C,CD,B9,41",87515326,2445602,38,-61.0,-54.6000,-60.9360,-61.5,10.85,16.28,373,2025-12-21T16:03:31.835978,56.01
"87515695,100,8,83,D6,B1,40,36,EE,BA,41",87515695,2445975,38,-62.0,-55.6667,-61.4680,-61.2,10.85,16.28,362,2025-12-21T16:03:32.197978,55.01
"87516065,100,8,5B,B2,8B,40,E8,73,BC,41",87516065,2446337,38,-62.0,-55.6667,-61.7340,-61.2,10.85,16.28,373,2025-12-21T16:03:32.570978,55.01
"87516433,100,8,2A,C0,61,40,50,9B,BD,41",87516433,2446710,38,-63.0,-56.7333,-62.3670,-62.0,10.85,16.28,362,2025-12-21T16:03:32.932978,54.01
"87516802,100,8,E2,86,34,40,1D,C5,BE,41",87516802,2447072,38,-62.0,-55.6667,-62.1835,-62.2,10.85,16.28,373,2025-12-21T16:03:33.305978,55.01
"87517172,100,8,00,27,0C,40,71,55,C0,41",87517172,2447445,38,-62.0,-55.6667,-62.0917,-62.2,10.85,16.28,367,2025-12-21T16:03:33.672978,55.01
"87517541,100,8,C8,51,00,40,C9,83,C1,41",87517541,2447812,38,-62.0,-55.6667,-62.0459,-62.2,10.85,16.28,365,2025-12-21T16:03:34.037978,55.01
