payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=12,,,24,-73.0,-67.4000,-72.0996,-72.2,,,,2025-12-21T15:42:00.590289,53.04
"86221492,100,8,63,92,AA,40,25,2D,EE,41",86221492,1169330,38,-63.0,-56.7333,-67.5498,-63.0,86.78,130.17,2889,2025-12-21T15:42:03.479289,63.04
"86226450,100,8,D6,20,C8,40,7B,F6,EF,41",86226450,1172219,38,-63.0,-56.7333,-65.2749,-63.0,86.78,130.17,2892,2025-12-21T15:42:06.371289,63.04
"86229339,100,8,D5,CA,EC,40,06,BC,EC,41",86229339,1175111,38,-63.0,-56.7333,-64.1375,-63.0,86.78,130.17,2886,2025-12-21T15:42:09.257289,63.04
"86232228,100,8,99,CA,77,40,2A,6E,E7,41",86232228,1177997,38,-64.0,-57.8000,-64.0687,-63.2,86.78,130.17,2889,2025-12-21T15:42:12.146289,62.04
"86235117,100,8,1A,15,91,40,70,03,E0,41",86235117,1180886,38,-64.0,-57.8000,-64.0344,-63.5,86.78,130.17,2889,2025-12-21T15:42:15.035289,62.04
"86238006,100,8,43,04,D6,40,59,9C,D6,41",86238006,1183775,38,-63.0,-56.7333,-63.5172,-63.5,86.78,130.17,2886,2025-12-21T15:42:17.921289,63.04
"86240895,100,8,19,9B,11,40,07,8C,CC,41",86240895,1186661,38,-64.0,-57.8000,-63.7586,-63.8,86.78,130.17,2888,2025-12-21T15:42:20.809289,62.04
"86243784,100,8,73,6B,FF,40,77,2D,C2,41",86243784,1189549,38,-63.0,-56.7333,-63.3793,-63.5,86.78,130.17,2895,2025-12-21T15:42:23.704289,63.04
"86246673,100,8,78,56,27,40,18,33,B8,41",86246673,1192444,38,-64.0,-57.8000,-63.6896,-63.5,86.78,130.17,2888,2025-12-21T15:42:26.592289,62.04
"86249562,100,8,76,20,CC,40,6E,F8,AE,41",86249562,1195332,38,-64.0,-57.8000,-63.8448,-63.8,86.78,130.17,2881,2025-12-21T15:42:29.473289,62.04
"86252451,100,8,78,23,A6,40,59,CA,A7,41",86252451,1198213,38,-63.0,-56.7333,-63.4224,-63.5,86.78,130.17,2889,2025-12-21T15:42:32.362289,63.04
"86255341,100,8,C8,B4,52,40,8B,C6,A2,41",86255341,1201102,38,-64.0,-57.8000,-63.7112,-63.8,86.78,130.17,2891,2025-12-21T15:42:35.253289,62.04
"86258230,100,8,9C,83,F7,40,4E,43,A0,41",86258230,1203993,38,-64.0,-57.8000,-63.8556,-63.8,86.78,130.17,2901,2025-12-21T15:42:38.154289,62.04
