payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22,,,25,-63.0,-56.7333,-61.9659,-62.0,,,,2025-12-21T16:03:59.465234,54.01
"87543002,100,8,07,1D,C7,40,8B,51,E9,41",87543002,2473177,38,-58.0,-51.4000,-59.9830,-58.0,21.70,24.41,368,2025-12-21T16:03:59.833234,59.01
"87543660,100,8,73,C7,8E,40,6F,EE,E7,41",87543660,2473545,38,-58.0,-51.4000,-58.9915,-58.0,21.70,24.41,364,2025-12-21T16:04:00.197234,59.01
"87544028,100,8,E8,46,67,40,C4,31,E7,41",87544028,2473909,38,-58.0,-51.4000,-58.4957,-58.0,21.70,24.41,368,2025-12-21T16:04:00.565234,59.01
"87544397,100,8,CF,EB,38,40,E8,6D,E6,41",87544397,2474277,38,-58.0,-51.4000,-58.2479,-58.0,21.70,24.41,374,2025-12-21T16:04:00.939234,59.01
"87544767,100,8,04,73,0E,40,E4,5D,E5,41",87544767,2474651,38,-58.0,-51.4000,-58.1239,-58.0,21.70,24.41,364,2025-12-21T16:04:01.303234,59.01
"87545135,100,8,DC,C8,00,40,F5,89,E4,41",87545135,2475015,38,-57.0,-50.3333,-57.5620,-57.8,21.70,24.41,368,2025-12-21T16:04:01.671234,60.01
"87545504,100,8,5E,33,04,40,74,AF,E3,41",87545504,2475383,38,-58.0,-51.4000,-57.7810,-57.8,21.70,24.41,375,2025-12-21T16:04:02.046234,59.01
"87545874,100,8,66,94,22,40,3A,82,E2,41",87545874,2475758,38,-58.0,-51.4000,-57.8905,-57.8,21.70,24.41,369,2025-12-21T16:04:02.415234,59.01
"87546242,100,8,44,18,4A,40,28,99,E1,41",87546242,2476127,38,-57.0,-50.3333,-57.4452,-57.5,21.70,24.41,363,2025-12-21T16:04:02.778234,60.01
"87546611,100,8,5C,24,7C,40,30,AA,E0,41",87546611,2476490,38,-58.0,-51.4000,-57.7226,-57.8,21.70,24.41,365,2025-12-21T16:04:03.143234,59.01
"87546981,100,8,86,B8,A3,40,C2,62,DF,41",87546981,2476855,38,-57.0,-50.3333,-57.3613,-57.5,21.70,24.41,376,2025-12-21T16:04:03.519234,60.01
"87547350,100,8,3B,E7,BF,40,E0,66,DE,41",87547350,2477231,38,-58.0,-51.4000,-57.6807,-57.5,21.70,24.41,368,2025-12-21T16:04:03.887234,59.01
"87547718,100,8,61,3C,D9,40,D4,65,DD,41",87547718,2477599,38,-57.0,-50.3333,-57.3403,-57.5,21.70,24.41,368,2025-12-21T16:04:04.255234,60.01
"87548088,100,8,1A,BB,F2,40,79,07,DC,41",87548088,2477967,38,-57.0,-50.3333,-57.1702,-57.2,21.70,24.41,366,2025-12-21T16:04:04.621234,60.01
"87548456,100,8,69,6D,FD,40,4B,FB,DA,41",87548456,2478333,38,-58.0,-51.4000,-57.5851,-57.5,21.70,24.41,365,2025-12-21T16:04:04.986234,59.01
"87548825,100,8,40,C7,FF,40,BD,EA,D9,41",87548825,2478698,38,-58.0,-51.4000,-57.7925,-57.5,21.70,24.41,374,2025-12-21T16:04:05.360234,59.01
"87549195,100,8,B6,AD,F5,40,F5,78,D8,41",87549195,2479072,38,-58.0,-51.4000,-57.8963,-57.8,21.70,24.41,362,2025-12-21T16:04:05.722234,59.01
"87549563,100,8,09,0E,E5,40,29,5F,D7,41",87549563,2479434,38,-58.0,-51.4000,-57.9481,-58.0,21.70,24.41,376,2025-12-21T16:04:06.098234,59.01
"87549933,100,8,3F,A2,C5,40,F7,E1,D5,41",87549933,2479810,38,-58.0,-51.4000,-57.9741,-58.0,21.70,24.41,365,2025-12-21T16:04:06.463234,59.01
"87550301,100,8,91,DA,A9,40,4E,C0,D4,41",87550301,2480175,38,-58.0,-51.4000,-57.9870,-58.0,21.70,24.41,365,2025-12-21T16:04:06.828234,59.01
"87550671,100,8,8E,31,8D,40,B5,9B,D3,41",87550671,2480540,38,-57.0,-50.3333,-57.4935,-57.8,21.70,24.41,373,2025-12-21T16:04:07.201234,60.01
"87551040,100,8,64,09,54,40,76,11,D2,41",87551040,2480913,38,-57.0,-50.3333,-57.2468,-57.5,21.70,24.41,364,2025-12-21T16:04:07.565234,60.01
"87551408,100,8,5F,F0,29,40,09,E7,D0,41",87551408,2481277,38,-57.0,-50.3333,-57.1234,-57.2,21.70,24.41,373,2025-12-21T16:04:07.938234,60.01
"87551777,100,8,E8,3E,0D,40,90,BA,CF,41",87551777,2481650,38,-58.0,-51.4000,-57.5617,-57.2,21.70,24.41,364,2025-12-21T16:04:08.302234,59.01
"87552147,100,8,1A,11,00,40,34,27,CE,41",87552147,2482014,38,-57.0,-50.3333,-57.2808,-57.2,21.70,24.41,375,2025-12-21T16:04:08.677234,60.01
"87552515,100,8,C2,22,0A,40,FF,F6,CC,41",87552515,2482389,38,-58.0,-51.4000,-57.6404,-57.5,21.70,24.41,366,2025-12-21T16:04:09.043234,59.01
"87552884,100,8,3D,73,24,40,A5,C5,CB,41",87552884,2482755,38,-58.0,-51.4000,-57.8202,-57.8,21.70,24.41,366,2025-12-21T16:04:09.409234,59.01
"87553254,100,8,36,8F,5C,40,35,2D,CA,41",87553254,2483121,38,-56.0,-49.2667,-56.9101,-57.2,21.70,24.41,367,2025-12-21T16:04:09.776234,61.01
"87553622,100,8,D5,C4,88,40,42,FA,C8,41",87553622,2483488,38,-58.0,-51.4000,-57.4551,-57.5,21.70,24.41,374,2025-12-21T16:04:10.150234,59.01
"87553991,100,8,4C,55,A5,40,15,C7,C7,41",87553991,2483862,38,-58.0,-51.4000,-57.7275,-57.5,21.70,24.41,364,2025-12-21T16:04:10.514234,59.01
"87554361,100,8,17,3D,CA,40,A5,2D,C6,41",87554361,2484226,38,-57.0,-50.3333,-57.3638,-57.2,21.70,24.41,366,2025-12-21T16:04:10.880234,60.01
"87554730,100,8,15,D4,E1,40,05,FB,C4,41",87554730,2484592,38,-58.0,-51.4000,-57.6819,-57.8,21.70,24.41,376,2025-12-21T16:04:11.256234,59.01
"87555099,100,8,C8,D7,F7,40,51,63,C3,41",87555099,2484968,38,-57.0,-50.3333,-57.3409,-57.5,21.70,24.41,366,2025-12-21T16:04:11.622234,60.01
"87555467,100,8,11,5D,FF,40,BE,32,C2,41",87555467,2485334,38,-57.0,-50.3333,-57.1705,-57.2,21.70,24.41,363,2025-12-21T16:04:11.985234,60.01
"87555836,100,8,9B,5D,FE,40,81,03,C1,41",87555836,2485697,38,-57.0,-50.3333,-57.0852,-57.2,21.70,24.41,374,2025-12-21T16:04:12.359234,60.01
"87556206,100,8,35,0C,F0,40,BD,71,BF,41",87556206,2486071,38,-58.0,-51.4000,-57.5426,-57.2,21.70,24.41,364,2025-12-21T16:04:12.723234,59.01
"87556574,100,8,C9,CF,DC,40,AD,46,BE,41",87556574,2486435,38,-58.0,-51.4000,-57.7713,-57.5,21.70,24.41,369,2025-12-21T16:04:13.092234,59.01
"87556943,100,8,BD,24,C4,40,DC,1D,BD,41",87556943,2486804,38,-58.0,-51.4000,-57.8857,-57.8,21.70,24.41,375,2025-12-21T16:04:13.467234,59.01
"87557313,100,8,31,A8,9E,40,0B,96,BB,41",87557313,2487179,38,-57.0,-50.3333,-57.4428,-57.8,21.70,24.41,364,2025-12-21T16:04:13.831234,60.01
"87557681,100,8,8E,59,82,40,7D,73,BA,41",87557681,2487543,38,-56.0,-49.2667,-56.7214,-57.2,21.70,24.41,364,2025-12-21T16:04:14.195234,61.01
"87558051,100,8,E5,61,51,40,0D,54,B9,41",87558051,2487907,38,-56.0,-49.2667,-56.3607,-56.8,21.70,24.41,375,2025-12-21T16:04:14.570234,61.01
"87558420,100,8,8B,00,1D,40,1B,DA,B7,41",87558420,2488282,38,-57.0,-50.3333,-56.6804,-56.5,21.70,24.41,365,2025-12-21T16:04:14.935234,60.01
"87558788,100,8,E3,4B,06,40,F4,C2,B6,41",87558788,2488647,38,-58.0,-51.4000,-57.3402,-56.8,21.70,24.41,366,2025-12-21T16:04:15.301234,59.01
"87559157,100,8,D8,2D,00,40,C5,AF,B5,41",87559157,2489013,38,-58.0,-51.4000,-57.6701,-57.2,21.70,24.41,374,2025-12-21T16:04:15.675234,59.01
"87559527,100,8,BD,8C,12,40,78,47,B4,41",87559527,2489387,38,-57.0,-50.3333,-57.3350,-57.5,21.70,24.41,363,2025-12-21T16:04:16.038234,60.01
"87559895,100,8,D4,A0,32,40,83,3E,B3,41",87559895,2489750,38,-57.0,-50.3333,-57.1675,-57.5,21.70,24.41,369,2025-12-21T16:04:16.407234,60.01
"87560264,100,8,C5,55,5F,40,56,3A,B2,41",87560264,2490119,38,-58.0,-51.4000,-57.5838,-57.5,21.70,24.41,374,2025-12-21T16:04:16.781234,59.01
"87560634,100,8,8B,C8,93,40,47,E7,B0,41",87560634,2490493,38,-58.0,-51.4000,-57.7919,-57.5,21.70,24.41,363,2025-12-21T16:04:17.144234,59.01
"87561002,100,8,E2,77,B0,40,29,EF,AF,41",87561002,2490856,38,-58.0,-51.4000,-57.8959,-57.8,21.70,24.41,372,2025-12-21T16:04:17.516234,59.01
