payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2 [FILLED_ROWS],,,38,-60.0,-53.5333,-59.1001,-59.2,,,,2025-12-21T15:51:42.542297,63.03
"86803448,100,8,B4,3E,FA,40,8D,B7,AC,41",86803448,1747038,38,-72.0,-66.3333,-65.5500,-72.0,32.55,48.83,1449,2025-12-21T15:51:43.991297,51.03
"86808262,100,8,29,18,47,40,32,1D,A6,41",86808262,1748487,38,-71.0,-65.2667,-68.2750,-71.5,32.55,48.83,1447,2025-12-21T15:51:45.438297,52.03
"86809712,100,8,87,8B,F9,40,E2,49,A0,41",86809712,1749934,38,-72.0,-66.3333,-70.1375,-71.7,32.55,48.83,1450,2025-12-21T15:51:46.888297,51.03
"86811162,100,8,53,9B,96,40,7E,00,A0,41",86811162,1751384,38,-72.0,-66.3333,-71.0688,-71.8,32.55,48.83,1448,2025-12-21T15:51:48.336297,51.03
"86812612,100,8,F4,DB,02,40,E7,63,A0,41",86812612,1752832,38,-71.0,-65.2667,-71.0344,-71.5,32.55,48.83,1454,2025-12-21T15:51:49.790297,52.03
"86814061,100,8,BD,98,6D,40,71,72,A1,41",86814061,1754286,38,-71.0,-65.2667,-71.0172,-71.5,32.55,48.83,1447,2025-12-21T15:51:51.237297,52.03
"86815510,100,8,11,87,E8,40,8A,27,A3,41",86815510,1755733,38,-71.0,-65.2667,-71.0086,-71.2,32.55,48.83,1445,2025-12-21T15:51:52.682297,52.03
"86816959,100,8,91,4E,EA,40,03,B0,A5,41",86816959,1757178,38,-72.0,-66.3333,-71.5043,-71.2,32.55,48.83,1454,2025-12-21T15:51:54.136297,51.03
"86818408,100,8,99,9E,72,40,66,A4,A8,41",86818408,1758632,38,-71.0,-65.2667,-71.2521,-71.2,32.55,48.83,1445,2025-12-21T15:51:55.581297,52.03
"86819857,100,8,E1,FC,01,40,42,20,AC,41",86819857,1760077,38,-71.0,-65.2667,-71.1261,-71.2,32.55,48.83,1446,2025-12-21T15:51:57.027297,52.03
"86821306,100,8,B9,DC,93,40,8B,14,B0,41",86821306,1761523,38,-72.0,-66.3333,-71.5630,-71.5,32.55,48.83,1455,2025-12-21T15:51:58.482297,51.03
"86822756,100,8,2D,83,F8,40,2B,70,B4,41",86822756,1762978,38,-72.0,-66.3333,-71.7815,-71.5,32.55,48.83,1443,2025-12-21T15:51:59.925297,51.03
"86824206,100,8,E2,7D,DB,40,4E,20,B9,41",86824206,1764421,38,-72.0,-66.3333,-71.8908,-71.8,32.55,48.83,1457,2025-12-21T15:52:01.382297,51.03
"86825656,100,8,45,BA,3F,40,05,74,BE,41",86825656,1765878,38,-72.0,-66.3333,-71.9454,-72.0,32.55,48.83,1448,2025-12-21T15:52:02.830297,51.03
"86827105,100,8,7E,07,14,40,BC,91,C3,41",86827105,1767326,38,-71.0,-65.2667,-71.4727,-71.8,32.55,48.83,1448,2025-12-21T15:52:04.278297,52.03
"86828554,100,8,5C,22,B2,40,97,C2,C8,41",86828554,1768774,38,-71.0,-65.2667,-71.2363,-71.5,32.55,48.83,1450,2025-12-21T15:52:05.728297,52.03
"86830003,100,8,E8,AF,FF,40,29,F0,CD,41",86830003,1770224,38,-71.0,-65.2667,-71.1182,-71.2,32.55,48.83,1442,2025-12-21T15:52:07.170297,52.03
"86831452,100,8,E4,0E,C1,40,14,04,D3,41",86831452,1771666,38,-72.0,-66.3333,-71.5591,-71.2,32.55,48.83,1453,2025-12-21T15:52:08.623297,51.03
"86832901,100,8,71,FF,23,40,67,E8,D7,41",86832901,1773119,38,-71.0,-65.2667,-71.2795,-71.2,32.55,48.83,1445,2025-12-21T15:52:10.068297,52.03
"86834350,100,8,13,30,37,40,9F,DF,DC,41",86834350,1774564,38,-72.0,-66.3333,-71.6398,-71.5,32.55,48.83,1451,2025-12-21T15:52:11.519297,51.03
"86835799,100,8,EC,99,CE,40,E8,1E,E1,41",86835799,1776015,38,-72.0,-66.3333,-71.8199,-71.8,32.55,48.83,1452,2025-12-21T15:52:12.971297,51.03
"86837249,100,8,71,56,FD,40,AA,F1,E4,41",86837249,1777467,38,-71.0,-65.2667,-71.4099,-71.5,32.55,48.83,1445,2025-12-21T15:52:14.416297,52.03
"86838699,100,8,8D,55,A3,40,60,47,E8,41",86838699,1778912,38,-72.0,-66.3333,-71.7050,-71.8,32.55,48.83,1455,2025-12-21T15:52:15.871297,51.03
"86840148,100,8,68,E4,08,40,A2,11,EB,41",86840148,1780367,38,-71.0,-65.2667,-71.3525,-71.5,32.55,48.83,1448,2025-12-21T15:52:17.319297,52.03
"86841597,100,8,92,5E,57,40,61,44,ED,41",86841597,1781815,38,-72.0,-66.3333,-71.6762,-71.5,32.55,48.83,1443,2025-12-21T15:52:18.762297,51.03
"86843046,100,8,0A,6E,E6,40,25,EE,EE,41",86843046,1783258,38,-71.0,-65.2667,-71.3381,-71.5,32.55,48.83,1454,2025-12-21T15:52:20.216297,52.03
"86844495,100,8,A7,B2,F1,40,FE,CA,EF,41",86844495,1784712,38,-72.0,-66.3333,-71.6691,-71.5,32.55,48.83,1443,2025-12-21T15:52:21.659297,51.03
