payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-66.0,-59.9333,-66.0000,-66.0,,,,2026-02-22T17:01:35.535792,54.02
"9712130,100,8,34,3A,0D,59,28,09,1C,67",9712130,9992724,37,-66.0,-59.9333,-66.0000,-66.0,73.81,110.72,2480,2026-02-22T17:01:38.015792,54.02
"9714610,100,8,94,7C,37,93,02,08,2D,E7",9714610,9995204,37,-67.0,-61.0000,-66.5000,-66.5,73.81,110.72,2380,2026-02-22T17:01:40.395792,53.02
"9716990,100,8,AD,BC,14,F0,38,E3,28,10",9716990,9997584,37,-68.0,-62.0667,-67.2500,-67.0,73.81,110.72,2518,2026-02-22T17:01:42.913792,52.02
"9719508,100,8,35,FF,69,8B,0D,5B,AD,9F",9719508,10000102,37,-66.0,-59.9333,-66.6250,-66.8,73.81,110.72,2420,2026-02-22T17:01:45.333792,54.02
"9721928,100,8,90,36,40,4A,CE,F1,3E,67",9721928,10002522,37,-66.0,-59.9333,-66.3125,-66.8,73.81,110.72,2523,2026-02-22T17:01:47.856792,54.02
"9724451,100,8,44,39,7D,66,8C,1C,A9,05",9724451,10005045,37,-65.0,-58.8667,-65.6562,-66.2,73.81,110.72,2474,2026-02-22T17:01:50.330792,55.02
"9726925,100,8,40,B0,B6,90,E9,D9,D0,08",9726925,10007519,37,-67.0,-61.0000,-66.3281,-66.0,73.81,110.72,2548,2026-02-22T17:01:52.878792,53.02
"9729473,100,8,4E,78,06,4F,C6,B2,0D,27",9729473,10010067,37,-66.0,-59.9333,-66.1641,-66.0,73.81,110.72,2472,2026-02-22T17:01:55.350792,54.02
"9731945,100,8,CA,74,F2,25,AB,24,37,35",9731945,10012539,37,-64.0,-57.8000,-65.0820,-65.5,73.81,110.72,2402,2026-02-22T17:01:57.752792,56.02
"9734347,100,8,9F,5A,51,95,F9,FF,00,B0",9734347,10014941,37,-66.0,-59.9333,-65.5410,-65.8,73.81,110.72,2571,2026-02-22T17:02:00.323792,54.02
"9736918,100,8,90,E7,BF,64,AA,14,67,EC",9736918,10017512,37,-68.0,-62.0667,-66.7705,-66.0,73.81,110.72,2476,2026-02-22T17:02:02.799792,52.02
"9739394,100,8,23,3D,71,A6,A3,4F,EC,E0",9739394,10019988,37,-67.0,-61.0000,-66.8853,-66.2,73.81,110.72,2432,2026-02-22T17:02:05.231792,53.02
"9741826,100,8,1E,3B,D7,A0,16,9D,4F,95",9741826,10022420,37,-66.0,-59.9333,-66.4426,-66.8,73.81,110.72,2547,2026-02-22T17:02:07.778792,54.02
"9744373,100,8,A0,7E,A6,04,DE,FF,B0,EC",9744373,10024967,37,-67.0,-61.0000,-66.7213,-67.0,73.81,110.72,2477,2026-02-22T17:02:10.255792,53.02
"9746850,100,8,5A,C5,7D,4A,86,EE,23,8E",9746850,10027444,37,-67.0,-61.0000,-66.8607,-66.8,73.81,110.72,2536,2026-02-22T17:02:12.791792,53.02
"9749386,100,8,29,77,F2,DD,6D,E4,44,A5",9749386,10029980,37,-66.0,-59.9333,-66.4303,-66.5,73.81,110.72,2476,2026-02-22T17:02:15.267792,54.02
"9751862,100,8,76,8E,57,5F,B2,0C,79,7C",9751862,10032456,37,-67.0,-61.0000,-66.7152,-66.8,73.81,110.72,2446,2026-02-22T17:02:17.713792,53.02
"9754308,100,8,5E,B8,6B,FB,DF,E8,3F,72",9754308,10034902,37,-65.0,-58.8667,-65.8576,-66.2,73.81,110.72,2552,2026-02-22T17:02:20.265792,55.02
"9756860,100,8,77,11,F3,F0,12,1C,3D,AC",9756860,10037454,37,-66.0,-59.9333,-65.9288,-66.0,73.81,110.72,2495,2026-02-22T17:02:22.760792,54.02
"9759355,100,8,FE,15,3F,C1,E9,58,B6,94",9759355,10039949,37,-66.0,-59.9333,-65.9644,-66.0,73.81,110.72,2414,2026-02-22T17:02:25.174792,54.02
"9761769,100,8,3B,16,8D,DB,1E,39,7A,81",9761769,10042363,37,-66.0,-59.9333,-65.9822,-65.8,73.81,110.72,2380,2026-02-22T17:02:27.554792,54.02
