payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-62.0,-55.6667,-62.0000,-62.0,,,,2026-02-22T17:01:35.541870,55.01
"10457896,100,8,30,77,39,F9,C9,E0,E8,22",10457896,10738490,37,-60.0,-53.5333,-61.0000,-60.0,73.81,83.04,1249,2026-02-22T17:01:36.790870,57.01
"10459145,100,8,81,93,E6,30,78,58,43,3F",10459145,10739739,37,-62.0,-55.6667,-61.5000,-61.0,73.81,83.04,1240,2026-02-22T17:01:38.030870,55.01
"10460385,100,8,BA,48,06,58,1D,33,FF,7A",10460385,10740979,37,-61.0,-54.6000,-61.2500,-61.0,73.81,83.04,1275,2026-02-22T17:01:39.305870,56.01
"10461660,100,8,73,32,8A,A7,A0,2A,A5,8B",10461660,10742254,37,-61.0,-54.6000,-61.1250,-61.0,73.81,83.04,1285,2026-02-22T17:01:40.590870,56.01
"10462945,100,8,78,8F,D3,1F,49,1B,01,2D",10462945,10743539,37,-60.0,-53.5333,-60.5625,-61.0,73.81,83.04,1230,2026-02-22T17:01:41.820870,57.01
"10464175,100,8,4D,06,44,68,C1,AE,27,1E",10464175,10744769,37,-63.0,-56.7333,-61.7812,-61.2,73.81,83.04,1220,2026-02-22T17:01:43.040870,54.01
"10465395,100,8,A4,B7,10,23,47,C8,5E,63",10465395,10745989,37,-60.0,-53.5333,-60.8906,-61.0,73.81,83.04,1236,2026-02-22T17:01:44.276870,57.01
"10466631,100,8,B2,E1,5D,6C,CB,F2,E3,0F",10466631,10747225,37,-61.0,-54.6000,-60.9453,-61.0,73.81,83.04,1272,2026-02-22T17:01:45.548870,56.01
"10467903,100,8,94,1C,12,60,04,A4,4B,76",10467903,10748497,37,-62.0,-55.6667,-61.4727,-61.5,73.81,83.04,1289,2026-02-22T17:01:46.837870,55.01
"10469192,100,8,53,CF,87,14,25,40,BB,D4",10469192,10749786,37,-61.0,-54.6000,-61.2363,-61.0,73.81,83.04,1287,2026-02-22T17:01:48.124870,56.01
"10470479,100,8,57,7C,A8,9E,CC,D2,C4,FB",10470479,10751073,37,-63.0,-56.7333,-62.1182,-61.8,73.81,83.04,1235,2026-02-22T17:01:49.359870,54.01
"10471714,100,8,8C,84,17,8D,6A,82,F8,8B",10471714,10752308,37,-62.0,-55.6667,-62.0591,-62.0,73.81,83.04,1174,2026-02-22T17:01:50.533870,55.01
"10472888,100,8,D2,AD,AD,FE,1F,53,9D,C6",10472888,10753482,37,-62.0,-55.6667,-62.0295,-62.0,73.81,83.04,1216,2026-02-22T17:01:51.749870,55.01
"10474104,100,8,19,0B,EB,09,A1,08,8A,A3",10474104,10754698,37,-63.0,-56.7333,-62.5148,-62.5,73.81,83.04,1311,2026-02-22T17:01:53.060870,54.01
"10475415,100,8,B2,22,7F,CD,A7,42,31,96",10475415,10756009,37,-62.0,-55.6667,-62.2574,-62.2,73.81,83.04,1242,2026-02-22T17:01:54.302870,55.01
"10476657,100,8,B5,0B,8D,03,C1,AC,CB,24",10476657,10757251,37,-61.0,-54.6000,-61.6287,-62.0,73.81,83.04,1276,2026-02-22T17:01:55.578870,56.01
"10477933,100,8,C8,ED,58,12,90,FE,06,BF",10477933,10758527,37,-62.0,-55.6667,-61.8143,-62.0,73.81,83.04,1267,2026-02-22T17:01:56.845870,55.01
"10479200,100,8,53,40,3D,31,EE,69,0B,23",10479200,10759794,37,-63.0,-56.7333,-62.4072,-62.0,73.81,83.04,1231,2026-02-22T17:01:58.076870,54.01
"10480431,100,8,4B,02,CD,81,E7,B2,59,AA",10480431,10761025,37,-61.0,-54.6000,-61.7036,-61.8,73.81,83.04,1336,2026-02-22T17:01:59.412870,56.01
"10481767,100,8,42,BB,32,D8,21,13,27,C0",10481767,10762361,37,-62.0,-55.6667,-61.8518,-62.0,73.81,83.04,1267,2026-02-22T17:02:00.679870,55.01
"10483034,100,8,68,5A,2F,D3,96,A8,CA,83",10483034,10763628,37,-61.0,-54.6000,-61.4259,-61.8,73.81,83.04,1198,2026-02-22T17:02:01.877870,56.01
"10484232,100,8,41,37,C9,36,40,03,DE,6F",10484232,10764826,37,-62.0,-55.6667,-61.7129,-61.5,73.81,83.04,1227,2026-02-22T17:02:03.104870,55.01
"10485459,100,8,B6,17,CA,09,CD,CA,65,FC",10485459,10766053,37,-63.0,-56.7333,-62.3565,-62.0,73.81,83.04,1320,2026-02-22T17:02:04.424870,54.01
"10486779,100,8,4F,9D,A3,77,49,92,29,39",10486779,10767373,37,-61.0,-54.6000,-61.6782,-61.8,73.81,83.04,1253,2026-02-22T17:02:05.677870,56.01
"10488032,100,8,03,28,D1,22,D3,32,B9,C4",10488032,10768626,37,-62.0,-55.6667,-61.8391,-62.0,73.81,83.04,1222,2026-02-22T17:02:06.899870,55.01
"10489254,100,8,9F,68,9C,6F,57,EE,2B,D2",10489254,10769848,37,-63.0,-56.7333,-62.4196,-62.2,73.81,83.04,1216,2026-02-22T17:02:08.115870,54.01
"10490470,100,8,00,1A,33,D1,9E,E2,FC,10",10490470,10771064,37,-62.0,-55.6667,-62.2098,-62.0,73.81,83.04,1278,2026-02-22T17:02:09.393870,55.01
"10491748,100,8,83,A8,D6,66,18,ED,D5,38",10491748,10772342,37,-61.0,-54.6000,-61.6049,-62.0,73.81,83.04,1230,2026-02-22T17:02:10.623870,56.01
"10492978,100,8,9D,C4,FD,F6,25,9D,86,3C",10492978,10773572,37,-61.0,-54.6000,-61.3024,-61.8,73.81,83.04,1220,2026-02-22T17:02:11.843870,56.01
"10494198,100,8,2E,51,ED,41,EC,0E,D4,B2",10494198,10774792,37,-62.0,-55.6667,-61.6512,-61.5,73.81,83.04,1175,2026-02-22T17:02:13.018870,55.01
"10495373,100,8,36,7F,65,34,8E,1E,1A,D5",10495373,10775967,37,-61.0,-54.6000,-61.3256,-61.2,73.81,83.04,1312,2026-02-22T17:02:14.330870,56.01
"10496685,100,8,A7,1E,CD,37,D3,61,24,09",10496685,10777279,37,-60.0,-53.5333,-60.6628,-61.0,73.81,83.04,1254,2026-02-22T17:02:15.584870,57.01
"10497939,100,8,B7,D8,1A,AD,E0,51,DF,C4",10497939,10778533,37,-61.0,-54.6000,-60.8314,-61.0,73.81,83.04,1221,2026-02-22T17:02:16.805870,56.01
"10499160,100,8,11,F8,9B,7E,52,EB,CE,E5",10499160,10779754,37,-62.0,-55.6667,-61.4157,-61.0,73.81,83.04,1264,2026-02-22T17:02:18.069870,55.01
"10500424,100,8,84,DA,35,D5,5D,92,BD,D3",10500424,10781018,37,-60.0,-53.5333,-60.7079,-60.8,73.81,83.04,1293,2026-02-22T17:02:19.362870,57.01
"10501717,100,8,1F,9F,42,35,6E,CB,B8,FF",10501717,10782311,37,-61.0,-54.6000,-60.8539,-61.0,73.81,83.04,1197,2026-02-22T17:02:20.559870,56.01
"10502914,100,8,34,D6,AA,B6,92,F4,BF,F7",10502914,10783508,37,-62.0,-55.6667,-61.4270,-61.2,73.81,83.04,1202,2026-02-22T17:02:21.761870,55.01
"10504116,100,8,A2,EC,96,E9,0F,43,1E,63",10504116,10784710,37,-61.0,-54.6000,-61.2135,-61.0,73.81,83.04,1305,2026-02-22T17:02:23.066870,56.01
"10505421,100,8,5E,3C,62,B1,D0,19,D4,3B",10505421,10786015,37,-61.0,-54.6000,-61.1067,-61.2,73.81,83.04,1195,2026-02-22T17:02:24.261870,56.01
"10506616,100,8,F1,00,A2,A9,15,26,94,C9",10506616,10787210,37,-61.0,-54.6000,-61.0534,-61.2,73.81,83.04,1219,2026-02-22T17:02:25.480870,56.01
"10507835,100,8,13,D6,22,C4,F4,59,57,4C",10507835,10788429,37,-63.0,-56.7333,-62.0267,-61.5,73.81,83.04,1231,2026-02-22T17:02:26.711870,54.01
"10509066,100,8,1C,41,5E,70,BB,73,8C,67",10509066,10789660,37,-61.0,-54.6000,-61.5133,-61.5,73.81,83.04,1256,2026-02-22T17:02:27.967870,56.01
"10510322,100,8,24,8B,75,79,6F,2F,EC,A9",10510322,10790916,37,-61.0,-54.6000,-61.2567,-61.5,73.81,83.04,1255,2026-02-22T17:02:29.222870,56.01
"10511577,100,8,79,B0,1C,84,18,27,A3,9F",10511577,10792171,37,-63.0,-56.7333,-62.1283,-62.0,73.81,83.04,1233,2026-02-22T17:02:30.455870,54.01
"10512810,100,8,CB,44,F9,02,D9,7F,64,82",10512810,10793404,37,-61.0,-54.6000,-61.5642,-61.5,73.81,83.04,1285,2026-02-22T17:02:31.740870,56.01
"10514095,100,8,A1,42,76,92,1D,F9,F6,97",10514095,10794689,37,-61.0,-54.6000,-61.2821,-61.5,73.81,83.04,1269,2026-02-22T17:02:33.009870,56.01
"10515364,100,8,D1,7C,77,54,7E,07,C9,28",10515364,10795958,37,-60.0,-53.5333,-60.6410,-61.2,73.81,83.04,1221,2026-02-22T17:02:34.230870,57.01
"10516585,100,8,B3,14,25,42,C4,EC,04,69",10516585,10797179,37,-61.0,-54.6000,-60.8205,-60.8,73.81,83.04,1212,2026-02-22T17:02:35.442870,56.01
"10517797,100,8,12,F1,64,AE,8B,7B,A0,1A",10517797,10798391,37,-62.0,-55.6667,-61.4103,-61.0,73.81,83.04,1301,2026-02-22T17:02:36.743870,55.01
"10519098,100,8,BB,B6,EE,50,F3,7E,40,7B",10519098,10799692,37,-64.0,-57.8000,-62.7051,-61.8,73.81,83.04,1271,2026-02-22T17:02:38.014870,53.01
"10520369,100,8,59,1A,73,A7,24,D5,A1,1D",10520369,10800963,37,-61.0,-54.6000,-61.8526,-62.0,73.81,83.04,1230,2026-02-22T17:02:39.244870,56.01
"10521599,100,8,B5,B5,07,14,BF,E0,0F,9D",10521599,10802193,37,-62.0,-55.6667,-61.9263,-62.2,73.81,83.04,1189,2026-02-22T17:02:40.433870,55.01
"10522788,100,8,5B,73,0B,9C,A4,49,3D,E6",10522788,10803382,37,-61.0,-54.6000,-61.4631,-62.0,73.81,83.04,1300,2026-02-22T17:02:41.733870,56.01
"10524088,100,8,59,9C,D1,49,1F,0A,CE,91",10524088,10804682,37,-61.0,-54.6000,-61.2316,-61.2,73.81,83.04,1238,2026-02-22T17:02:42.971870,56.01
"10525326,100,8,9C,B4,31,27,7A,57,E5,12",10525326,10805920,37,-62.0,-55.6667,-61.6158,-61.5,73.81,83.04,1264,2026-02-22T17:02:44.235870,55.01
"10526590,100,8,7F,01,50,5C,BB,F4,9B,24",10526590,10807184,37,-62.0,-55.6667,-61.8079,-61.5,73.81,83.04,1243,2026-02-22T17:02:45.478870,55.01
"10527833,100,8,2A,1B,0A,00,07,61,3B,DF",10527833,10808427,37,-62.0,-55.6667,-61.9039,-61.8,73.81,83.04,1212,2026-02-22T17:02:46.690870,55.01
"10529045,100,8,3C,63,E9,8B,46,46,80,26",10529045,10809639,37,-62.0,-55.6667,-61.9520,-62.0,73.81,83.04,1262,2026-02-22T17:02:47.952870,55.01
"10530307,100,8,3F,BD,EC,B3,4D,2A,9B,41",10530307,10810901,37,-60.0,-53.5333,-60.9760,-61.5,73.81,83.04,1309,2026-02-22T17:02:49.261870,57.01
"10531616,100,8,2F,D4,77,64,05,D2,7D,58",10531616,10812210,37,-63.0,-56.7333,-61.9880,-61.8,73.81,83.04,1253,2026-02-22T17:02:50.514870,54.01
"10532869,100,8,F1,88,1A,19,64,3C,9C,5B",10532869,10813463,37,-63.0,-56.7333,-62.4940,-62.0,73.81,83.04,1194,2026-02-22T17:02:51.708870,54.01
"10534063,100,8,4C,A9,20,F1,0F,0C,E8,1C",10534063,10814657,37,-60.0,-53.5333,-61.2470,-61.5,73.81,83.04,1252,2026-02-22T17:02:52.960870,57.01
"10535315,100,8,DF,FC,7E,5F,3F,79,91,CD",10535315,10815909,37,-61.0,-54.6000,-61.1235,-61.8,73.81,83.04,1199,2026-02-22T17:02:54.159870,56.01
"10536514,100,8,42,1A,92,27,AC,53,BC,F9",10536514,10817108,37,-61.0,-54.6000,-61.0617,-61.2,73.81,83.04,1304,2026-02-22T17:02:55.463870,56.01
"10537818,100,8,CA,0A,8D,E1,E2,A2,E4,A8",10537818,10818412,37,-61.0,-54.6000,-61.0309,-60.8,73.81,83.04,1231,2026-02-22T17:02:56.694870,56.01
"10539049,100,8,C5,5E,9E,F8,54,9C,A1,C2",10539049,10819643,37,-62.0,-55.6667,-61.5154,-61.2,73.81,83.04,1251,2026-02-22T17:02:57.945870,55.01
