payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2 [GENERATED_FROM_RAW],,,45,-76.0,-70.6000,-76.0000,-76.0,,,,2026-02-22T17:01:35.525228,50.04
"5397390,100,8,21,1E,65,FC,42,AA,92,B8",5397390,5298164,37,-77.0,-71.6667,-76.5000,-77.0,240.87,361.30,9873,2026-02-22T17:01:45.398228,49.04
"5407263,100,8,03,7B,31,B1,2C,43,97,9A",5407263,5308037,37,-76.0,-70.6000,-76.2500,-76.5,240.87,361.30,9773,2026-02-22T17:01:55.171228,50.04
"5417036,100,8,1A,28,F6,F7,E0,FF,48,AF",5417036,5317810,37,-77.0,-71.6667,-76.6250,-76.7,240.87,361.30,9773,2026-02-22T17:02:04.944228,49.04
"5426809,100,8,50,C8,90,50,6D,C3,6A,BA",5426809,5327583,37,-76.0,-70.6000,-76.3125,-76.5,240.87,361.30,9945,2026-02-22T17:02:14.889228,50.04
"5436754,100,8,89,22,03,54,37,86,FD,D0",5436754,5337528,37,-76.0,-70.6000,-76.1562,-76.2,240.87,361.30,9969,2026-02-22T17:02:24.858228,50.04
"5446723,100,8,7A,77,E3,B1,9D,03,F3,1E",5446723,5347497,37,-76.0,-70.6000,-76.0781,-76.2,240.87,361.30,9794,2026-02-22T17:02:34.652228,50.04
"5456517,100,8,FB,BF,FC,27,D7,25,50,E7",5456517,5357291,37,-76.0,-70.6000,-76.0391,-76.0,240.87,361.30,9969,2026-02-22T17:02:44.621228,50.04
"5466486,100,8,09,D4,A9,50,12,80,1E,C6",5466486,5367260,37,-78.0,-72.7333,-77.0195,-76.5,240.87,361.30,9773,2026-02-22T17:02:54.394228,48.04
"5476259,100,8,44,8E,50,74,60,42,77,44",5476259,5377033,37,-76.0,-70.6000,-76.5098,-76.5,240.87,361.30,9773,2026-02-22T17:03:04.167228,50.04
"5486032,100,8,2A,63,8A,AF,9B,AA,90,74",5486032,5386806,37,-75.0,-69.5333,-75.7549,-76.2,240.87,361.30,9969,2026-02-22T17:03:14.136228,51.04
"5496001,100,8,EF,90,EB,49,A2,6E,01,7E",5496001,5396775,37,-77.0,-71.6667,-76.3774,-76.5,240.87,361.30,9773,2026-02-22T17:03:23.909228,49.04
PACKET_LOST,5505774,5406548,0,-77.0,-71.6667,-76.6887,-76.2,240.87,361.30,9969,2026-02-22T17:03:33.878228,49.04
"5505774,100,8,42,CE,28,89,CE,CB,6C,BD",5505774,5416517,37,-76.0,-70.6000,-76.3444,-76.2,240.87,361.30,9773,2026-02-22T17:03:43.651228,50.04
"5515547,100,8,4D,C9,7C,91,10,BC,5D,24",5515547,5426290,37,-77.0,-71.6667,-76.6722,-76.8,240.87,361.30,9818,2026-02-22T17:03:53.469228,49.04
