payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22,,,26,-64.0,-57.8000,-62.4686,-62.6,,,,2025-12-31T20:30:22.898125,56.02
"17536233,100,8,C3,5D,2F,40,2F,AB,DC,41",17536233,17285273,38,-58.0,-51.4000,-60.2343,-58.0,590.41,664.21,8252,2025-12-31T20:30:31.150125,62.02
"17551092,100,8,F3,26,C5,40,0E,35,DE,41",17551092,17293525,38,-58.0,-51.4000,-59.1172,-58.0,590.41,664.21,8250,2025-12-31T20:30:39.400125,62.02
"17559342,100,8,60,8F,FE,40,62,C6,DA,41",17559342,17301775,38,-59.0,-52.4667,-59.0586,-58.3,590.41,664.21,8254,2025-12-31T20:30:47.654125,61.02
"17567592,100,8,D3,50,D0,40,74,A9,BD,41",17567592,17310029,38,-59.0,-52.4667,-59.0293,-58.5,590.41,664.21,8262,2025-12-31T20:30:55.916125,61.02
"17575842,100,8,22,DF,45,40,B9,18,A6,41",17575842,17318291,38,-57.0,-50.3333,-58.0146,-58.2,590.41,664.21,8240,2025-12-31T20:31:04.156125,63.02
"17584092,100,8,57,B3,0A,40,7C,B9,A0,41",17584092,17326531,38,-58.0,-51.4000,-58.0073,-58.2,590.41,664.21,8260,2025-12-31T20:31:12.416125,62.02
"17592342,100,8,2B,38,9E,40,B9,6D,B0,41",17592342,17334791,38,-55.0,-48.2000,-56.5037,-57.2,590.41,664.21,8259,2025-12-31T20:31:20.675125,65.02
"17600592,100,8,50,6A,F9,40,17,C8,CC,41",17600592,17343050,38,-57.0,-50.3333,-56.7518,-56.8,590.41,664.21,8248,2025-12-31T20:31:28.923125,63.02
"17608842,100,8,04,C5,DF,40,95,91,E6,41",17608842,17351298,38,-57.0,-50.3333,-56.8759,-56.8,590.41,664.21,8250,2025-12-31T20:31:37.173125,63.02
"17617092,100,8,AE,96,65,40,B2,F3,EF,41",17617092,17359548,38,-58.0,-51.4000,-57.4380,-56.8,590.41,664.21,8244,2025-12-31T20:31:45.417125,62.02
"17625343,100,8,00,C8,01,40,66,E5,E3,41",17625343,17367792,38,-58.0,-51.4000,-57.7190,-57.5,590.41,664.21,8270,2025-12-31T20:31:53.687125,62.02
"17633591,100,8,E8,44,8B,40,DE,DE,C8,41",17633591,17376062,38,-57.0,-50.3333,-57.3595,-57.5,590.41,664.21,8241,2025-12-31T20:32:01.928125,63.02
"17641841,100,8,C0,BC,F0,40,BE,60,AD,41",17641841,17384303,38,-59.0,-52.4667,-58.1797,-58.0,590.41,664.21,8255,2025-12-31T20:32:10.183125,61.02
"17650091,100,8,21,B4,EC,40,D6,2B,A0,41",17650091,17392558,38,-57.0,-50.3333,-57.5899,-57.8,590.41,664.21,8257,2025-12-31T20:32:18.440125,63.02
"17658341,100,8,67,70,84,40,6B,56,A8,41",17658341,17400815,38,-58.0,-51.4000,-57.7949,-57.8,590.41,664.21,8241,2025-12-31T20:32:26.681125,62.02
"17666591,100,8,DD,60,00,40,A3,7E,C1,41",17666591,17409056,38,-57.0,-50.3333,-57.3975,-57.8,590.41,664.21,8257,2025-12-31T20:32:34.938125,63.02
"17674841,100,8,B5,46,72,40,87,24,DE,41",17674841,17417313,38,-58.0,-51.4000,-57.6987,-57.5,590.41,664.21,8262,2025-12-31T20:32:43.200125,62.02
"17683091,100,8,77,DE,E4,40,8F,E8,EE,41",17683091,17425575,38,-57.0,-50.3333,-57.3494,-57.5,590.41,664.21,8237,2025-12-31T20:32:51.437125,63.02
"17691341,100,8,54,9B,F6,40,88,CB,EA,41",17691341,17433812,38,-58.0,-51.4000,-57.6747,-57.5,590.41,664.21,8257,2025-12-31T20:32:59.694125,62.02
"17699591,100,8,45,2C,97,40,87,02,D4,41",17699591,17442069,38,-59.0,-52.4667,-58.3373,-58.0,590.41,664.21,8256,2025-12-31T20:33:07.950125,61.02
"17707841,100,8,21,8C,06,40,A9,C7,B6,41",17707841,17450325,38,-57.0,-50.3333,-57.6687,-57.8,590.41,664.21,8259,2025-12-31T20:33:16.209125,63.02
"17716090,100,8,D6,15,51,40,69,CA,A2,41",17716090,17458584,38,-59.0,-52.4667,-58.3343,-58.2,590.41,664.21,8238,2025-12-31T20:33:24.447125,61.02
"17724340,100,8,84,47,D6,40,CD,C4,A2,41",17724340,17466822,38,-58.0,-51.4000,-58.1672,-58.2,590.41,664.21,8257,2025-12-31T20:33:32.704125,62.02
"17732590,100,8,6F,16,FD,40,D8,B9,B6,41",17732590,17475079,38,-57.0,-50.3333,-57.5836,-57.8,590.41,664.21,8255,2025-12-31T20:33:40.959125,63.02
"17740840,100,8,6D,41,AA,40,EB,F3,D3,41",17740840,17483334,38,-58.0,-51.4000,-57.7918,-58.0,590.41,664.21,8260,2025-12-31T20:33:49.219125,62.02
"17749090,100,8,64,0B,14,40,F8,C3,EA,41",17749090,17491594,38,-59.0,-52.4667,-58.3959,-58.0,590.41,664.21,8247,2025-12-31T20:33:57.466125,61.02
"17757340,100,8,F4,46,34,40,1A,EC,EE,41",17757340,17499841,38,-59.0,-52.4667,-58.6979,-58.2,590.41,664.21,8260,2025-12-31T20:34:05.726125,61.02
"17765590,100,8,7D,8B,C5,40,46,31,DE,41",17765590,17508101,38,-58.0,-51.4000,-58.3490,-58.5,590.41,664.21,8245,2025-12-31T20:34:13.971125,62.02
"17773840,100,8,E3,E3,FF,40,BF,8D,C1,41",17773840,17516346,38,-58.0,-51.4000,-58.1745,-58.5,590.41,664.21,8248,2025-12-31T20:34:22.219125,62.02
"17782090,100,8,D7,EE,BC,40,C9,5F,A8,41",17782090,17524594,38,-58.0,-51.4000,-58.0872,-58.2,590.41,664.21,8252,2025-12-31T20:34:30.471125,62.02
"17790340,100,8,1E,56,28,40,6F,2A,A0,41",17790340,17532846,38,-58.0,-51.4000,-58.0436,-58.0,590.41,664.21,8256,2025-12-31T20:34:38.727125,62.02
"17798590,100,8,7A,FD,1C,40,52,55,AD,41",17798590,17541102,38,-59.0,-52.4667,-58.5218,-58.2,590.41,664.21,8251,2025-12-31T20:34:46.978125,61.02
"17806840,100,8,AB,53,B3,40,8F,CF,C8,41",17806840,17549353,38,-58.0,-51.4000,-58.2609,-58.2,590.41,664.21,8252,2025-12-31T20:34:55.230125,62.02
"17815090,100,8,56,E7,FE,40,6A,DA,E3,41",17815090,17557605,38,-58.0,-51.4000,-58.1305,-58.2,590.41,664.21,8253,2025-12-31T20:35:03.483125,62.02
"17823340,100,8,93,77,CE,40,EF,F2,EF,41",17823340,17565858,38,-58.0,-51.4000,-58.0652,-58.2,590.41,664.21,8255,2025-12-31T20:35:11.738125,62.02
"17831590,100,8,08,9F,42,40,73,9B,E6,41",17831590,17574113,38,-58.0,-51.4000,-58.0326,-58.0,590.41,664.21,8256,2025-12-31T20:35:19.994125,62.02
"17839840,100,8,F8,24,0C,40,4B,D7,CC,41",17839840,17582369,38,-57.0,-50.3333,-57.5163,-57.8,590.41,664.21,8250,2025-12-31T20:35:28.244125,63.02
"17848090,100,8,58,58,A0,40,1A,7A,B0,41",17848090,17590619,38,-57.0,-50.3333,-57.2582,-57.5,590.41,664.21,8249,2025-12-31T20:35:36.493125,63.02
"17856340,100,8,C3,2A,FA,40,65,BC,A0,41",17856340,17598868,38,-57.0,-50.3333,-57.1291,-57.2,590.41,664.21,8257,2025-12-31T20:35:44.750125,63.02
"17864590,100,8,42,2A,DE,40,9B,10,A6,41",17864590,17607125,38,-58.0,-51.4000,-57.5645,-57.2,590.41,664.21,8247,2025-12-31T20:35:52.997125,62.02
"17872840,100,8,41,DC,61,40,AA,9A,BD,41",17872840,17615372,38,-59.0,-52.4667,-58.2823,-57.8,590.41,664.21,8255,2025-12-31T20:36:01.252125,61.02
"17881090,100,8,D6,67,02,40,DB,B8,DA,41",17881090,17623627,38,-59.0,-52.4667,-58.6411,-58.2,590.41,664.21,8251,2025-12-31T20:36:09.503125,61.02
"17889340,100,8,86,59,8D,40,18,CB,ED,41",17889340,17631878,38,-57.0,-50.3333,-57.8206,-58.2,590.41,664.21,8261,2025-12-31T20:36:17.764125,63.02
"17897590,100,8,14,DE,F1,40,76,95,EC,41",17897590,17640139,38,-58.0,-51.4000,-57.9103,-58.2,590.41,664.21,8242,2025-12-31T20:36:26.006125,62.02
"17905840,100,8,18,68,EB,40,1D,BE,D7,41",17905840,17648381,38,-58.0,-51.4000,-57.9551,-58.0,590.41,664.21,8256,2025-12-31T20:36:34.262125,62.02
"17914090,100,8,E2,68,82,40,1E,74,BA,41",17914090,17656637,38,-58.0,-51.4000,-57.9776,-57.8,590.41,664.21,8252,2025-12-31T20:36:42.514125,62.02
"17922340,100,8,99,28,00,40,11,6F,A4,41",17922340,17664889,38,-59.0,-52.4667,-58.4888,-58.2,590.41,664.21,8260,2025-12-31T20:36:50.774125,61.02
"17930590,100,8,BD,2E,76,40,EC,7F,A1,41",17930590,17673149,38,-59.0,-52.4667,-58.7444,-58.5,590.41,664.21,8250,2025-12-31T20:36:59.024125,61.02
"17938840,100,8,3E,55,E6,40,C5,39,B3,41",17938840,17681399,38,-57.0,-50.3333,-57.8722,-58.2,590.41,664.21,8255,2025-12-31T20:37:07.279125,63.02
