payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2,,,25,-60.0,-53.5333,-58.1679,-58.4,,,,2025-12-31T20:44:14.494686,57.01
"18367839,100,8,9D,89,FB,40,C7,67,E3,41",18367839,18110513,38,-70.0,-64.2000,-64.0840,-70.0,91.24,136.86,4128,2025-12-31T20:44:18.622686,47.01
"18382287,100,8,8A,DD,DA,40,B3,E9,EF,41",18382287,18114641,38,-71.0,-65.2667,-67.5420,-70.5,91.24,136.86,4127,2025-12-31T20:44:22.749686,46.01
"18386416,100,8,02,8A,A2,40,16,76,D4,41",18386416,18118768,38,-71.0,-65.2667,-69.2710,-70.7,91.24,136.86,4122,2025-12-31T20:44:26.871686,46.01
"18390545,100,8,6D,B1,D0,40,89,DF,C5,41",18390545,18122890,38,-69.0,-63.1333,-69.1355,-70.2,91.24,136.86,4135,2025-12-31T20:44:31.006686,48.01
"18394674,100,8,2F,BA,0D,40,85,35,B7,41",18394674,18127025,38,-71.0,-65.2667,-70.0677,-70.5,91.24,136.86,4136,2025-12-31T20:44:35.142686,46.01
"18398803,100,8,CF,7B,FE,40,83,37,AB,41",18398803,18131161,38,-70.0,-64.2000,-70.0339,-70.2,91.24,136.86,4121,2025-12-31T20:44:39.263686,47.01
"18402932,100,8,A1,54,3F,40,9E,F7,A2,41",18402932,18135282,38,-70.0,-64.2000,-70.0169,-70.0,91.24,136.86,4126,2025-12-31T20:44:43.389686,47.01
"18407061,100,8,45,CF,B0,40,96,01,A0,41",18407061,18139408,38,-71.0,-65.2667,-70.5085,-70.5,91.24,136.86,4137,2025-12-31T20:44:47.526686,46.01
"18411190,100,8,F5,88,CC,40,19,99,A2,41",18411190,18143545,38,-72.0,-66.3333,-71.2542,-70.8,91.24,136.86,4119,2025-12-31T20:44:51.645686,45.01
"18415319,100,8,0C,57,1A,40,D2,41,AA,41",18415319,18147664,38,-72.0,-66.3333,-71.6271,-71.2,91.24,136.86,4138,2025-12-31T20:44:55.783686,45.01
"18419448,100,8,A3,35,FF,40,AF,4C,B6,41",18419448,18151802,38,-70.0,-64.2000,-70.8136,-71.2,91.24,136.86,4116,2025-12-31T20:44:59.899686,47.01
"18423578,100,8,94,88,2B,40,FE,77,C4,41",18423578,18155918,38,-71.0,-65.2667,-70.9068,-71.2,91.24,136.86,4128,2025-12-31T20:45:04.027686,46.01
"18427707,100,8,91,78,B5,40,E0,7F,D3,41",18427707,18160046,38,-72.0,-66.3333,-71.4534,-71.2,91.24,136.86,4138,2025-12-31T20:45:08.165686,45.01
"18431836,100,8,7F,44,C8,40,C1,E3,E0,41",18431836,18164184,38,-70.0,-64.2000,-70.7267,-70.8,91.24,136.86,4119,2025-12-31T20:45:12.284686,47.01
"18435965,100,8,F2,59,1F,40,51,87,EA,41",18435965,18168303,38,-72.0,-66.3333,-71.3633,-71.2,91.24,136.86,4137,2025-12-31T20:45:16.421686,45.01
"18440094,100,8,9E,B3,FF,40,3F,8E,EF,41",18440094,18172440,38,-71.0,-65.2667,-71.1817,-71.2,91.24,136.86,4125,2025-12-31T20:45:20.546686,46.01
"18444223,100,8,61,AF,25,40,62,07,EF,41",18444223,18176565,38,-72.0,-66.3333,-71.5908,-71.2,91.24,136.86,4139,2025-12-31T20:45:24.685686,45.01
"18448352,100,8,5E,14,BA,40,C5,FE,E8,41",18448352,18180704,38,-72.0,-66.3333,-71.7954,-71.8,91.24,136.86,4121,2025-12-31T20:45:28.806686,45.01
"18452481,100,8,54,D5,BA,40,DA,95,DE,41",18452481,18184825,38,-71.0,-65.2667,-71.3977,-71.5,91.24,136.86,4134,2025-12-31T20:45:32.940686,46.01
"18456610,100,8,D3,C1,24,40,92,BA,D0,41",18456610,18188959,38,-71.0,-65.2667,-71.1989,-71.5,91.24,136.86,4133,2025-12-31T20:45:37.073686,46.01
"18460739,100,8,9D,C2,FF,40,A6,05,C2,41",18460739,18193092,38,-71.0,-65.2667,-71.0994,-71.2,91.24,136.86,4113,2025-12-31T20:45:41.186686,46.01
"18464868,100,8,2E,37,20,40,40,C7,B3,41",18464868,18197205,38,-69.0,-63.1333,-70.0497,-70.5,91.24,136.86,4141,2025-12-31T20:45:45.327686,48.01
"18468997,100,8,EF,8D,C7,40,AB,AA,A8,41",18468997,18201346,38,-71.0,-65.2667,-70.5249,-70.5,91.24,136.86,4121,2025-12-31T20:45:49.448686,46.01
"18473126,100,8,08,3C,B6,40,E3,AD,A1,41",18473126,18205467,38,-71.0,-65.2667,-70.7624,-70.5,91.24,136.86,4133,2025-12-31T20:45:53.581686,46.01
"18477255,100,8,CB,52,37,40,1C,20,A0,41",18477255,18209600,38,-70.0,-64.2000,-70.3812,-70.2,91.24,136.86,4120,2025-12-31T20:45:57.701686,47.01
"18481384,100,8,87,4E,FF,40,DA,24,A4,41",18481384,18213720,38,-69.0,-63.1333,-69.6906,-70.2,91.24,136.86,4126,2025-12-31T20:46:01.827686,48.01
"18485513,100,8,69,23,1B,40,30,47,AD,41",18485513,18217846,38,-71.0,-65.2667,-70.3453,-70.2,91.24,136.86,4144,2025-12-31T20:46:05.971686,46.01
"18489642,100,8,C0,D6,CB,40,8D,D9,B9,41",18489642,18221990,38,-70.0,-64.2000,-70.1727,-70.0,91.24,136.86,4117,2025-12-31T20:46:10.088686,47.01
"18493771,100,8,C2,94,B1,40,96,BC,C8,41",18493771,18226107,38,-70.0,-64.2000,-70.0863,-70.0,91.24,136.86,4134,2025-12-31T20:46:14.222686,47.01
"18497900,100,8,C0,2B,3E,40,23,26,D7,41",18497900,18230241,38,-71.0,-65.2667,-70.5432,-70.5,91.24,136.86,4133,2025-12-31T20:46:18.355686,46.01
"18502029,100,8,8A,9E,FE,40,C8,CC,E3,41",18502029,18234374,38,-71.0,-65.2667,-70.7716,-70.5,91.24,136.86,4121,2025-12-31T20:46:22.476686,46.01
"18506158,100,8,C8,50,0E,40,A1,51,EC,41",18506158,18238495,38,-71.0,-65.2667,-70.8858,-70.8,91.24,136.86,4130,2025-12-31T20:46:26.606686,46.01
"18510287,100,8,04,04,D0,40,F5,F1,EF,41",18510287,18242625,38,-72.0,-66.3333,-71.4429,-71.2,91.24,136.86,4129,2025-12-31T20:46:30.735686,45.01
"18514416,100,8,A6,52,A3,40,CE,FF,ED,41",18514416,18246754,38,-73.0,-67.4000,-72.2214,-71.8,91.24,136.86,4135,2025-12-31T20:46:34.870686,44.01
"18518545,100,8,50,56,45,40,A7,A7,E6,41",18518545,18250889,38,-71.0,-65.2667,-71.6107,-71.8,91.24,136.86,4125,2025-12-31T20:46:38.995686,46.01
"18522674,100,8,57,25,FB,40,D3,49,DB,41",18522674,18255014,38,-71.0,-65.2667,-71.3054,-71.8,91.24,136.86,4125,2025-12-31T20:46:43.120686,46.01
"18526803,100,8,19,EE,0A,40,20,EA,CC,41",18526803,18259139,38,-71.0,-65.2667,-71.1527,-71.5,91.24,136.86,4131,2025-12-31T20:46:47.251686,46.01
"18530932,100,8,AC,DD,DB,40,19,3A,BE,41",18530932,18263270,38,-70.0,-64.2000,-70.5763,-70.8,91.24,136.86,4118,2025-12-31T20:46:51.369686,47.01
"18535061,100,8,F2,90,9E,40,76,89,B0,41",18535061,18267388,38,-71.0,-65.2667,-70.7882,-70.8,91.24,136.86,4131,2025-12-31T20:46:55.500686,46.01
"18539190,100,8,F9,CD,4C,40,C7,31,A6,41",18539190,18271519,38,-70.0,-64.2000,-70.3941,-70.5,91.24,136.86,4123,2025-12-31T20:46:59.623686,47.01
"18543319,100,8,7B,8A,F9,40,09,C0,A0,41",18543319,18275642,38,-70.0,-64.2000,-70.1970,-70.2,91.24,136.86,4137,2025-12-31T20:47:03.760686,47.01
"18547448,100,8,3B,FD,07,40,AD,B0,A0,41",18547448,18279779,38,-70.0,-64.2000,-70.0985,-70.2,91.24,136.86,4128,2025-12-31T20:47:07.888686,47.01
"18551577,100,8,8A,82,DF,40,93,06,A6,41",18551577,18283907,38,-70.0,-64.2000,-70.0493,-70.0,91.24,136.86,4138,2025-12-31T20:47:12.026686,47.01
"18555706,100,8,25,D0,99,40,C7,47,B0,41",18555706,18288045,38,-70.0,-64.2000,-70.0246,-70.0,91.24,136.86,4111,2025-12-31T20:47:16.137686,47.01
"18559835,100,8,2C,FA,64,40,58,88,BD,41",18559835,18292156,38,-72.0,-66.3333,-71.0123,-70.5,91.24,136.86,4133,2025-12-31T20:47:20.270686,45.01
"18563964,100,8,58,B7,F7,40,5E,99,CC,41",18563964,18296289,38,-70.0,-64.2000,-70.5062,-70.5,91.24,136.86,4130,2025-12-31T20:47:24.400686,47.01
"18568093,100,8,73,E0,01,40,14,A8,DA,41",18568093,18300419,38,-72.0,-66.3333,-71.2531,-71.0,91.24,136.86,4133,2025-12-31T20:47:28.533686,45.01
"18572222,100,8,7D,FF,E2,40,28,73,E6,41",18572222,18304552,38,-70.0,-64.2000,-70.6265,-71.0,91.24,136.86,4127,2025-12-31T20:47:32.660686,47.01
"18576351,100,8,A3,9B,8B,40,DC,C4,ED,41",18576351,18308679,38,-73.0,-67.4000,-71.8133,-71.2,91.24,136.86,4130,2025-12-31T20:47:36.790686,44.01
"18580480,100,8,8E,76,6D,40,E4,F5,EF,41",18580480,18312809,38,-71.0,-65.2667,-71.4066,-71.5,91.24,136.86,4124,2025-12-31T20:47:40.914686,46.01
"18584609,100,8,A7,EC,F0,40,1E,9D,EC,41",18584609,18316933,38,-72.0,-66.3333,-71.7033,-71.5,91.24,136.86,4127,2025-12-31T20:47:45.041686,45.01
"18588738,100,8,9B,C8,00,40,0A,07,E4,41",18588738,18321060,38,-72.0,-66.3333,-71.8517,-72.0,91.24,136.86,4136,2025-12-31T20:47:49.177686,45.01
"18592867,100,8,53,52,E6,40,4A,71,D7,41",18592867,18325196,38,-72.0,-66.3333,-71.9258,-71.8,91.24,136.86,4130,2025-12-31T20:47:53.307686,45.01
"18596996,100,8,70,FC,86,40,E6,0D,C9,41",18596996,18329326,38,-70.0,-64.2000,-70.9629,-71.5,91.24,136.86,4123,2025-12-31T20:47:57.430686,47.01
"18601125,100,8,D2,26,76,40,BD,25,BA,41",18601125,18333449,38,-71.0,-65.2667,-70.9815,-71.2,91.24,136.86,4135,2025-12-31T20:48:01.565686,46.01
"18605254,100,8,4C,44,EE,40,ED,83,AD,41",18605254,18337584,38,-71.0,-65.2667,-70.9907,-71.0,91.24,136.86,4117,2025-12-31T20:48:05.682686,46.01
"18609383,100,8,F3,28,00,40,31,49,A4,41",18609383,18341701,38,-72.0,-66.3333,-71.4954,-71.0,91.24,136.86,4141,2025-12-31T20:48:09.823686,45.01
"18613512,100,8,23,46,EF,40,4B,30,A0,41",18613512,18345842,38,-71.0,-65.2667,-71.2477,-71.2,91.24,136.86,4115,2025-12-31T20:48:13.938686,46.01
"18617641,100,8,F7,6C,82,40,E1,96,A1,41",18617641,18349957,38,-71.0,-65.2667,-71.1238,-71.2,91.24,136.86,4136,2025-12-31T20:48:18.074686,46.01
"18621770,100,8,08,B1,88,40,C1,39,A8,41",18621770,18354093,38,-71.0,-65.2667,-71.0619,-71.2,91.24,136.86,4132,2025-12-31T20:48:22.206686,46.01
"18625899,100,8,C0,6A,EB,40,3D,81,B3,41",18625899,18358225,38,-71.0,-65.2667,-71.0310,-71.0,91.24,136.86,4124,2025-12-31T20:48:26.330686,46.01
"18630028,100,8,47,22,01,40,3C,50,C1,41",18630028,18362349,38,-70.0,-64.2000,-70.5155,-70.8,91.24,136.86,4126,2025-12-31T20:48:30.456686,47.01
"18634157,100,8,D6,DB,F1,40,20,6B,D0,41",18634157,18366475,38,-72.0,-66.3333,-71.2577,-71.0,91.24,136.86,4133,2025-12-31T20:48:34.589686,45.01
"18638286,100,8,8A,4B,6A,40,49,FD,DD,41",18638286,18370608,38,-72.0,-66.3333,-71.6289,-71.2,91.24,136.86,4131,2025-12-31T20:48:38.720686,45.01
"18642415,100,8,51,55,8D,40,87,D0,E8,41",18642415,18374739,38,-71.0,-65.2667,-71.3144,-71.2,91.24,136.86,4127,2025-12-31T20:48:42.847686,46.01
"18646544,100,8,CC,61,E8,40,41,F5,EE,41",18646544,18378866,38,-72.0,-66.3333,-71.6572,-71.8,91.24,136.86,4129,2025-12-31T20:48:46.976686,45.01
"18650673,100,8,7C,66,02,40,04,9A,EF,41",18650673,18382995,38,-72.0,-66.3333,-71.8286,-71.8,91.24,136.86,4126,2025-12-31T20:48:51.102686,45.01
"18654802,100,8,16,3E,F4,40,19,B0,EA,41",18654802,18387121,38,-72.0,-66.3333,-71.9143,-71.8,91.24,136.86,4123,2025-12-31T20:48:55.225686,45.01
"18658931,100,8,BB,E3,61,40,39,23,E1,41",18658931,18391244,38,-71.0,-65.2667,-71.4572,-71.8,91.24,136.86,4133,2025-12-31T20:48:59.358686,46.01
