payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [FILLED_ROWS],,,40,-63.0,-56.7333,-62.1826,-62.8,,,,2025-12-31T20:58:09.543468,54.01
"19207269,100,8,CC,E6,FF,40,C2,8E,EB,41",19207269,18936195,38,-59.0,-52.4667,-60.5913,-59.0,243.30,273.72,4128,2025-12-31T20:58:13.671468,58.01
"19214707,100,8,E6,9B,2D,40,BD,39,E2,41",19214707,18940323,38,-57.0,-50.3333,-58.7957,-58.0,243.30,273.72,4132,2025-12-31T20:58:17.803468,60.01
"19218836,100,8,1E,70,6C,40,EF,CC,C9,41",19218836,18944455,38,-58.0,-51.4000,-58.3978,-58.0,243.30,273.72,4134,2025-12-31T20:58:21.937468,59.01
"19222965,100,8,F2,29,8C,40,AD,D9,BA,41",19222965,18948589,38,-57.0,-50.3333,-57.6989,-57.8,243.30,273.72,4125,2025-12-31T20:58:26.062468,60.01
"19227094,100,8,F4,96,E2,40,5A,14,AE,41",19227094,18952714,38,-59.0,-52.4667,-58.3495,-57.8,243.30,273.72,4114,2025-12-31T20:58:30.176468,58.01
"19231223,100,8,E7,09,02,40,DE,A0,A4,41",19231223,18956828,38,-58.0,-51.4000,-58.1747,-58.0,243.30,273.72,4135,2025-12-31T20:58:34.311468,59.01
"19235352,100,8,18,F2,F7,40,9C,44,A0,41",19235352,18960963,38,-57.0,-50.3333,-57.5874,-57.8,243.30,273.72,4134,2025-12-31T20:58:38.445468,60.01
"19239481,100,8,4A,FA,63,40,3F,63,A1,41",19239481,18965097,38,-58.0,-51.4000,-57.7937,-58.0,243.30,273.72,4125,2025-12-31T20:58:42.570468,59.01
"19243610,100,8,68,61,9A,40,10,C7,A7,41",19243610,18969222,38,-58.0,-51.4000,-57.8968,-57.8,243.30,273.72,4120,2025-12-31T20:58:46.690468,59.01
"19247739,100,8,1E,15,DF,40,00,DE,B2,41",19247739,18973342,38,-58.0,-51.4000,-57.9484,-57.8,243.30,273.72,4140,2025-12-31T20:58:50.830468,59.01
"19251868,100,8,78,A7,03,40,CB,F8,C0,41",19251868,18977482,38,-57.0,-50.3333,-57.4742,-57.8,243.30,273.72,4121,2025-12-31T20:58:54.951468,60.01
"19255998,100,8,90,BE,F9,40,E2,AF,CF,41",19255998,18981603,38,-57.0,-50.3333,-57.2371,-57.5,243.30,273.72,4132,2025-12-31T20:58:59.083468,60.01
"19260127,100,8,4E,BE,5B,40,EF,B2,DD,41",19260127,18985735,38,-58.0,-51.4000,-57.6186,-57.5,243.30,273.72,4140,2025-12-31T20:59:03.223468,59.01
"19264256,100,8,79,22,9F,40,C2,61,E8,41",19264256,18989875,38,-59.0,-52.4667,-58.3093,-57.8,243.30,273.72,4119,2025-12-31T20:59:07.342468,58.01
"19268385,100,8,A1,6B,DB,40,2C,C8,EE,41",19268385,18993994,38,-57.0,-50.3333,-57.6546,-57.8,243.30,273.72,4119,2025-12-31T20:59:11.461468,60.01
"19272514,100,8,B8,4F,0B,40,29,B3,EF,41",19272514,18998113,38,-56.0,-49.2667,-56.8273,-57.5,243.30,273.72,4131,2025-12-31T20:59:15.592468,61.01
"19276643,100,8,A0,52,FB,40,BC,0D,EB,41",19276643,19002244,38,-58.0,-51.4000,-57.4137,-57.5,243.30,273.72,4134,2025-12-31T20:59:19.726468,59.01
