payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12,,,26,-74.0,-68.4667,-71.2504,-71.6,,,,2025-12-31T20:51:13.333343,43.01
"18791059,100,8,F9,BF,B3,40,2A,C7,ED,41",18791059,18523352,38,-62.0,-55.6667,-66.6252,-62.0,121.65,182.48,4128,2025-12-31T20:51:17.461343,55.01
"18798497,100,8,0C,CB,2D,40,F6,34,E6,41",18798497,18527480,38,-63.0,-56.7333,-64.8126,-62.5,121.65,182.48,4125,2025-12-31T20:51:21.586343,54.01
"18802626,100,8,81,ED,07,40,D6,64,CF,41",18802626,18531605,38,-62.0,-55.6667,-63.4063,-62.3,121.65,182.48,4124,2025-12-31T20:51:25.710343,55.01
"18806755,100,8,84,80,F9,40,09,49,C0,41",18806755,18535729,38,-62.0,-55.6667,-62.7032,-62.2,121.65,182.48,4136,2025-12-31T20:51:29.846343,55.01
"18810884,100,8,42,E6,5C,40,02,47,B2,41",18810884,18539865,38,-62.0,-55.6667,-62.3516,-62.2,121.65,182.48,4121,2025-12-31T20:51:33.967343,55.01
"18815013,100,8,5A,75,9E,40,03,9A,A7,41",18815013,18543986,38,-63.0,-56.7333,-62.6758,-62.2,121.65,182.48,4129,2025-12-31T20:51:38.096343,54.01
"18819142,100,8,3C,F3,DB,40,10,36,A1,41",18819142,18548115,38,-62.0,-55.6667,-62.3379,-62.2,121.65,182.48,4142,2025-12-31T20:51:42.238343,55.01
"18823271,100,8,C5,DB,0A,40,B9,4D,A0,41",18823271,18552257,38,-61.0,-54.6000,-61.6689,-62.0,121.65,182.48,4119,2025-12-31T20:51:46.357343,56.01
"18827400,100,8,A9,1C,FB,40,BE,F5,A4,41",18827400,18556376,38,-63.0,-56.7333,-62.3345,-62.2,121.65,182.48,4137,2025-12-31T20:51:50.494343,54.01
"18831529,100,8,CB,80,45,40,BE,4E,AE,41",18831529,18560513,38,-61.0,-54.6000,-61.6672,-61.8,121.65,182.48,4119,2025-12-31T20:51:54.613343,56.01
"18835658,100,8,11,37,A3,40,10,83,BB,41",18835658,18564632,38,-63.0,-56.7333,-62.3336,-62.0,121.65,182.48,4140,2025-12-31T20:51:58.753343,54.01
