payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22,,,25,-50.0,-42.8667,-51.7075,-51.4,,,,2025-12-16T20:05:18.536129,70.02
"5018897,100,8,E5,D8,A1,40,4A,FB,A1,41",5018897,4968826,37,-47.0,-39.6667,-49.3538,-47.0,73.81,83.04,1241,2025-12-16T20:05:19.777129,73.02
"5021177,100,8,C3,60,F6,40,8B,93,A3,41",5021177,4970067,37,-48.0,-40.7333,-48.6769,-47.5,73.81,83.04,1237,2025-12-16T20:05:21.014129,72.02
"5022417,100,8,93,8D,98,40,A7,D2,A7,41",5022417,4971304,37,-47.0,-39.6667,-47.8384,-47.3,73.81,83.04,1244,2025-12-16T20:05:22.258129,73.02
"5023657,100,8,E1,A5,0E,40,3A,A0,AA,41",5023657,4972548,37,-47.0,-39.6667,-47.4192,-47.2,73.81,83.04,1239,2025-12-16T20:05:23.497129,73.02
"5024897,100,8,66,00,2E,40,B3,C8,AD,41",5024897,4973787,37,-47.0,-39.6667,-47.2096,-47.2,73.81,83.04,1239,2025-12-16T20:05:24.736129,73.02
"5026137,100,8,A2,73,B6,40,4C,42,B1,41",5026137,4975026,37,-47.0,-39.6667,-47.1048,-47.0,73.81,83.04,1236,2025-12-16T20:05:25.972129,73.02
"5027377,100,8,41,21,FF,40,A1,5C,B5,41",5027377,4976262,37,-47.0,-39.6667,-47.0524,-47.0,73.81,83.04,1240,2025-12-16T20:05:27.212129,73.02
"5028617,100,8,B4,A4,D6,40,1B,5C,B9,41",5028617,4977502,37,-44.0,-36.4667,-45.5262,-46.2,73.81,83.04,1240,2025-12-16T20:05:28.452129,76.02
"5029857,100,8,5F,E2,64,40,E3,88,BD,41",5029857,4978742,37,-47.0,-39.6667,-46.2631,-46.2,73.81,83.04,1240,2025-12-16T20:05:29.692129,73.02
"5031097,100,8,C4,0D,00,40,0E,D6,C1,41",5031097,4979982,37,-47.0,-39.6667,-46.6316,-46.2,73.81,83.04,1239,2025-12-16T20:05:30.931129,73.02
"5032337,100,8,98,AE,7E,40,9D,9C,C6,41",5032337,4981221,37,-46.0,-38.6000,-46.3158,-46.0,73.81,83.04,1245,2025-12-16T20:05:32.176129,74.02
"5033577,100,8,8B,A3,E1,40,37,02,CB,41",5033577,4982466,37,-46.0,-38.6000,-46.1579,-46.5,73.81,83.04,1245,2025-12-16T20:05:33.421129,74.02
"5034827,100,8,BF,34,FC,40,81,5E,CF,41",5034827,4983711,37,-47.0,-39.6667,-46.5789,-46.5,73.81,83.04,1238,2025-12-16T20:05:34.659129,73.02
"5036067,100,8,86,81,A8,40,CF,05,D4,41",5036067,4984949,37,-47.0,-39.6667,-46.7895,-46.5,73.81,83.04,1243,2025-12-16T20:05:35.902129,73.02
"5037307,100,8,18,47,1D,40,5B,23,D8,41",5037307,4986192,37,-46.0,-38.6000,-46.3947,-46.5,73.81,83.04,1236,2025-12-16T20:05:37.138129,74.02
"5038547,100,8,22,5E,1B,40,F7,0E,DC,41",5038547,4987428,37,-46.0,-38.6000,-46.1974,-46.5,73.81,83.04,1240,2025-12-16T20:05:38.378129,74.02
