payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-48.0,-40.7333,-47.6128,-47.6,,,,2025-12-16T20:01:07.341598,72.02
"4766372,100,8,37,EF,FA,40,25,31,E5,41",4766372,4720626,37,-61.0,-54.6000,-54.3064,-61.0,27.68,41.52,1241,2025-12-16T20:01:08.582598,59.02
"4770797,100,8,28,36,23,40,C8,74,EA,41",4770797,4721867,37,-60.0,-53.5333,-57.1532,-60.5,27.68,41.52,1241,2025-12-16T20:01:09.823598,60.02
"4772037,100,8,45,2D,FD,40,E1,A5,EF,41",4772037,4723108,37,-61.0,-54.6000,-59.0766,-60.7,27.68,41.52,1228,2025-12-16T20:01:11.051598,59.02
"4773277,100,8,4E,39,AC,40,2A,FF,EF,41",4773277,4724336,37,-61.0,-54.6000,-60.0383,-60.8,27.68,41.52,1256,2025-12-16T20:01:12.307598,59.02
"4774517,100,8,D1,5E,21,40,A2,CF,EF,41",4774517,4725592,37,-61.0,-54.6000,-60.5191,-60.8,27.68,41.52,1229,2025-12-16T20:01:13.536598,59.02
"4775757,100,8,0F,A5,17,40,E8,24,EF,41",4775757,4726821,37,-61.0,-54.6000,-60.7596,-61.0,27.68,41.52,1245,2025-12-16T20:01:14.781598,59.02
"4776997,100,8,A7,83,AC,40,9F,E0,ED,41",4776997,4728066,37,-61.0,-54.6000,-60.8798,-61.0,27.68,41.52,1231,2025-12-16T20:01:16.012598,59.02
"4778237,100,8,96,80,FA,40,B2,3C,EC,41",4778237,4729297,37,-60.0,-53.5333,-60.4399,-60.8,27.68,41.52,1259,2025-12-16T20:01:17.271598,60.02
"4779487,100,8,B5,96,E5,40,A2,28,EA,41",4779487,4730556,37,-60.0,-53.5333,-60.2199,-60.5,27.68,41.52,1242,2025-12-16T20:01:18.513598,60.02
"4780727,100,8,C7,A0,84,40,DE,AA,E7,41",4780727,4731798,37,-61.0,-54.6000,-60.6100,-60.5,27.68,41.52,1239,2025-12-16T20:01:19.752598,59.02
"4781967,100,8,CA,A3,00,40,A9,83,E4,41",4781967,4733037,37,-60.0,-53.5333,-60.3050,-60.2,27.68,41.52,1241,2025-12-16T20:01:20.993598,60.02
"4783207,100,8,08,3E,5B,40,2E,43,E1,41",4783207,4734278,37,-61.0,-54.6000,-60.6525,-60.5,27.68,41.52,1236,2025-12-16T20:01:22.229598,59.02
"4784457,100,8,0F,FA,D1,40,86,B4,DD,41",4784457,4735514,37,-61.0,-54.6000,-60.8262,-60.8,27.68,41.52,1250,2025-12-16T20:01:23.479598,59.02
"4785697,100,8,20,81,FE,40,E2,86,D9,41",4785697,4736764,37,-60.0,-53.5333,-60.4131,-60.5,27.68,41.52,1250,2025-12-16T20:01:24.729598,60.02
"4786947,100,8,DB,D2,BB,40,4B,79,D5,41",4786947,4738014,37,-60.0,-53.5333,-60.2066,-60.5,27.68,41.52,1233,2025-12-16T20:01:25.962598,60.02
"4788187,100,8,59,79,35,40,03,42,D1,41",4788187,4739247,37,-61.0,-54.6000,-60.6033,-60.5,27.68,41.52,1240,2025-12-16T20:01:27.202598,59.02
"4789427,100,8,D9,AE,0A,40,14,EE,CC,41",4789427,4740487,37,-60.0,-53.5333,-60.3016,-60.2,27.68,41.52,1233,2025-12-16T20:01:28.435598,60.02
