payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12,,,25,-60.0,-53.5333,-59.611,-59.6,,,,2025-12-16T20:08:27.686720,57.01
"5208704,100,8,EB,15,B0,40,10,48,BC,41",5208704,5155908,37,-51.0,-43.9333,-55.3055,-51.0,18.45,27.68,630,2025-12-16T20:08:28.316720,66.01
"5209854,100,8,9A,1A,32,40,9C,85,B8,41",5209854,5156538,37,-50.0,-42.8667,-52.6527,-50.5,18.45,27.68,634,2025-12-16T20:08:28.950720,67.01
"5210483,100,8,15,DB,01,40,8B,56,B6,41",5210483,5157172,37,-49.0,-41.8000,-50.8264,-50.0,18.45,27.68,622,2025-12-16T20:08:29.572720,68.01
"5211113,100,8,D0,07,14,40,BF,37,B4,41",5211113,5157794,37,-51.0,-43.9333,-50.9132,-50.2,18.45,27.68,632,2025-12-16T20:08:30.204720,66.01
"5211743,100,8,9F,04,52,40,42,81,B2,41",5211743,5158426,37,-51.0,-43.9333,-50.9566,-50.2,18.45,27.68,633,2025-12-16T20:08:30.837720,66.01
"5212373,100,8,97,0B,9F,40,52,85,B0,41",5212373,5159059,37,-50.0,-42.8667,-50.4783,-50.2,18.45,27.68,629,2025-12-16T20:08:31.466720,67.01
"5213003,100,8,3F,6A,D5,40,04,9F,AE,41",5213003,5159688,37,-51.0,-43.9333,-50.7391,-50.8,18.45,27.68,631,2025-12-16T20:08:32.097720,66.01
"5213633,100,8,5D,1E,F5,40,8D,1B,AD,41",5213633,5160319,37,-52.0,-45.0000,-51.3696,-51.0,18.45,27.68,627,2025-12-16T20:08:32.724720,65.01
"5214263,100,8,71,51,FF,40,64,61,AB,41",5214263,5160946,37,-52.0,-45.0000,-51.6848,-51.2,18.45,27.68,632,2025-12-16T20:08:33.356720,65.01
"5214893,100,8,64,38,E8,40,99,C1,A9,41",5214893,5161578,37,-51.0,-43.9333,-51.3424,-51.5,18.45,27.68,632,2025-12-16T20:08:33.988720,66.01
"5215523,100,8,D0,E4,B7,40,AB,3D,A8,41",5215523,5162210,37,-50.0,-42.8667,-50.6712,-51.2,18.45,27.68,631,2025-12-16T20:08:34.619720,67.01
"5216153,100,8,6E,64,88,40,B1,10,A7,41",5216153,5162841,37,-51.0,-43.9333,-50.8356,-51.0,18.45,27.68,631,2025-12-16T20:08:35.250720,66.01
"5216783,100,8,00,F3,2F,40,66,C3,A5,41",5216783,5163472,37,-52.0,-45.0000,-51.4178,-51.0,18.45,27.68,630,2025-12-16T20:08:35.880720,65.01
"5217413,100,8,57,6F,01,40,A5,95,A4,41",5217413,5164102,37,-52.0,-45.0000,-51.7089,-51.2,18.45,27.68,633,2025-12-16T20:08:36.513720,65.01
"5218043,100,8,90,7D,15,40,86,88,A3,41",5218043,5164735,37,-52.0,-45.0000,-51.8544,-51.8,18.45,27.68,633,2025-12-16T20:08:37.146720,65.01
