payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-60.0,-53.5333,-60.3368,-59.8,,,,2025-12-16T20:03:13.343950,60.02
"4893707,100,8,FE,C2,46,40,B9,44,C5,41",4893707,4844731,37,-52.0,-45.0000,-56.1684,-52.0,36.91,55.36,1241,2025-12-16T20:03:14.584950,68.02
"4895987,100,8,4B,D8,C6,40,74,AA,C9,41",4895987,4845972,37,-51.0,-43.9333,-53.5842,-51.5,36.91,55.36,1243,2025-12-16T20:03:15.827950,69.02
"4897227,100,8,A0,2B,D8,40,DD,F5,D1,41",4897227,4847215,37,-53.0,-46.0667,-53.2921,-52.0,36.91,55.36,1224,2025-12-16T20:03:17.051950,67.02
"4898467,100,8,81,31,68,40,2C,27,D6,41",4898467,4848439,37,-52.0,-45.0000,-52.6461,-52.0,36.91,55.36,1252,2025-12-16T20:03:18.303950,68.02
"4899707,100,8,8B,0A,01,40,AC,87,DA,41",4899707,4849691,37,-52.0,-45.0000,-52.3230,-52.0,36.91,55.36,1232,2025-12-16T20:03:19.535950,68.02
"4900947,100,8,7E,2D,7B,40,3C,4F,DE,41",4900947,4850923,37,-52.0,-45.0000,-52.1615,-52.2,36.91,55.36,1245,2025-12-16T20:03:20.780950,68.02
"4902187,100,8,0A,43,E0,40,C4,D1,E1,41",4902187,4852168,37,-52.0,-45.0000,-52.0808,-52.0,36.91,55.36,1243,2025-12-16T20:03:22.023950,68.02
"4903427,100,8,83,B5,FC,40,65,04,E5,41",4903427,4853411,37,-52.0,-45.0000,-52.0404,-52.0,36.91,55.36,1249,2025-12-16T20:03:23.272950,68.02
"4904677,100,8,EB,5D,AA,40,BA,1A,E8,41",4904677,4854660,37,-50.0,-42.8667,-51.0202,-51.5,36.91,55.36,1232,2025-12-16T20:03:24.504950,70.02
"4905917,100,8,26,4B,1F,40,9A,87,EA,41",4905917,4855892,37,-52.0,-45.0000,-51.5101,-51.5,36.91,55.36,1247,2025-12-16T20:03:25.751950,68.02
"4907157,100,8,82,79,19,40,A0,89,EC,41",4907157,4857139,37,-52.0,-45.0000,-51.7550,-51.5,36.91,55.36,1240,2025-12-16T20:03:26.991950,68.02
"4908397,100,8,A7,5D,AE,40,40,39,EE,41",4908397,4858379,37,-52.0,-45.0000,-51.8775,-51.5,36.91,55.36,1249,2025-12-16T20:03:28.240950,68.02
"4909647,100,8,DC,1B,FB,40,63,49,EF,41",4909647,4859628,37,-51.0,-43.9333,-51.4388,-51.8,36.91,55.36,1229,2025-12-16T20:03:29.469950,69.02
"4910887,100,8,93,49,E4,40,F3,DF,EF,41",4910887,4860857,37,-52.0,-45.0000,-51.7194,-51.8,36.91,55.36,1238,2025-12-16T20:03:30.707950,68.02
"4912127,100,8,4A,D7,82,40,20,FB,EF,41",4912127,4862095,37,-53.0,-46.0667,-52.3597,-52.0,36.91,55.36,1237,2025-12-16T20:03:31.944950,67.02
"4913367,100,8,FE,5E,00,40,B2,8B,EF,41",4913367,4863332,37,-51.0,-43.9333,-51.6798,-51.8,36.91,55.36,1248,2025-12-16T20:03:33.192950,69.02
"4914607,100,8,E2,71,5E,40,90,A5,EE,41",4914607,4864580,37,-52.0,-45.0000,-51.8399,-52.0,36.91,55.36,1241,2025-12-16T20:03:34.433950,68.02
"4915847,100,8,57,90,D3,40,D7,47,ED,41",4915847,4865821,37,-51.0,-43.9333,-51.4200,-51.8,36.91,55.36,1238,2025-12-16T20:03:35.671950,69.02
"4917087,100,8,4E,8E,FF,40,C0,76,EB,41",4917087,4867059,37,-51.0,-43.9333,-51.2100,-51.2,36.91,55.36,1246,2025-12-16T20:03:36.917950,69.02
"4918337,100,8,5C,07,BA,40,74,FE,E8,41",4918337,4868305,37,-51.0,-43.9333,-51.1050,-51.2,36.91,55.36,1243,2025-12-16T20:03:38.160950,69.02
"4919577,100,8,29,E9,32,40,DF,4F,E6,41",4919577,4869548,37,-53.0,-46.0667,-52.0525,-51.5,36.91,55.36,1235,2025-12-16T20:03:39.395950,67.02
"4920817,100,8,8C,F2,0B,40,7E,43,E3,41",4920817,4870783,37,-52.0,-45.0000,-52.0262,-51.8,36.91,55.36,1261,2025-12-16T20:03:40.656950,68.02
"4922067,100,8,CF,72,9E,40,4D,90,DF,41",4922067,4872044,37,-51.0,-43.9333,-51.5131,-51.8,36.91,55.36,1227,2025-12-16T20:03:41.883950,69.02
"4923307,100,8,4A,D7,F4,40,79,DF,DB,41",4923307,4873271,37,-52.0,-45.0000,-51.7566,-52.0,36.91,55.36,1244,2025-12-16T20:03:43.127950,68.02
"4924547,100,8,C2,84,EE,40,26,F1,D7,41",4924547,4874515,37,-52.0,-45.0000,-51.8783,-51.8,36.91,55.36,1241,2025-12-16T20:03:44.368950,68.02
"4925787,100,8,A5,F8,88,40,83,6F,D3,41",4925787,4875756,37,-51.0,-43.9333,-51.4391,-51.5,36.91,55.36,1232,2025-12-16T20:03:45.600950,69.02
"4927027,100,8,2B,FE,04,40,9B,28,CF,41",4927027,4876988,37,-51.0,-43.9333,-51.2196,-51.5,36.91,55.36,1241,2025-12-16T20:03:46.841950,69.02
"4928267,100,8,F1,67,44,40,8C,CB,CA,41",4928267,4878229,37,-52.0,-45.0000,-51.6098,-51.5,36.91,55.36,1250,2025-12-16T20:03:48.091950,68.02
"4929507,100,8,1C,71,C5,40,D8,65,C6,41",4929507,4879479,37,-51.0,-43.9333,-51.3049,-51.2,36.91,55.36,1232,2025-12-16T20:03:49.323950,69.02
"4930747,100,8,0C,F5,FF,40,EC,9F,C1,41",4930747,4880711,37,-52.0,-45.0000,-51.6524,-51.5,36.91,55.36,1250,2025-12-16T20:03:50.573950,68.02
"4931987,100,8,CB,F8,C8,40,07,54,BD,41",4931987,4881961,37,-52.0,-45.0000,-51.8262,-51.8,36.91,55.36,1231,2025-12-16T20:03:51.804950,68.02
"4933227,100,8,9C,6C,4A,40,27,29,B9,41",4933227,4883192,37,-51.0,-43.9333,-51.4131,-51.5,36.91,55.36,1247,2025-12-16T20:03:53.051950,69.02
"4934477,100,8,7B,64,03,40,34,2C,B5,41",4934477,4884439,37,-52.0,-45.0000,-51.7066,-51.8,36.91,55.36,1236,2025-12-16T20:03:54.287950,68.02
"4935717,100,8,F0,92,8E,40,4A,15,B1,41",4935717,4885675,37,-51.0,-43.9333,-51.3533,-51.5,36.91,55.36,1246,2025-12-16T20:03:55.533950,69.02
"4936957,100,8,EE,3A,EC,40,66,9F,AD,41",4936957,4886921,37,-52.0,-45.0000,-51.6766,-51.5,36.91,55.36,1236,2025-12-16T20:03:56.769950,68.02
"4938197,100,8,DB,94,F6,40,22,7B,AA,41",4938197,4888157,37,-52.0,-45.0000,-51.8383,-51.8,36.91,55.36,1247,2025-12-16T20:03:58.016950,68.02
"4939437,100,8,1A,B9,98,40,3D,76,A7,41",4939437,4889404,37,-52.0,-45.0000,-51.9192,-51.8,36.91,55.36,1235,2025-12-16T20:03:59.251950,68.02
"4940677,100,8,66,C7,0E,40,C1,1A,A5,41",4940677,4890639,37,-52.0,-45.0000,-51.9596,-52.0,36.91,55.36,1250,2025-12-16T20:04:00.501950,68.02
"4941917,100,8,C1,C7,2D,40,41,2B,A3,41",4941917,4891889,37,-51.0,-43.9333,-51.4798,-51.8,36.91,55.36,1239,2025-12-16T20:04:01.740950,69.02
"4943167,100,8,2E,49,B6,40,BA,AD,A1,41",4943167,4893128,37,-52.0,-45.0000,-51.7399,-51.8,36.91,55.36,1239,2025-12-16T20:04:02.979950,68.02
"4944407,100,8,5A,1B,FF,40,E2,94,A0,41",4944407,4894367,37,-50.0,-42.8667,-50.8699,-51.2,36.91,55.36,1233,2025-12-16T20:04:04.212950,70.02
"4945647,100,8,93,C8,D6,40,E1,12,A0,41",4945647,4895600,37,-52.0,-45.0000,-51.4350,-51.2,36.91,55.36,1253,2025-12-16T20:04:05.465950,68.02
"4946897,100,8,43,2F,65,40,6D,0C,A0,41",4946897,4896853,37,-51.0,-43.9333,-51.2175,-51.2,36.91,55.36,1251,2025-12-16T20:04:06.716950,69.02
"4948137,100,8,B2,6C,01,40,59,92,A0,41",4948137,4898104,37,-52.0,-45.0000,-51.6087,-51.2,36.91,55.36,1233,2025-12-16T20:04:07.949950,68.02
"4949377,100,8,85,5C,7E,40,BA,8C,A1,41",4949377,4899337,37,-52.0,-45.0000,-51.8044,-51.8,36.91,55.36,1249,2025-12-16T20:04:09.198950,68.02
"4950617,100,8,A9,83,E1,40,16,FE,A2,41",4950617,4900586,37,-52.0,-45.0000,-51.9022,-51.8,36.91,55.36,1230,2025-12-16T20:04:10.428950,68.02
"4951857,100,8,DC,40,FC,40,F8,E1,A4,41",4951857,4901816,37,-52.0,-45.0000,-51.9511,-52.0,36.91,55.36,1245,2025-12-16T20:04:11.673950,68.02
"4953097,100,8,01,AD,A8,40,89,6D,A7,41",4953097,4903061,37,-50.0,-42.8667,-50.9755,-51.5,36.91,55.36,1243,2025-12-16T20:04:12.916950,70.02
"4954337,100,8,80,75,1D,40,6C,2C,AA,41",4954337,4904304,37,-52.0,-45.0000,-51.4878,-51.5,36.91,55.36,1226,2025-12-16T20:04:14.142950,68.02
"4955577,100,8,FC,0B,32,40,5E,E1,AD,41",4955577,4905530,37,-53.0,-46.0667,-52.2439,-51.8,36.91,55.36,1247,2025-12-16T20:04:15.389950,67.02
"4956817,100,8,38,0B,B0,40,06,09,B1,41",4956817,4906777,37,-51.0,-43.9333,-51.6219,-51.5,36.91,55.36,1235,2025-12-16T20:04:16.624950,69.02
"4958057,100,8,4C,A1,FB,40,F6,C4,B4,41",4958057,4908012,37,-52.0,-45.0000,-51.8110,-52.0,36.91,55.36,1247,2025-12-16T20:04:17.871950,68.02
"4959307,100,8,0F,15,E3,40,69,BC,B8,41",4959307,4909259,37,-50.0,-42.8667,-50.9055,-51.5,36.91,55.36,1246,2025-12-16T20:04:19.117950,70.02
"4960547,100,8,F8,39,81,40,17,E3,BC,41",4960547,4910505,37,-52.0,-45.0000,-51.4527,-51.2,36.91,55.36,1234,2025-12-16T20:04:20.351950,68.02
"4961787,100,8,9C,30,00,40,24,91,C1,41",4961787,4911739,37,-52.0,-45.0000,-51.7264,-51.5,36.91,55.36,1235,2025-12-16T20:04:21.586950,68.02
"4963027,100,8,32,63,61,40,98,F0,C5,41",4963027,4912974,37,-51.0,-43.9333,-51.3632,-51.2,36.91,55.36,1247,2025-12-16T20:04:22.833950,69.02
"4964267,100,8,3C,FD,D4,40,6B,56,CA,41",4964267,4914221,37,-52.0,-45.0000,-51.6816,-51.8,36.91,55.36,1239,2025-12-16T20:04:24.072950,68.02
"4965507,100,8,AD,60,FF,40,03,B5,CE,41",4965507,4915460,37,-51.0,-43.9333,-51.3408,-51.5,36.91,55.36,1240,2025-12-16T20:04:25.312950,69.02
"4966747,100,8,92,63,B8,40,29,61,D3,41",4966747,4916700,37,-53.0,-46.0667,-52.1704,-51.8,36.91,55.36,1238,2025-12-16T20:04:26.550950,67.02
"4967987,100,8,B1,A0,30,40,3C,85,D7,41",4967987,4917938,37,-53.0,-46.0667,-52.5852,-52.2,36.91,55.36,1244,2025-12-16T20:04:27.794950,67.02
"4969237,100,8,E8,27,0D,40,47,79,DB,41",4969237,4919182,37,-52.0,-45.0000,-52.2926,-52.2,36.91,55.36,1250,2025-12-16T20:04:29.044950,68.02
"4970477,100,8,DC,25,A0,40,32,84,DF,41",4970477,4920432,37,-52.0,-45.0000,-52.1463,-52.5,36.91,55.36,1238,2025-12-16T20:04:30.282950,68.02
"4971727,100,8,75,9F,F5,40,26,ED,E2,41",4971727,4921670,37,-52.0,-45.0000,-52.0731,-52.2,36.91,55.36,1250,2025-12-16T20:04:31.532950,68.02
"4972967,100,8,4E,87,ED,40,C8,02,E6,41",4972967,4922920,37,-53.0,-46.0667,-52.5366,-52.2,36.91,55.36,1243,2025-12-16T20:04:32.775950,67.02
"4974207,100,8,3A,53,87,40,FA,F5,E8,41",4974207,4924163,37,-51.0,-43.9333,-51.7683,-52.0,36.91,55.36,1233,2025-12-16T20:04:34.008950,69.02
"4975447,100,8,89,40,04,40,DE,3F,EB,41",4975447,4925396,37,-51.0,-43.9333,-51.3841,-51.8,36.91,55.36,1241,2025-12-16T20:04:35.249950,69.02
"4976687,100,8,BE,06,47,40,AD,1C,ED,41",4976687,4926637,37,-52.0,-45.0000,-51.6921,-51.8,36.91,55.36,1233,2025-12-16T20:04:36.482950,68.02
"4977927,100,8,32,00,C7,40,A4,86,EE,41",4977927,4927870,37,-51.0,-43.9333,-51.3460,-51.2,36.91,55.36,1235,2025-12-16T20:04:37.717950,69.02
"4979167,100,8,36,E4,FF,40,6F,89,EF,41",4979167,4929105,37,-52.0,-45.0000,-51.6730,-51.5,36.91,55.36,1251,2025-12-16T20:04:38.968950,68.02
"4980407,100,8,B8,6D,C7,40,D4,F6,EF,41",4980407,4930356,37,-53.0,-46.0667,-52.3365,-52.0,36.91,55.36,1237,2025-12-16T20:04:40.205950,67.02
"4981647,100,8,76,C1,47,40,8F,E8,EF,41",4981647,4931593,37,-52.0,-45.0000,-52.1683,-52.0,36.91,55.36,1236,2025-12-16T20:04:41.441950,68.02
"4982887,100,8,E2,0E,04,40,CB,5E,EF,41",4982887,4932829,37,-52.0,-45.0000,-52.0841,-52.2,36.91,55.36,1247,2025-12-16T20:04:42.688950,68.02
"4984137,100,8,74,3F,90,40,A7,3D,EE,41",4984137,4934076,37,-52.0,-45.0000,-52.0421,-52.2,36.91,55.36,1242,2025-12-16T20:04:43.930950,68.02
"4985377,100,8,4E,40,ED,40,C7,B8,EC,41",4985377,4935318,37,-52.0,-45.0000,-52.0210,-52.0,36.91,55.36,1242,2025-12-16T20:04:45.172950,68.02
"4986617,100,8,75,D5,F5,40,45,C2,EA,41",4986617,4936560,37,-51.0,-43.9333,-51.5105,-51.8,36.91,55.36,1246,2025-12-16T20:04:46.418950,69.02
"4987857,100,8,9A,07,97,40,A6,23,E8,41",4987857,4937806,37,-51.0,-43.9333,-51.2553,-51.5,36.91,55.36,1238,2025-12-16T20:04:47.656950,69.02
"4989097,100,8,C1,7F,0D,40,B2,54,E5,41",4989097,4939044,37,-52.0,-45.0000,-51.6276,-51.5,36.91,55.36,1239,2025-12-16T20:04:48.895950,68.02
"4990337,100,8,84,01,30,40,FA,2A,E2,41",4990337,4940283,37,-52.0,-45.0000,-51.8138,-51.5,36.91,55.36,1236,2025-12-16T20:04:50.131950,68.02
"4991577,100,8,71,EF,B7,40,48,B0,DE,41",4991577,4941519,37,-53.0,-46.0667,-52.4069,-52.0,36.91,55.36,1249,2025-12-16T20:04:51.380950,67.02
"4992827,100,8,BE,52,FF,40,EF,94,DA,41",4992827,4942768,37,-51.0,-43.9333,-51.7035,-52.0,36.91,55.36,1246,2025-12-16T20:04:52.626950,69.02
"4994067,100,8,20,61,D5,40,B6,94,D6,41",4994067,4944014,37,-53.0,-46.0667,-52.3517,-52.2,36.91,55.36,1254,2025-12-16T20:04:53.880950,67.02
"4995317,100,8,4E,34,62,40,5E,67,D2,41",4995317,4945268,37,-52.0,-45.0000,-52.1759,-52.2,36.91,55.36,1226,2025-12-16T20:04:55.106950,68.02
"4996557,100,8,22,DE,01,40,8D,B4,CD,41",4996557,4946494,37,-52.0,-45.0000,-52.0879,-52.0,36.91,55.36,1249,2025-12-16T20:04:56.355950,68.02
"4997797,100,8,68,C8,80,40,16,53,C9,41",4997797,4947743,37,-51.0,-43.9333,-51.5440,-52.0,36.91,55.36,1240,2025-12-16T20:04:57.595950,69.02
"4999037,100,8,06,BF,E2,40,86,ED,C4,41",4999037,4948983,37,-51.0,-43.9333,-51.2720,-51.5,36.91,55.36,1243,2025-12-16T20:04:58.838950,69.02
"5000277,100,8,CF,C4,FB,40,78,91,C0,41",5000277,4950226,37,-52.0,-45.0000,-51.6360,-51.5,36.91,55.36,1225,2025-12-16T20:05:00.063950,68.02
"5001517,100,8,64,FB,A6,40,A4,EA,BB,41",5001517,4951451,37,-52.0,-45.0000,-51.8180,-51.5,36.91,55.36,1243,2025-12-16T20:05:01.306950,68.02
