payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12,,,25,-60.0,-53.5333,-60.9655,-60.8,,,,2025-12-16T19:52:47.389484,63.03
"4266414,100,8,CE,B2,9E,40,DA,71,B0,41",4266414,4224906,37,-52.0,-45.0000,-56.4827,-52.0,73.81,110.72,2479,2025-12-16T19:52:49.868484,71.03
"4270963,100,8,DE,5F,EE,40,4D,11,B8,41",4270963,4227385,37,-51.0,-43.9333,-53.7414,-51.5,73.81,110.72,2479,2025-12-16T19:52:52.347484,72.03
"4273442,100,8,20,E5,A9,40,BC,69,C8,41",4273442,4229864,37,-51.0,-43.9333,-52.3707,-51.3,73.81,110.72,2482,2025-12-16T19:52:54.829484,72.03
"4275921,100,8,08,61,E7,40,BD,21,D1,41",4275921,4232346,37,-52.0,-45.0000,-52.1853,-51.5,73.81,110.72,2480,2025-12-16T19:52:57.309484,71.03
"4278400,100,8,68,24,01,40,04,C5,D9,41",4278400,4234826,37,-52.0,-45.0000,-52.0927,-51.5,73.81,110.72,2481,2025-12-16T19:52:59.790484,71.03
"4280879,100,8,D8,B4,CF,40,6F,29,E1,41",4280879,4237307,37,-52.0,-45.0000,-52.0463,-51.8,73.81,110.72,2478,2025-12-16T19:53:02.268484,71.03
"4283358,100,8,46,56,BE,40,91,96,E7,41",4283358,4239785,37,-53.0,-46.0667,-52.5232,-52.2,73.81,110.72,2475,2025-12-16T19:53:04.743484,70.03
"4285837,100,8,46,04,09,40,9A,2E,EC,41",4285837,4242260,37,-53.0,-46.0667,-52.7616,-52.5,73.81,110.72,2470,2025-12-16T19:53:07.213484,70.03
"4288316,100,8,9A,A3,F2,40,08,1E,EF,41",4288316,4244730,37,-52.0,-45.0000,-52.3808,-52.5,73.81,110.72,2491,2025-12-16T19:53:09.704484,71.03
