payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-61.0,-54.6000,-61.4593,-61.6,,,,2025-12-16T19:31:57.514620,65.04
"3013908,100,8,12,7B,A1,40,03,00,A0,41",3013908,2987164,37,-52.0,-45.0000,-56.7296,-52.0,147.60,221.40,4949,2025-12-16T19:32:02.463620,74.04
PACKET_LOST,3018857,2992113,0,-53.0,-46.0667,-54.8648,-52.5,147.60,221.40,4950,2025-12-16T19:32:07.413620,73.04
"3027938,100,8,C5,AD,94,40,00,17,BC,41",3027938,2997063,37,-52.0,-45.0000,-53.4324,-52.3,147.60,221.40,4954,2025-12-16T19:32:12.367620,74.04
"3032888,100,8,14,93,FF,40,90,E2,CD,41",3032888,3002017,37,-53.0,-46.0667,-53.2162,-52.5,147.60,221.40,4937,2025-12-16T19:32:17.304620,73.04
"3037838,100,8,1E,07,83,40,28,82,DE,41",3037838,3006954,37,-53.0,-46.0667,-53.1081,-52.8,147.60,221.40,4958,2025-12-16T19:32:22.262620,73.04
"3042788,100,8,A3,47,19,40,79,A6,EA,41",3042788,3011912,37,-52.0,-45.0000,-52.5541,-52.5,147.60,221.40,4948,2025-12-16T19:32:27.210620,74.04
"3047738,100,8,B9,1D,E0,40,A0,E4,EF,41",3047738,3016860,37,-53.0,-46.0667,-52.7770,-52.8,147.60,221.40,4946,2025-12-16T19:32:32.156620,73.04
"3052688,100,8,4B,54,D8,40,63,31,ED,41",3052688,3021806,37,-52.0,-45.0000,-52.3885,-52.5,147.60,221.40,4945,2025-12-16T19:32:37.101620,74.04
"3057638,100,8,9A,45,10,40,62,16,E3,41",3057638,3026751,37,-53.0,-46.0667,-52.6943,-52.5,147.60,221.40,4959,2025-12-16T19:32:42.060620,73.04
"3062588,100,8,A6,B6,8C,40,B5,96,D3,41",3062588,3031710,37,-53.0,-46.0667,-52.8471,-52.8,147.60,221.40,4948,2025-12-16T19:32:47.008620,73.04
"3067539,100,8,BE,FE,FF,40,57,C8,C1,41",3067539,3036658,37,-53.0,-46.0667,-52.9236,-52.8,147.60,221.40,4951,2025-12-16T19:32:51.959620,73.04
"3072487,100,8,D8,D0,8A,40,E1,36,B1,41",3072487,3041609,37,-52.0,-45.0000,-52.4618,-52.8,147.60,221.40,4946,2025-12-16T19:32:56.905620,74.04
"3077437,100,8,3A,DF,11,40,D4,2E,A5,41",3077437,3046555,37,-53.0,-46.0667,-52.7309,-52.8,147.60,221.40,4949,2025-12-16T19:33:01.854620,73.04
"3082387,100,8,C1,E3,D9,40,72,15,A0,41",3082387,3051504,37,-53.0,-46.0667,-52.8654,-52.8,147.60,221.40,4953,2025-12-16T19:33:06.807620,73.04
"3087337,100,8,81,A8,DE,40,A2,EE,A2,41",3087337,3056457,37,-53.0,-46.0667,-52.9327,-52.8,147.60,221.40,4948,2025-12-16T19:33:11.755620,73.04
"3092287,100,8,6A,63,17,40,35,29,AD,41",3092287,3061405,37,-52.0,-45.0000,-52.4664,-52.8,147.60,221.40,4947,2025-12-16T19:33:16.702620,74.04
"3097237,100,8,69,E2,84,40,CC,BB,BC,41",3097237,3066352,37,-52.0,-45.0000,-52.2332,-52.5,147.60,221.40,4950,2025-12-16T19:33:21.652620,74.04
"3102187,100,8,CF,BC,FF,40,A6,8C,CE,41",3102187,3071302,37,-52.0,-45.0000,-52.1166,-52.2,147.60,221.40,4952,2025-12-16T19:33:26.604620,74.04
"3107137,100,8,E2,C0,92,40,AC,0F,DF,41",3107137,3076254,37,-53.0,-46.0667,-52.5583,-52.2,147.60,221.40,4953,2025-12-16T19:33:31.557620,73.04
"3112087,100,8,B7,B1,0B,40,3D,FB,EA,41",3112087,3081207,37,-53.0,-46.0667,-52.7791,-52.5,147.60,221.40,4944,2025-12-16T19:33:36.501620,73.04
"3117037,100,8,17,41,D3,40,C4,EF,EF,41",3117037,3086151,37,-53.0,-46.0667,-52.8896,-52.8,147.60,221.40,4950,2025-12-16T19:33:41.451620,73.04
"3121986,100,8,67,8B,E4,40,AE,F0,EC,41",3121986,3091101,37,-52.0,-45.0000,-52.4448,-52.8,147.60,221.40,4949,2025-12-16T19:33:46.400620,74.04
"3126936,100,8,25,B2,1F,40,B7,96,E2,41",3126936,3096050,37,-52.0,-45.0000,-52.2224,-52.5,147.60,221.40,4947,2025-12-16T19:33:51.347620,74.04
"3131886,100,8,6A,7E,7A,40,7F,F1,D2,41",3131886,3100997,37,-52.0,-45.0000,-52.1112,-52.2,147.60,221.40,4954,2025-12-16T19:33:56.301620,74.04
"3136836,100,8,BE,CD,FE,40,7B,1E,C1,41",3136836,3105951,37,-52.0,-45.0000,-52.0556,-52.0,147.60,221.40,4949,2025-12-16T19:34:01.250620,74.04
"3141786,100,8,E0,C8,9A,40,32,AA,B0,41",3141786,3110900,37,-52.0,-45.0000,-52.0278,-52.0,147.60,221.40,4941,2025-12-16T19:34:06.191620,74.04
"3146736,100,8,46,CA,06,40,54,DB,A4,41",3146736,3115841,37,-53.0,-46.0667,-52.5139,-52.2,147.60,221.40,4952,2025-12-16T19:34:11.143620,73.04
"3151686,100,8,BD,41,CC,40,C0,0B,A0,41",3151686,3120793,37,-52.0,-45.0000,-52.2569,-52.2,147.60,221.40,4958,2025-12-16T19:34:16.101620,74.04
"3156636,100,8,57,F2,E9,40,AD,30,A3,41",3156636,3125751,37,-53.0,-46.0667,-52.6285,-52.5,147.60,221.40,4945,2025-12-16T19:34:21.046620,73.04
"3161586,100,8,C6,22,29,40,D8,A9,AD,41",3161586,3130696,37,-52.0,-45.0000,-52.3142,-52.5,147.60,221.40,4949,2025-12-16T19:34:25.995620,74.04
"3166536,100,8,B4,B5,6B,40,69,61,BD,41",3166536,3135645,37,-53.0,-46.0667,-52.6571,-52.5,147.60,221.40,4957,2025-12-16T19:34:30.952620,73.04
"3171485,100,8,3A,33,FD,40,43,36,CF,41",3171485,3140602,37,-53.0,-46.0667,-52.8286,-52.8,147.60,221.40,4947,2025-12-16T19:34:35.899620,73.04
"3176435,100,8,4D,DA,A2,40,84,9B,DF,41",3176435,3145549,37,-52.0,-45.0000,-52.4143,-52.5,147.60,221.40,4943,2025-12-16T19:34:40.842620,74.04
"3181385,100,8,C5,31,03,40,78,4D,EB,41",3181385,3150492,37,-52.0,-45.0000,-52.2071,-52.5,147.60,221.40,4951,2025-12-16T19:34:45.793620,74.04
"3186335,100,8,5B,F2,C4,40,03,F8,EF,41",3186335,3155443,37,-53.0,-46.0667,-52.6036,-52.5,147.60,221.40,4947,2025-12-16T19:34:50.740620,73.04
"3191285,100,8,8D,D3,EE,40,4C,AD,EC,41",3191285,3160390,37,-53.0,-46.0667,-52.8018,-52.5,147.60,221.40,4957,2025-12-16T19:34:55.697620,73.04
"3196235,100,8,E9,BD,CA,40,2F,1A,D6,41",3196235,3165347,37,-53.0,-46.0667,-52.9009,-52.8,147.60,221.40,4938,2025-12-16T19:35:00.635620,73.04
"3201185,100,8,6D,85,5D,40,7F,4B,D2,41",3201185,3170285,37,-53.0,-46.0667,-52.9504,-53.0,147.60,221.40,4963,2025-12-16T19:35:05.598620,73.04
"3206135,100,8,0A,8E,FD,40,C8,D9,C0,41",3206135,3175248,37,-52.0,-45.0000,-52.4752,-52.8,147.60,221.40,4942,2025-12-16T19:35:10.540620,74.04
"3211085,100,8,FC,52,A1,40,A8,71,B0,41",3211085,3180190,37,-52.0,-45.0000,-52.2376,-52.5,147.60,221.40,4953,2025-12-16T19:35:15.493620,74.04
"3216035,100,8,19,C6,03,40,36,BA,A4,41",3216035,3185143,37,-53.0,-46.0667,-52.6188,-52.5,147.60,221.40,4953,2025-12-16T19:35:20.446620,73.04
"3220984,100,8,67,5A,C6,40,A6,08,A0,41",3220984,3190096,37,-52.0,-45.0000,-52.3094,-52.2,147.60,221.40,4939,2025-12-16T19:35:25.385620,74.04
"3225934,100,8,99,F1,ED,40,34,4C,A3,41",3225934,3195035,37,-53.0,-46.0667,-52.6547,-52.5,147.60,221.40,4959,2025-12-16T19:35:30.344620,73.04
"3230884,100,8,A9,92,31,40,85,DE,AD,41",3230884,3199994,37,-53.0,-46.0667,-52.8274,-52.8,147.60,221.40,4948,2025-12-16T19:35:35.292620,73.04
"3235834,100,8,9A,28,60,40,C0,A4,BD,41",3235834,3204942,37,-52.0,-45.0000,-52.4137,-52.5,147.60,221.40,4938,2025-12-16T19:35:40.230620,74.04
