payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-47.0,-39.6667,-46.9584,-47.0,,,,2025-12-16T20:07:23.752070,70.01
"5144117,100,8,A7,ED,D7,40,D6,85,AE,41",5144117,5092953,37,-61.0,-54.6000,-53.9792,-61.0,13.84,20.76,630,2025-12-16T20:07:24.382070,56.01
"5146335,100,8,38,FD,FC,40,B4,03,AB,41",5146335,5093583,37,-60.0,-53.5333,-56.9896,-60.5,13.84,20.76,631,2025-12-16T20:07:25.013070,57.01
"5146964,100,8,D7,70,85,40,39,FE,A6,41",5146964,5094214,37,-60.0,-53.5333,-58.4948,-60.3,13.84,20.76,628,2025-12-16T20:07:25.641070,57.01
"5147594,100,8,67,ED,38,40,AF,E7,A5,41",5147594,5094842,37,-61.0,-54.6000,-59.7474,-60.5,13.84,20.76,631,2025-12-16T20:07:26.272070,56.01
"5148224,100,8,00,79,03,40,4C,B6,A4,41",5148224,5095473,37,-60.0,-53.5333,-59.8737,-60.2,13.84,20.76,630,2025-12-16T20:07:26.902070,57.01
"5148854,100,8,41,E0,0F,40,6B,A5,A3,41",5148854,5096103,37,-60.0,-53.5333,-59.9368,-60.2,13.84,20.76,631,2025-12-16T20:07:27.533070,57.01
"5149484,100,8,F5,CD,59,40,08,B6,A2,41",5149484,5096734,37,-58.0,-51.4000,-58.9684,-59.8,13.84,20.76,630,2025-12-16T20:07:28.163070,59.01
"5150114,100,8,FC,1E,9A,40,C1,08,A2,41",5150114,5097364,37,-59.0,-52.4667,-58.9842,-59.2,13.84,20.76,627,2025-12-16T20:07:28.790070,58.01
"5150744,100,8,77,40,D1,40,EC,58,A1,41",5150744,5097991,37,-60.0,-53.5333,-59.4921,-59.2,13.84,20.76,630,2025-12-16T20:07:29.420070,57.01
"5151374,100,8,73,2D,F7,40,B4,CC,A0,41",5151374,5098621,37,-60.0,-53.5333,-59.7461,-59.2,13.84,20.76,626,2025-12-16T20:07:30.046070,57.01
"5152004,100,8,53,C7,FF,40,6C,73,A0,41",5152004,5099247,37,-60.0,-53.5333,-59.8730,-59.8,13.84,20.76,633,2025-12-16T20:07:30.679070,57.01
"5152634,100,8,CF,5E,EB,40,B5,29,A0,41",5152634,5099880,37,-60.0,-53.5333,-59.9365,-60.0,13.84,20.76,629,2025-12-16T20:07:31.308070,57.01
"5153264,100,8,10,A2,BC,40,B2,04,A0,41",5153264,5100509,37,-59.0,-52.4667,-59.4683,-59.8,13.84,20.76,631,2025-12-16T20:07:31.939070,58.01
"5153894,100,8,B6,E4,83,40,85,04,A0,41",5153894,5101140,37,-60.0,-53.5333,-59.7341,-59.8,13.84,20.76,630,2025-12-16T20:07:32.569070,57.01
"5154524,100,8,F2,A6,36,40,84,20,A0,41",5154524,5101770,37,-60.0,-53.5333,-59.8671,-59.8,13.84,20.76,631,2025-12-16T20:07:33.200070,57.01
"5155154,100,8,5A,E3,02,40,C7,63,A0,41",5155154,5102401,37,-60.0,-53.5333,-59.9335,-59.8,13.84,20.76,630,2025-12-16T20:07:33.830070,57.01
"5155784,100,8,B0,2F,11,40,89,CB,A0,41",5155784,5103031,37,-61.0,-54.6000,-60.4668,-60.2,13.84,20.76,623,2025-12-16T20:07:34.453070,56.01
"5156414,100,8,FF,A6,4C,40,9C,3D,A1,41",5156414,5103654,37,-60.0,-53.5333,-60.2334,-60.2,13.84,20.76,634,2025-12-16T20:07:35.087070,57.01
"5157044,100,8,A4,BB,9B,40,35,E7,A1,41",5157044,5104288,37,-61.0,-54.6000,-60.6167,-60.5,13.84,20.76,630,2025-12-16T20:07:35.717070,56.01
"5157674,100,8,60,A1,D2,40,E8,B3,A2,41",5157674,5104918,37,-58.0,-51.4000,-59.3083,-60.0,13.84,20.76,626,2025-12-16T20:07:36.343070,59.01
"5158304,100,8,54,D7,F7,40,F7,A2,A3,41",5158304,5105544,37,-60.0,-53.5333,-59.6542,-59.8,13.84,20.76,629,2025-12-16T20:07:36.972070,57.01
"5158934,100,8,D0,A7,FF,40,D1,83,A4,41",5158934,5106173,37,-61.0,-54.6000,-60.3271,-60.0,13.84,20.76,629,2025-12-16T20:07:37.601070,56.01
"5159564,100,8,27,5C,EA,40,8D,AF,A5,41",5159564,5106802,37,-60.0,-53.5333,-60.1635,-59.8,13.84,20.76,631,2025-12-16T20:07:38.232070,57.01
