payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=2,,,24,-48.0,-40.7333,-48.0211,-47.8,,,,2025-12-16T19:48:35.756735,75.03
"4012150,100,8,A6,94,31,40,B2,E0,EC,41",4012150,3977050,37,-62.0,-55.6667,-55.0105,-62.0,55.36,83.04,2479,2025-12-16T19:48:38.235735,61.03
"4020984,100,8,09,26,60,40,04,F2,EF,41",4020984,3979529,37,-61.0,-54.6000,-58.0053,-61.5,55.36,83.04,2483,2025-12-16T19:48:40.718735,62.03
"4023463,100,8,AD,5A,29,40,BE,54,E2,41",4023463,3982012,37,-61.0,-54.6000,-59.5026,-61.3,55.36,83.04,2473,2025-12-16T19:48:43.191735,62.03
"4025942,100,8,B4,91,FE,40,E2,C5,DA,41",4025942,3984485,37,-61.0,-54.6000,-60.2513,-61.2,55.36,83.04,2484,2025-12-16T19:48:45.675735,62.03
"4028421,100,8,A1,64,6B,40,C7,9C,D2,41",4028421,3986969,37,-61.0,-54.6000,-60.6257,-61.0,55.36,83.04,2481,2025-12-16T19:48:48.156735,62.03
"4030900,100,8,C6,D8,77,40,68,8A,C9,41",4030900,3989450,37,-60.0,-53.5333,-60.3128,-60.8,55.36,83.04,2470,2025-12-16T19:48:50.626735,63.03
"4033379,100,8,5D,28,FD,40,E3,C7,C0,41",4033379,3991920,37,-61.0,-54.6000,-60.6564,-60.8,55.36,83.04,2482,2025-12-16T19:48:53.108735,62.03
"4035858,100,8,E8,47,21,40,66,00,B8,41",4035858,3994402,37,-60.0,-53.5333,-60.3282,-60.5,55.36,83.04,2482,2025-12-16T19:48:55.590735,63.03
"4038337,100,8,6A,07,A3,40,F7,62,B0,41",4038337,3996884,37,-60.0,-53.5333,-60.1641,-60.2,55.36,83.04,2476,2025-12-16T19:48:58.066735,63.03
"4040816,100,8,B0,88,E5,40,DA,A5,A9,41",4040816,3999360,37,-60.0,-53.5333,-60.0821,-60.2,55.36,83.04,2473,2025-12-16T19:49:00.539735,63.03
"4043295,100,8,74,21,03,40,A6,B1,A4,41",4043295,4001833,37,-61.0,-54.6000,-60.5410,-60.2,55.36,83.04,2484,2025-12-16T19:49:03.023735,62.03
"4045775,100,8,6D,0B,D2,40,62,56,A1,41",4045775,4004317,37,-61.0,-54.6000,-60.7705,-60.5,55.36,83.04,2478,2025-12-16T19:49:05.501735,62.03
"4048254,100,8,AE,C8,C4,40,EA,07,A0,41",4048254,4006795,37,-61.0,-54.6000,-60.8853,-60.8,55.36,83.04,2479,2025-12-16T19:49:07.980735,62.03
