payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22,,,25,-52.0,-45.0000,-52.393,-52.4,,,,2025-12-16T19:56:57.362200,71.03
"4516393,100,8,AD,B4,EA,40,09,70,C4,41",4516393,4472766,37,-48.0,-40.7333,-50.1965,-48.0,147.63,166.08,2479,2025-12-16T19:56:59.841200,75.03
"4520942,100,8,57,2F,9B,40,D7,72,BB,41",4520942,4475245,37,-47.0,-39.6667,-48.5983,-47.5,147.63,166.08,2488,2025-12-16T19:57:02.329200,76.03
"4523421,100,8,3B,39,F1,40,89,59,AD,41",4523421,4477733,37,-47.0,-39.6667,-47.7991,-47.3,147.63,166.08,2475,2025-12-16T19:57:04.804200,76.03
"4525900,100,8,09,0B,90,40,50,40,A7,41",4525900,4480208,37,-48.0,-40.7333,-47.8996,-47.5,147.63,166.08,2478,2025-12-16T19:57:07.282200,75.03
"4528379,100,8,9C,B5,39,40,3F,07,A3,41",4528379,4482686,37,-47.0,-39.6667,-47.4498,-47.2,147.63,166.08,2481,2025-12-16T19:57:09.763200,76.03
"4530858,100,8,AE,E6,FF,40,73,85,A0,41",4530858,4485167,37,-47.0,-39.6667,-47.2249,-47.2,147.63,166.08,2476,2025-12-16T19:57:12.239200,76.03
"4533337,100,8,2F,2B,56,40,72,11,A0,41",4533337,4487643,37,-48.0,-40.7333,-47.6124,-47.5,147.63,166.08,2483,2025-12-16T19:57:14.722200,75.03
"4535816,100,8,9B,86,87,40,DB,A6,A1,41",4535816,4490126,37,-48.0,-40.7333,-47.8062,-47.5,147.63,166.08,2481,2025-12-16T19:57:17.203200,75.03
"4538295,100,8,3F,74,F9,40,03,0F,A5,41",4538295,4492607,37,-48.0,-40.7333,-47.9031,-47.8,147.63,166.08,2474,2025-12-16T19:57:19.677200,75.03
"4540774,100,8,83,D5,14,40,E9,6A,AA,41",4540774,4495081,37,-48.0,-40.7333,-47.9516,-48.0,147.63,166.08,2473,2025-12-16T19:57:22.150200,75.03
"4543253,100,8,DB,33,AF,40,94,01,B1,41",4543253,4497554,37,-47.0,-39.6667,-47.4758,-47.8,147.63,166.08,2487,2025-12-16T19:57:24.637200,76.03
"4545733,100,8,26,8E,DC,40,D1,12,B9,41",4545733,4500041,37,-47.0,-39.6667,-47.2379,-47.5,147.63,166.08,2475,2025-12-16T19:57:27.112200,76.03
"4548212,100,8,F5,45,00,40,2B,88,C1,41",4548212,4502516,37,-47.0,-39.6667,-47.1189,-47.2,147.63,166.08,2482,2025-12-16T19:57:29.594200,76.03
"4550691,100,8,AB,0D,DC,40,8A,B3,CA,41",4550691,4504998,37,-47.0,-39.6667,-47.0595,-47.0,147.63,166.08,2477,2025-12-16T19:57:32.071200,76.03
"4553170,100,8,6F,36,B9,40,71,58,D3,41",4553170,4507475,37,-48.0,-40.7333,-47.5297,-47.2,147.63,166.08,2473,2025-12-16T19:57:34.544200,75.03
"4555649,100,8,E3,40,14,40,92,CA,DB,41",4555649,4509948,37,-48.0,-40.7333,-47.7649,-47.5,147.63,166.08,2486,2025-12-16T19:57:37.030200,75.03
"4558128,100,8,E3,3B,F5,40,6C,E6,E2,41",4558128,4512434,37,-48.0,-40.7333,-47.8824,-47.8,147.63,166.08,2477,2025-12-16T19:57:39.507200,75.03
"4560607,100,8,6A,26,88,40,D2,F0,E8,41",4560607,4514911,37,-47.0,-39.6667,-47.4412,-47.8,147.63,166.08,2484,2025-12-16T19:57:41.991200,76.03
"4563086,100,8,3F,18,55,40,17,3F,ED,41",4563086,4517395,37,-48.0,-40.7333,-47.7206,-47.8,147.63,166.08,2470,2025-12-16T19:57:44.461200,75.03
"4565565,100,8,9F,ED,FF,40,0C,88,EF,41",4565565,4519865,37,-48.0,-40.7333,-47.8603,-47.8,147.63,166.08,2480,2025-12-16T19:57:46.941200,75.03
"4568044,100,8,6A,A2,3A,40,D3,E1,EF,41",4568044,4522345,37,-48.0,-40.7333,-47.9302,-47.8,147.63,166.08,2478,2025-12-16T19:57:49.419200,75.03
"4570524,100,8,4D,68,8F,40,51,40,EE,41",4570524,4524823,37,-48.0,-40.7333,-47.9651,-48.0,147.63,166.08,2480,2025-12-16T19:57:51.899200,75.03
"4573003,100,8,C8,90,F1,40,BA,93,EA,41",4573003,4527303,37,-48.0,-40.7333,-47.9825,-48.0,147.63,166.08,2480,2025-12-16T19:57:54.379200,75.03
"4575482,100,8,59,22,0E,40,E0,5A,E5,41",4575482,4529783,37,-48.0,-40.7333,-47.9913,-48.0,147.63,166.08,2484,2025-12-16T19:57:56.863200,75.03
"4577961,100,8,A2,4B,C0,40,32,63,DE,41",4577961,4532267,37,-48.0,-40.7333,-47.9956,-48.0,147.63,166.08,2470,2025-12-16T19:57:59.333200,75.03
