payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 seq=52 crc=5A97,,,42,-74.0,-68.4667,-75.6171,-75.4,,,,2026-02-01T20:13:55.846889,46.02
"14189645,100,8,59,DB,F8,40,B3,D5,AC,41",14189645,14033253,38,-67.0,-61.0000,-71.3085,-67.0,134.64,201.96,4539,2026-02-01T20:14:00.385889,53.02
"14199134,100,8,64,60,1E,40,FC,61,A3,41",14199134,14037792,38,-65.0,-58.8667,-68.1543,-66.0,134.64,201.96,4531,2026-02-01T20:14:04.916889,55.02
"14203673,100,8,F4,E7,FC,40,B7,E8,A3,41",14203673,14042323,38,-66.0,-59.9333,-67.0771,-66.0,134.64,201.96,4554,2026-02-01T20:14:09.470889,54.02
"14208212,100,8,03,C3,3A,40,05,14,AE,41",14208212,14046877,38,-67.0,-61.0000,-67.0386,-66.2,134.64,201.96,4539,2026-02-01T20:14:14.009889,53.02
"14212751,100,8,AA,BB,8D,40,AF,5E,BC,41",14212751,14051416,38,-67.0,-61.0000,-67.0193,-66.2,134.64,201.96,4539,2026-02-01T20:14:18.548889,53.02
"14217290,100,8,A2,9E,F7,40,DC,96,CC,41",14217290,14055955,38,-65.0,-58.8667,-66.0096,-66.2,134.64,201.96,4529,2026-02-01T20:14:23.077889,55.02
"14221829,100,8,03,12,1B,40,4B,0C,DC,41",14221829,14060484,38,-67.0,-61.0000,-66.5048,-66.5,134.64,201.96,4545,2026-02-01T20:14:27.622889,53.02
"14226368,100,8,C4,97,9D,40,67,6B,E8,41",14226368,14065029,38,-66.0,-59.9333,-66.2524,-66.2,134.64,201.96,4544,2026-02-01T20:14:32.166889,54.02
"14230907,100,8,E2,E9,EF,40,77,12,EF,41",14230907,14069573,38,-67.0,-61.0000,-66.6262,-66.2,134.64,201.96,4536,2026-02-01T20:14:36.702889,53.02
"14235446,100,8,C0,11,0D,40,89,3F,EF,41",14235446,14074109,38,-67.0,-61.0000,-66.8131,-66.8,134.64,201.96,4541,2026-02-01T20:14:41.243889,53.02
"14239985,100,8,A6,F0,B6,40,24,EB,E8,41",14239985,14078650,38,-66.0,-59.9333,-66.4066,-66.5,134.64,201.96,4540,2026-02-01T20:14:45.783889,54.02
"14244525,100,8,2E,00,E6,40,AB,CA,DC,41",14244525,14083190,38,-67.0,-61.0000,-66.7033,-66.8,134.64,201.96,4542,2026-02-01T20:14:50.325889,53.02
"14249064,100,8,72,02,04,40,83,72,CD,41",14249064,14087732,38,-67.0,-61.0000,-66.8516,-66.8,134.64,201.96,4536,2026-02-01T20:14:54.861889,53.02
"14253603,100,8,38,4C,7E,40,07,A2,B1,41",14253603,14092268,38,-68.0,-62.0667,-67.4258,-67.0,134.64,201.96,4539,2026-02-01T20:14:59.400889,52.02
"14258142,100,8,9A,27,DA,40,1A,6F,AE,41",14258142,14096807,38,-67.0,-61.0000,-67.2129,-67.2,134.64,201.96,4538,2026-02-01T20:15:03.938889,53.02
"14262681,100,8,26,24,00,40,54,4A,A4,41",14262681,14101345,38,-67.0,-61.0000,-67.1065,-67.2,134.64,201.96,4533,2026-02-01T20:15:08.471889,53.02
"14267220,100,8,5E,21,D4,40,DE,10,A0,41",14267220,14105878,38,-67.0,-61.0000,-67.0532,-67.2,134.64,201.96,4551,2026-02-01T20:15:13.022889,53.02
"14271759,100,8,74,FF,C3,40,F9,75,A2,41",14271759,14110429,38,-68.0,-62.0667,-67.5266,-67.2,134.64,201.96,4534,2026-02-01T20:15:17.556889,52.02
"14276298,100,8,34,92,01,40,21,5B,AB,41",14276298,14114963,38,-67.0,-61.0000,-67.2633,-67.2,134.64,201.96,4536,2026-02-01T20:15:22.092889,53.02
"14280837,100,8,A7,C2,E0,40,ED,DB,B8,41",14280837,14119499,38,-68.0,-62.0667,-67.6317,-67.5,134.64,201.96,4541,2026-02-01T20:15:26.633889,52.02
"14285376,100,8,49,C3,B4,40,37,DF,C8,41",14285376,14124040,38,-66.0,-59.9333,-66.8158,-67.2,134.64,201.96,4546,2026-02-01T20:15:31.179889,54.02
