payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22 seq=50 crc=862E,,,42,-67.0,-61.0000,-67.497,-67.4,,,,2026-02-01T19:50:57.167077,56.03
"12804886,100,8,A9,ED,F0,40,CF,FE,C3,41",12804886,12672372,38,-63.0,-56.7333,-65.2485,-63.0,590.41,664.21,9069,2026-02-01T19:51:06.236077,60.03
"12823846,100,8,9A,21,B5,40,47,2B,A8,41",12823846,12681441,38,-63.0,-56.7333,-64.1243,-63.0,590.41,664.21,9069,2026-02-01T19:51:15.305077,60.03
"12832916,100,8,4D,B1,FB,40,EE,C6,B4,41",12832916,12690510,38,-63.0,-56.7333,-63.5621,-63.0,590.41,664.21,9067,2026-02-01T19:51:24.372077,60.03
"12841986,100,8,13,19,92,40,86,E9,D4,41",12841986,12699577,38,-63.0,-56.7333,-63.2811,-63.0,590.41,664.21,9070,2026-02-01T19:51:33.442077,60.03
"12851056,100,8,AB,B6,16,40,39,7D,EC,41",12851056,12708647,38,-63.0,-56.7333,-63.1405,-63.0,590.41,664.21,9064,2026-02-01T19:51:42.506077,60.03
"12860126,100,8,3A,60,ED,40,E3,B7,EC,41",12860126,12717711,38,-64.0,-57.8000,-63.5703,-63.2,590.41,664.21,9081,2026-02-01T19:51:51.587077,59.03
"12869196,100,8,B7,36,BB,40,E6,72,D5,41",12869196,12726792,38,-63.0,-56.7333,-63.2851,-63.2,590.41,664.21,9071,2026-02-01T19:52:00.658077,60.03
"12878266,100,8,E6,68,02,40,06,47,B5,41",12878266,12735863,38,-63.0,-56.7333,-63.1426,-63.2,590.41,664.21,9067,2026-02-01T19:52:09.725077,60.03
"12887336,100,8,DE,69,CE,40,F8,61,A1,41",12887336,12744930,38,-63.0,-56.7333,-63.0713,-63.2,590.41,664.21,9070,2026-02-01T19:52:18.795077,60.03
"12896406,100,8,B0,CA,D7,40,90,3E,A6,41",12896406,12754000,38,-63.0,-56.7333,-63.0356,-63.0,590.41,664.21,9067,2026-02-01T19:52:27.862077,60.03
"12905476,100,8,6A,2B,07,40,7C,A9,C0,41",12905476,12763067,38,-62.0,-55.6667,-62.5178,-62.8,590.41,664.21,9063,2026-02-01T19:52:36.925077,61.03
"12914545,100,8,51,6B,B0,40,6A,10,E0,41",12914545,12772130,38,-63.0,-56.7333,-62.7589,-62.8,590.41,664.21,9070,2026-02-01T19:52:45.995077,60.03
"12923615,100,8,29,69,F3,40,4B,C7,EF,41",12923615,12781200,38,-62.0,-55.6667,-62.3795,-62.5,590.41,664.21,9075,2026-02-01T19:52:55.070077,61.03
"12932685,100,8,42,01,2E,40,1A,36,E6,41",12932685,12790275,38,-63.0,-56.7333,-62.6897,-62.5,590.41,664.21,9065,2026-02-01T19:53:04.135077,60.03
"12941755,100,8,7F,3D,87,40,18,0B,C9,41",12941755,12799340,38,-62.0,-55.6667,-62.3449,-62.5,590.41,664.21,9065,2026-02-01T19:53:13.200077,61.03
"12950825,100,8,F3,A6,FF,40,D5,79,AB,41",12950825,12808405,38,-63.0,-56.7333,-62.6724,-62.5,590.41,664.21,9069,2026-02-01T19:53:22.269077,60.03
"12959895,100,8,43,BE,5E,40,71,0E,A0,41",12959895,12817474,38,-62.0,-55.6667,-62.3362,-62.5,590.41,664.21,9079,2026-02-01T19:53:31.348077,61.03
"12968965,100,8,81,40,45,40,68,4D,AE,41",12968965,12826553,38,-64.0,-57.8000,-63.1681,-62.8,590.41,664.21,9073,2026-02-01T19:53:40.421077,59.03
"12978035,100,8,9A,12,FD,40,04,47,CD,41",12978035,12835626,38,-63.0,-56.7333,-63.0841,-63.0,590.41,664.21,9072,2026-02-01T19:53:49.493077,60.03
"12987105,100,8,D3,90,96,40,2D,97,E8,41",12987105,12844698,38,-62.0,-55.6667,-62.5420,-62.8,590.41,664.21,9062,2026-02-01T19:53:58.555077,61.03
"12996175,100,8,CD,C2,1B,40,C5,1B,EF,41",12996175,12853760,38,-63.0,-56.7333,-62.7710,-63.0,590.41,664.21,9069,2026-02-01T19:54:07.624077,60.03
"13005245,100,8,93,A0,EA,40,5B,8A,DC,41",13005245,12862829,38,-63.0,-56.7333,-62.8855,-62.8,590.41,664.21,9068,2026-02-01T19:54:16.692077,60.03
"13014315,100,8,D3,49,B6,40,B4,88,BC,41",13014315,12871897,38,-64.0,-57.8000,-63.4428,-63.0,590.41,664.21,9074,2026-02-01T19:54:25.766077,59.03
"13023385,100,8,5E,32,01,40,BB,28,A4,41",13023385,12880971,38,-63.0,-56.7333,-63.2214,-63.2,590.41,664.21,9061,2026-02-01T19:54:34.827077,60.03
"13032455,100,8,18,CF,D2,40,B7,B4,A2,41",13032455,12890032,38,-63.0,-56.7333,-63.1107,-63.2,590.41,664.21,9075,2026-02-01T19:54:43.902077,60.03
"13041525,100,8,75,64,DB,40,8F,21,B9,41",13041525,12899107,38,-63.0,-56.7333,-63.0553,-63.2,590.41,664.21,9071,2026-02-01T19:54:52.973077,60.03
"13050595,100,8,C7,AB,04,40,14,5E,D9,41",13050595,12908178,38,-63.0,-56.7333,-63.0277,-63.0,590.41,664.21,9067,2026-02-01T19:55:02.040077,60.03
"13059665,100,8,B0,F7,AB,40,9B,31,EE,41",13059665,12917245,38,-63.0,-56.7333,-63.0138,-63.0,590.41,664.21,9074,2026-02-01T19:55:11.114077,60.03
"13068735,100,8,FB,8B,F5,40,E8,BE,EA,41",13068735,12926319,38,-63.0,-56.7333,-63.0069,-63.0,590.41,664.21,9072,2026-02-01T19:55:20.186077,60.03
"13077805,100,8,64,97,27,40,38,D3,D0,41",13077805,12935391,38,-63.0,-56.7333,-63.0035,-63.0,590.41,664.21,9067,2026-02-01T19:55:29.253077,60.03
"13086875,100,8,75,EB,82,40,D8,7E,B1,41",13086875,12944458,38,-63.0,-56.7333,-63.0017,-63.0,590.41,664.21,9065,2026-02-01T19:55:38.318077,60.03
"13095945,100,8,77,15,FF,40,E4,68,A0,41",13095945,12953523,38,-62.0,-55.6667,-62.5009,-62.8,590.41,664.21,9070,2026-02-01T19:55:47.388077,61.03
"13105015,100,8,23,9C,66,40,C0,D0,A8,41",13105015,12962593,38,-62.0,-55.6667,-62.2504,-62.5,590.41,664.21,9074,2026-02-01T19:55:56.462077,61.03
"13114085,100,8,1E,43,4D,40,95,70,C5,41",13114085,12971667,38,-63.0,-56.7333,-62.6252,-62.5,590.41,664.21,9064,2026-02-01T19:56:05.526077,60.03
"13123155,100,8,1A,DE,FB,40,71,70,E3,41",13123155,12980731,38,-63.0,-56.7333,-62.8126,-62.5,590.41,664.21,9072,2026-02-01T19:56:14.598077,60.03
"13132225,100,8,F6,81,91,40,D3,FE,EF,41",13132225,12989803,38,-63.0,-56.7333,-62.9063,-62.8,590.41,664.21,9070,2026-02-01T19:56:23.668077,60.03
