payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12 seq=49 crc=0972,,,42,-76.0,-70.6000,-76.2913,-76.4,,,,2026-02-01T19:35:40.271105,47.03
"11887997,100,8,63,B9,B0,40,6E,FE,EF,41",11887997,11765428,38,-67.0,-61.0000,-71.6457,-67.0,295.20,442.81,9069,2026-02-01T19:35:49.340105,56.03
"11906957,100,8,BF,00,07,40,FA,81,E3,41",11906957,11774497,38,-67.0,-61.0000,-69.3228,-67.0,295.20,442.81,9057,2026-02-01T19:35:58.397105,56.03
"11916027,100,8,9A,AA,8D,40,8C,31,A7,41",11916027,11783554,38,-67.0,-61.0000,-68.1614,-67.0,295.20,442.81,9082,2026-02-01T19:36:07.479105,56.03
"11925097,100,8,D8,C9,25,40,D2,F8,A0,41",11925097,11792636,38,-66.0,-59.9333,-67.0807,-66.8,295.20,442.81,9058,2026-02-01T19:36:16.537105,57.03
"11934167,100,8,82,F3,EF,40,3A,C8,B3,41",11934167,11801694,38,-68.0,-62.0667,-67.5404,-67.0,295.20,442.81,9078,2026-02-01T19:36:25.615105,55.03
"11943237,100,8,AC,73,AD,40,1D,D3,D3,41",11943237,11810772,38,-67.0,-61.0000,-67.2702,-67.0,295.20,442.81,9070,2026-02-01T19:36:34.685105,56.03
"11952307,100,8,86,09,04,40,7A,01,EC,41",11952307,11819842,38,-67.0,-61.0000,-67.1351,-67.0,295.20,442.81,9058,2026-02-01T19:36:43.743105,56.03
"11961377,100,8,F1,4B,D2,40,9B,4D,ED,41",11961377,11828900,38,-67.0,-61.0000,-67.0675,-67.2,295.20,442.81,9070,2026-02-01T19:36:52.813105,56.03
"11970447,100,8,C4,12,D4,40,2F,85,D6,41",11970447,11837970,38,-67.0,-61.0000,-67.0338,-67.0,295.20,442.81,9078,2026-02-01T19:37:01.891105,56.03
"11979517,100,8,5E,F0,04,40,B7,A7,B6,41",11979517,11847048,38,-69.0,-63.1333,-68.0169,-67.5,295.20,442.81,9070,2026-02-01T19:37:10.961105,54.03
"11988587,100,8,42,D4,B4,40,4F,B2,A1,41",11988587,11856118,38,-68.0,-62.0667,-68.0084,-67.8,295.20,442.81,9068,2026-02-01T19:37:20.029105,55.03
"11997656,100,8,30,18,F1,40,08,71,A5,41",11997656,11865186,38,-68.0,-62.0667,-68.0042,-68.0,295.20,442.81,9074,2026-02-01T19:37:29.103105,55.03
"12006726,100,8,06,55,1D,40,7D,8A,BF,41",12006726,11874260,38,-68.0,-62.0667,-68.0021,-68.2,295.20,442.81,9062,2026-02-01T19:37:38.165105,55.03
"12015796,100,8,06,9C,8B,40,3F,D0,DE,41",12015796,11883322,38,-67.0,-61.0000,-67.5011,-67.8,295.20,442.81,9071,2026-02-01T19:37:47.236105,56.03
"12024866,100,8,A6,6D,FD,40,5E,A4,EF,41",12024866,11892393,38,-68.0,-62.0667,-67.7505,-67.8,295.20,442.81,9062,2026-02-01T19:37:56.298105,55.03
"12033936,100,8,9A,19,57,40,CC,F2,E6,41",12033936,11901455,38,-67.0,-61.0000,-67.3753,-67.5,295.20,442.81,9081,2026-02-01T19:38:05.379105,56.03
"12043006,100,8,3C,2C,5C,40,9E,2F,CA,41",12043006,11910536,38,-67.0,-61.0000,-67.1876,-67.2,295.20,442.81,9065,2026-02-01T19:38:14.444105,56.03
"12052076,100,8,6D,12,FE,40,0A,4A,AC,41",12052076,11919601,38,-67.0,-61.0000,-67.0938,-67.2,295.20,442.81,9077,2026-02-01T19:38:23.521105,56.03
"12061146,100,8,A6,B0,88,40,14,03,A0,41",12061146,11928678,38,-67.0,-61.0000,-67.0469,-67.0,295.20,442.81,9060,2026-02-01T19:38:32.581105,56.03
"12070216,100,8,B3,98,20,40,C4,6F,AD,41",12070216,11937738,38,-67.0,-61.0000,-67.0235,-67.0,295.20,442.81,9069,2026-02-01T19:38:41.650105,56.03
"12079286,100,8,59,5F,ED,40,64,BE,CB,41",12079286,11946807,38,-67.0,-61.0000,-67.0117,-67.0,295.20,442.81,9072,2026-02-01T19:38:50.722105,56.03
"12088356,100,8,81,E4,B1,40,0B,EA,E7,41",12088356,11955879,38,-68.0,-62.0667,-67.5059,-67.2,295.20,442.81,9070,2026-02-01T19:38:59.792105,55.03
"12097426,100,8,6E,68,02,40,43,67,EF,41",12097426,11964949,38,-68.0,-62.0667,-67.7529,-67.5,295.20,442.81,9065,2026-02-01T19:39:08.857105,55.03
"12106496,100,8,FD,90,D6,40,65,83,DD,41",12106496,11974014,38,-68.0,-62.0667,-67.8765,-67.8,295.20,442.81,9077,2026-02-01T19:39:17.934105,55.03
"12115566,100,8,E5,CB,D7,40,62,05,BE,41",12115566,11983091,38,-68.0,-62.0667,-67.9382,-68.0,295.20,442.81,9069,2026-02-01T19:39:27.003105,55.03
"12124636,100,8,E5,E7,02,40,75,AE,A4,41",12124636,11992160,38,-67.0,-61.0000,-67.4691,-67.8,295.20,442.81,9072,2026-02-01T19:39:36.075105,56.03
"12133706,100,8,DB,69,B0,40,FC,2C,A2,41",12133706,12001232,38,-68.0,-62.0667,-67.7346,-67.8,295.20,442.81,9061,2026-02-01T19:39:45.136105,55.03
"12142776,100,8,BA,40,EE,40,5B,13,B8,41",12142776,12010293,38,-68.0,-62.0667,-67.8673,-67.8,295.20,442.81,9070,2026-02-01T19:39:54.206105,55.03
"12151846,100,8,BB,4A,22,40,E0,F6,D7,41",12151846,12019363,38,-68.0,-62.0667,-67.9336,-67.8,295.20,442.81,9072,2026-02-01T19:40:03.278105,55.03
"12160916,100,8,33,9E,90,40,A3,D6,ED,41",12160916,12028435,38,-67.0,-61.0000,-67.4668,-67.8,295.20,442.81,9077,2026-02-01T19:40:12.355105,56.03
"12169986,100,8,36,5C,FE,40,4D,4C,EB,41",12169986,12037512,38,-67.0,-61.0000,-67.2334,-67.5,295.20,442.81,9063,2026-02-01T19:40:21.418105,56.03
"12179056,100,8,26,B6,4E,40,D0,EF,D1,41",12179056,12046575,38,-67.0,-61.0000,-67.1167,-67.2,295.20,442.81,9074,2026-02-01T19:40:30.492105,56.03
"12188126,100,8,44,98,54,40,34,73,B2,41",12188126,12055649,38,-68.0,-62.0667,-67.5584,-67.2,295.20,442.81,9066,2026-02-01T19:40:39.558105,55.03
"12197196,100,8,3D,12,FD,40,D7,A8,A0,41",12197196,12064715,38,-68.0,-62.0667,-67.7792,-67.5,295.20,442.81,9069,2026-02-01T19:40:48.627105,55.03
"12206266,100,8,B7,14,8D,40,B0,1C,A8,41",12206266,12073784,38,-68.0,-62.0667,-67.8896,-67.8,295.20,442.81,9071,2026-02-01T19:40:57.698105,55.03
"12215336,100,8,44,C1,1B,40,CE,E6,C3,41",12215336,12082855,38,-68.0,-62.0667,-67.9448,-68.0,295.20,442.81,9062,2026-02-01T19:41:06.760105,55.03
"12224406,100,8,B0,47,F0,40,92,98,E2,41",12224406,12091917,38,-67.0,-61.0000,-67.4724,-67.8,295.20,442.81,9075,2026-02-01T19:41:15.835105,56.03
"12233476,100,8,44,4B,B6,40,30,FD,EF,41",12233476,12100992,38,-68.0,-62.0667,-67.7362,-67.8,295.20,442.81,9069,2026-02-01T19:41:24.904105,55.03
"12242546,100,8,CA,48,04,40,EA,AD,E3,41",12242546,12110061,38,-68.0,-62.0667,-67.8681,-67.8,295.20,442.81,9071,2026-02-01T19:41:33.975105,55.03
"12251616,100,8,D6,CD,D2,40,3E,C5,C5,41",12251616,12119132,38,-67.0,-61.0000,-67.4340,-67.5,295.20,442.81,9070,2026-02-01T19:41:43.045105,56.03
"12260686,100,8,26,92,D3,40,24,06,A9,41",12260686,12128202,38,-68.0,-62.0667,-67.7170,-67.8,295.20,442.81,9065,2026-02-01T19:41:52.110105,55.03
"12269756,100,8,6E,AC,04,40,21,5D,A0,41",12269756,12137267,38,-67.0,-61.0000,-67.3585,-67.5,295.20,442.81,9079,2026-02-01T19:42:01.189105,56.03
"12278826,100,8,4E,69,B5,40,EC,38,B1,41",12278826,12146346,38,-67.0,-61.0000,-67.1793,-67.2,295.20,442.81,9064,2026-02-01T19:42:10.253105,56.03
