payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22 seq=56 crc=0DDE,,,42,-65.0,-58.8667,-65.7845,-65.6,,,,2026-02-01T20:36:55.962176,52.01
"15572791,100,8,A4,07,1E,40,21,72,A5,41",15572791,15397054,38,-62.0,-55.6667,-63.8922,-62.0,134.64,151.47,2280,2026-02-01T20:36:58.242176,55.01
"15577551,100,8,C8,D3,92,40,A9,21,A2,41",15577551,15399334,38,-61.0,-54.6000,-62.4461,-61.5,134.64,151.47,2281,2026-02-01T20:37:00.523176,56.01
"15579831,100,8,10,1E,13,40,3F,40,A0,41",15579831,15401615,38,-60.0,-53.5333,-61.2231,-61.0,134.64,151.47,2285,2026-02-01T20:37:02.808176,57.01
"15582111,100,8,FC,FF,9D,40,9C,EE,A1,41",15582111,15403900,38,-61.0,-54.6000,-61.1115,-61.0,134.64,151.47,2274,2026-02-01T20:37:05.082176,56.01
"15584391,100,8,1E,DC,F3,40,1D,54,A5,41",15584391,15406174,38,-61.0,-54.6000,-61.0558,-60.8,134.64,151.47,2280,2026-02-01T20:37:07.362176,56.01
"15586671,100,8,A6,A7,1A,40,9B,3F,AA,41",15586671,15408454,38,-61.0,-54.6000,-61.0279,-60.8,134.64,151.47,2283,2026-02-01T20:37:09.645176,56.01
"15588951,100,8,2F,9D,9F,40,C0,79,B0,41",15588951,15410737,38,-63.0,-56.7333,-62.0139,-61.5,134.64,151.47,2284,2026-02-01T20:37:11.929176,54.01
"15591231,100,8,D6,73,F7,40,28,5F,B7,41",15591231,15413021,38,-61.0,-54.6000,-61.5070,-61.5,134.64,151.47,2276,2026-02-01T20:37:14.205176,56.01
"15593511,100,8,F9,55,23,40,1E,52,BF,41",15593511,15415297,38,-61.0,-54.6000,-61.2535,-61.5,134.64,151.47,2286,2026-02-01T20:37:16.491176,56.01
"15595791,100,8,2D,70,F1,40,54,0B,CC,41",15595791,15417583,38,-62.0,-55.6667,-61.6267,-61.8,134.64,151.47,2287,2026-02-01T20:37:18.778176,55.01
"15598072,100,8,39,C6,F6,40,36,FF,CF,41",15598072,15419870,38,-61.0,-54.6000,-61.3134,-61.2,134.64,151.47,2274,2026-02-01T20:37:21.052176,56.01
"15600350,100,8,A9,19,2D,40,B5,9F,D7,41",15600350,15422144,38,-61.0,-54.6000,-61.1567,-61.2,134.64,151.47,2284,2026-02-01T20:37:23.336176,56.01
"15602630,100,8,B2,B8,8F,40,E5,F4,DE,41",15602630,15424428,38,-61.0,-54.6000,-61.0783,-61.2,134.64,151.47,2279,2026-02-01T20:37:25.615176,56.01
"15604910,100,8,DE,E2,F9,40,DD,47,E5,41",15604910,15426707,38,-62.0,-55.6667,-61.5392,-61.2,134.64,151.47,2281,2026-02-01T20:37:27.896176,55.01
"15607190,100,8,6D,E1,37,40,70,1C,EA,41",15607190,15428988,38,-59.0,-52.4667,-60.2696,-60.8,134.64,151.47,2275,2026-02-01T20:37:30.171176,58.01
"15609470,100,8,AB,EA,87,40,75,B7,ED,41",15609470,15431263,38,-60.0,-53.5333,-60.1348,-60.5,134.64,151.47,2282,2026-02-01T20:37:32.453176,57.01
"15611750,100,8,60,60,FC,40,3C,AA,EF,41",15611750,15433545,38,-62.0,-55.6667,-61.0674,-60.8,134.64,151.47,2278,2026-02-01T20:37:34.731176,55.01
"15614030,100,8,81,9F,35,40,DA,DE,EF,41",15614030,15435823,38,-62.0,-55.6667,-61.5337,-60.8,134.64,151.47,2279,2026-02-01T20:37:37.010176,55.01
"15616310,100,8,49,47,80,40,D7,6F,EE,41",15616310,15438102,38,-61.0,-54.6000,-61.2668,-61.2,134.64,151.47,2279,2026-02-01T20:37:39.289176,56.01
"15618590,100,8,55,3A,FE,40,C2,48,EB,41",15618590,15440381,38,-61.0,-54.6000,-61.1334,-61.5,134.64,151.47,2287,2026-02-01T20:37:41.576176,56.01
"15620870,100,8,2C,29,41,40,CC,94,E6,41",15620870,15442668,38,-61.0,-54.6000,-61.0667,-61.2,134.64,151.47,2278,2026-02-01T20:37:43.854176,56.01
"15623149,100,8,71,CE,81,40,DA,88,E0,41",15623149,15444946,38,-62.0,-55.6667,-61.5334,-61.2,134.64,151.47,2280,2026-02-01T20:37:46.134176,55.01
"15625429,100,8,77,6D,FF,40,E7,C4,D9,41",15625429,15447226,38,-62.0,-55.6667,-61.7667,-61.5,134.64,151.47,2280,2026-02-01T20:37:48.414176,55.01
"15627709,100,8,66,93,4D,40,86,E8,D1,41",15627709,15449506,38,-62.0,-55.6667,-61.8833,-61.8,134.64,151.47,2282,2026-02-01T20:37:50.696176,55.01
"15629989,100,8,95,AD,74,40,B2,9C,C9,41",15629989,15451788,38,-61.0,-54.6000,-61.4417,-61.8,134.64,151.47,2282,2026-02-01T20:37:52.978176,56.01
"15632269,100,8,A6,F7,FF,40,C0,A3,C1,41",15632269,15454070,38,-61.0,-54.6000,-61.2208,-61.5,134.64,151.47,2273,2026-02-01T20:37:55.251176,56.01
"15634549,100,8,36,C8,5A,40,0D,8C,B9,41",15634549,15456343,38,-61.0,-54.6000,-61.1104,-61.2,134.64,151.47,2289,2026-02-01T20:37:57.540176,56.01
"15636829,100,8,A3,43,66,40,EB,16,B2,41",15636829,15458632,38,-62.0,-55.6667,-61.5552,-61.2,134.64,151.47,2274,2026-02-01T20:37:59.814176,55.01
"15639109,100,8,67,E9,FF,40,3E,98,AB,41",15639109,15460906,38,-62.0,-55.6667,-61.7776,-61.5,134.64,151.47,2284,2026-02-01T20:38:02.098176,55.01
"15641389,100,8,39,B0,68,40,DB,90,A6,41",15641389,15463190,38,-61.0,-54.6000,-61.3888,-61.5,134.64,151.47,2281,2026-02-01T20:38:04.379176,56.01
"15643669,100,8,90,78,58,40,15,B9,A2,41",15643669,15465471,38,-61.0,-54.6000,-61.1944,-61.5,134.64,151.47,2278,2026-02-01T20:38:06.657176,56.01
