payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-51.0,-43.9333,-48.6669,-48.8,,,,2025-12-13T20:09:08.868750,69.02
"10537815,100,8,97,64,6A,40,0A,97,D2,41",10537815,10240084,38,-45.0,-37.5333,-46.8334,-45.0,147.63,166.08,2479,2025-12-13T20:09:11.347750,75.02
"10542154,100,8,C9,E1,78,40,76,84,C9,41",10542154,10242563,38,-45.0,-37.5333,-45.9167,-45.0,147.63,166.08,2477,2025-12-13T20:09:13.824750,75.02
"10544633,100,8,F6,F7,78,40,F7,34,BA,41",10544633,10245040,38,-45.0,-37.5333,-45.4584,-45.0,147.63,166.08,2488,2025-12-13T20:09:16.312750,75.02
"10547112,100,8,3A,4F,6A,40,A4,02,B2,41",10547112,10247528,38,-45.0,-37.5333,-45.2292,-45.0,147.63,166.08,2468,2025-12-13T20:09:18.780750,75.02
"10549591,100,8,D8,AB,FE,40,A0,3F,AB,41",10549591,10249996,38,-44.0,-36.4667,-44.6146,-44.8,147.63,166.08,2479,2025-12-13T20:09:21.259750,76.02
"10552070,100,8,55,1B,2A,40,71,AA,A5,41",10552070,10252475,38,-44.0,-36.4667,-44.3073,-44.5,147.63,166.08,2475,2025-12-13T20:09:23.734750,76.02
"10554549,100,8,64,9A,9B,40,C8,03,A2,41",10554549,10254950,38,-46.0,-38.6000,-45.1536,-44.8,147.63,166.08,2487,2025-12-13T20:09:26.221750,74.02
"10557028,100,8,2F,71,EA,40,4B,28,A0,41",10557028,10257437,38,-45.0,-37.5333,-45.0768,-44.8,147.63,166.08,2477,2025-12-13T20:09:28.698750,75.02
"10559507,100,8,69,5D,06,40,16,58,A0,41",10559507,10259914,38,-46.0,-38.6000,-45.5384,-45.2,147.63,166.08,2475,2025-12-13T20:09:31.173750,74.02
"10561986,100,8,FC,8F,CB,40,F7,94,A2,41",10561986,10262389,38,-45.0,-37.5333,-45.2692,-45.5,147.63,166.08,2479,2025-12-13T20:09:33.652750,75.02
"10564465,100,8,2C,87,CB,40,B2,91,A6,41",10564465,10264868,38,-45.0,-37.5333,-45.1346,-45.2,147.63,166.08,2476,2025-12-13T20:09:36.128750,75.02
"10566945,100,8,77,62,06,40,E1,74,AC,41",10566945,10267344,38,-43.0,-35.4000,-44.0673,-44.8,147.63,166.08,2478,2025-12-13T20:09:38.606750,77.02
"10569424,100,8,6E,77,EA,40,50,73,B3,41",10569424,10269822,38,-45.0,-37.5333,-44.5337,-44.5,147.63,166.08,2478,2025-12-13T20:09:41.084750,75.02
"10571903,100,8,83,90,9B,40,B6,D0,BB,41",10571903,10272300,38,-45.0,-37.5333,-44.7668,-44.5,147.63,166.08,2479,2025-12-13T20:09:43.563750,75.02
