payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12,,,25,-59.0,-52.4667,-58.0809,-58.2,,,,2025-12-13T19:02:37.936053,67.04
"6539083,100,8,D0,1E,F4,40,6A,BC,C3,41",6539083,6283464,37,-49.0,-41.8000,-53.5404,-49.0,321.16,481.73,9880,2025-12-13T19:02:47.816053,77.04
"6556383,100,8,88,D6,4C,40,E6,31,A6,41",6556383,6293344,37,-49.0,-41.8000,-51.2702,-49.0,321.16,481.73,9885,2025-12-13T19:02:57.701053,77.04
"6566263,100,8,AD,F7,D8,40,2A,97,B2,41",6566263,6303229,37,-49.0,-41.8000,-50.1351,-49.0,321.16,481.73,9880,2025-12-13T19:03:07.581053,77.04
"6576143,100,8,93,F0,8B,40,A2,28,D5,41",6576143,6313109,37,-48.0,-40.7333,-49.0676,-48.8,321.16,481.73,9893,2025-12-13T19:03:17.474053,78.04
"6586023,100,8,69,96,8B,40,CA,C4,ED,41",6586023,6323002,37,-49.0,-41.8000,-49.0338,-48.8,321.16,481.73,9864,2025-12-13T19:03:27.338053,77.04
"6595903,100,8,D0,41,D9,40,CC,CB,E9,41",6595903,6332866,37,-49.0,-41.8000,-49.0169,-48.8,321.16,481.73,9879,2025-12-13T19:03:37.217053,77.04
"6605783,100,8,9D,AE,0F,40,11,A5,CC,41",6605783,6342745,37,-49.0,-41.8000,-49.0084,-48.8,321.16,481.73,9878,2025-12-13T19:03:47.095053,77.04
"6615663,100,8,1B,FC,FF,40,21,C4,AB,41",6615663,6352623,37,-49.0,-41.8000,-49.0042,-49.0,321.16,481.73,9885,2025-12-13T19:03:56.980053,77.04
"6625543,100,8,D4,7F,12,40,1A,41,A0,41",6625543,6362508,37,-49.0,-41.8000,-49.0021,-49.0,321.16,481.73,9882,2025-12-13T19:04:06.862053,77.04
"6635423,100,8,CB,65,DF,40,37,96,D1,41",6635423,6372390,37,-49.0,-41.8000,-49.0011,-49.0,321.16,481.73,9876,2025-12-13T19:04:16.738053,77.04
"6645303,100,8,F4,97,85,40,74,6A,D5,41",6645303,6382266,37,-49.0,-41.8000,-49.0005,-49.0,321.16,481.73,9871,2025-12-13T19:04:26.609053,77.04
"6655183,100,8,45,9C,88,40,FF,B9,ED,41",6655183,6392137,37,-49.0,-41.8000,-49.0003,-49.0,321.16,481.73,9889,2025-12-13T19:04:36.498053,77.04
"6665063,100,8,9E,AE,DB,40,34,DD,E9,41",6665063,6402026,37,-50.0,-42.8667,-49.5001,-49.2,321.16,481.73,9883,2025-12-13T19:04:46.381053,76.04
"6674943,100,8,39,44,15,40,BA,5F,CC,41",6674943,6411909,37,-49.0,-41.8000,-49.2501,-49.2,321.16,481.73,9864,2025-12-13T19:04:56.245053,77.04
"6684823,100,8,DD,E0,FF,40,DE,92,AB,41",6684823,6421773,37,-49.0,-41.8000,-49.1250,-49.2,321.16,481.73,9882,2025-12-13T19:05:06.127053,77.04
"6694703,100,8,C5,34,15,40,7B,3D,A0,41",6694703,6431655,37,-49.0,-41.8000,-49.0625,-49.2,321.16,481.73,9880,2025-12-13T19:05:16.007053,77.04
"6704583,100,8,DA,BB,DB,40,98,B6,B2,41",6704583,6441535,37,-49.0,-41.8000,-49.0313,-49.0,321.16,481.73,9881,2025-12-13T19:05:25.888053,77.04
"6714463,100,8,E1,8B,88,40,B5,4B,D5,41",6714463,6451416,37,-49.0,-41.8000,-49.0156,-49.0,321.16,481.73,9885,2025-12-13T19:05:35.773053,77.04
"6724343,100,8,39,01,8F,40,F7,D0,ED,41",6724343,6461301,37,-50.0,-42.8667,-49.5078,-49.2,321.16,481.73,9873,2025-12-13T19:05:45.646053,76.04
"6734223,100,8,EB,0B,DE,40,84,EE,E9,41",6734223,6471174,37,-49.0,-41.8000,-49.2539,-49.2,321.16,481.73,9880,2025-12-13T19:05:55.526053,77.04
"6744103,100,8,51,8E,12,40,25,80,CC,41",6744103,6481054,37,-49.0,-41.8000,-49.1270,-49.2,321.16,481.73,9874,2025-12-13T19:06:05.400053,77.04
"6753983,100,8,CC,FB,FF,40,DA,A9,AB,41",6753983,6490928,37,-49.0,-41.8000,-49.0635,-49.2,321.16,481.73,9884,2025-12-13T19:06:15.284053,77.04
"6763863,100,8,3F,A1,0F,40,5A,45,A0,41",6763863,6500812,37,-49.0,-41.8000,-49.0317,-49.0,321.16,481.73,9879,2025-12-13T19:06:25.163053,77.04
"6773743,100,8,6C,B6,E0,40,CC,F1,B2,41",6773743,6510691,37,-49.0,-41.8000,-49.0159,-49.0,321.16,481.73,9887,2025-12-13T19:06:35.050053,77.04
"6783623,100,8,E5,85,8B,40,ED,2C,D5,41",6783623,6520578,37,-49.0,-41.8000,-49.0079,-49.0,321.16,481.73,9874,2025-12-13T19:06:44.924053,77.04
"6793503,100,8,1A,01,8C,40,49,C6,ED,41",6793503,6530452,37,-49.0,-41.8000,-49.0040,-49.0,321.16,481.73,9888,2025-12-13T19:06:54.812053,77.04
