payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12,,,26,-59.0,-52.4667,-57.6778,-57.8,,,,2025-12-13T20:04:59.100624,61.02
"10288046,100,8,7B,4D,C0,40,07,DA,A6,41",10288046,9992220,38,-48.0,-40.7333,-52.8389,-48.0,73.81,110.72,2479,2025-12-13T20:05:01.579624,72.02
"10292385,100,8,DF,20,0E,40,0F,D4,AC,41",10292385,9994699,38,-48.0,-40.7333,-50.4194,-48.0,73.81,110.72,2483,2025-12-13T20:05:04.062624,72.02
"10294864,100,8,D1,B3,C7,40,6F,07,BA,41",10294864,9997182,38,-49.0,-41.8000,-49.7097,-48.3,73.81,110.72,2472,2025-12-13T20:05:06.534624,71.02
"10297343,100,8,AD,BC,08,40,16,F1,C2,41",10297343,9999654,38,-49.0,-41.8000,-49.3549,-48.5,73.81,110.72,2476,2025-12-13T20:05:09.010624,71.02
"10299822,100,8,88,12,ED,40,07,B9,CB,41",10299822,10002130,38,-46.0,-38.6000,-47.6774,-48.0,73.81,110.72,2488,2025-12-13T20:05:11.498624,74.02
"10302301,100,8,37,54,97,40,4A,B4,D4,41",10302301,10004618,38,-49.0,-41.8000,-48.3387,-48.2,73.81,110.72,2474,2025-12-13T20:05:13.972624,71.02
"10304780,100,8,E9,9B,2F,40,DE,AC,DC,41",10304780,10007092,38,-49.0,-41.8000,-48.6694,-48.2,73.81,110.72,2486,2025-12-13T20:05:16.458624,71.02
"10307259,100,8,81,49,FF,40,F1,EF,E3,41",10307259,10009578,38,-49.0,-41.8000,-48.8347,-48.2,73.81,110.72,2473,2025-12-13T20:05:18.931624,71.02
"10309738,100,8,AF,BA,62,40,DD,82,E9,41",10309738,10012051,38,-49.0,-41.8000,-48.9173,-49.0,73.81,110.72,2484,2025-12-13T20:05:21.415624,71.02
"10312217,100,8,B0,7F,80,40,9A,9B,ED,41",10312217,10014535,38,-49.0,-41.8000,-48.9587,-49.0,73.81,110.72,2479,2025-12-13T20:05:23.894624,71.02
"10314696,100,8,C5,9C,F8,40,48,B9,EF,41",10314696,10017014,38,-48.0,-40.7333,-48.4793,-48.8,73.81,110.72,2474,2025-12-13T20:05:26.368624,72.02
"10317176,100,8,AF,FC,1B,40,5A,CA,EF,41",10317176,10019488,38,-49.0,-41.8000,-48.7397,-48.8,73.81,110.72,2480,2025-12-13T20:05:28.848624,71.02
"10319655,100,8,DC,6B,B1,40,75,CF,ED,41",10319655,10021968,38,-49.0,-41.8000,-48.8698,-48.8,73.81,110.72,2476,2025-12-13T20:05:31.324624,71.02
"10322134,100,8,10,13,E2,40,F1,0C,EA,41",10322134,10024444,38,-49.0,-41.8000,-48.9349,-48.8,73.81,110.72,2474,2025-12-13T20:05:33.798624,71.02
"10324613,100,8,FA,15,00,40,65,5E,E4,41",10324613,10026918,38,-49.0,-41.8000,-48.9675,-49.0,73.81,110.72,2487,2025-12-13T20:05:36.285624,71.02
"10327092,100,8,69,26,D6,40,EF,87,DD,41",10327092,10029405,38,-48.0,-40.7333,-48.4837,-48.8,73.81,110.72,2480,2025-12-13T20:05:38.765624,72.02
"10329571,100,8,8B,08,B7,40,59,47,D5,41",10329571,10031885,38,-49.0,-41.8000,-48.7419,-48.8,73.81,110.72,2479,2025-12-13T20:05:41.244624,71.02
"10332050,100,8,53,31,0E,40,78,B9,CC,41",10332050,10034364,38,-49.0,-41.8000,-48.8709,-48.8,73.81,110.72,2468,2025-12-13T20:05:43.712624,71.02
"10334529,100,8,14,3F,F6,40,79,8B,C3,41",10334529,10036832,38,-49.0,-41.8000,-48.9355,-48.8,73.81,110.72,2474,2025-12-13T20:05:46.186624,71.02
