payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-47.0,-39.6667,-45.3185,-45.4,,,,2025-12-13T19:35:48.768369,76.03
"8529923,100,8,25,0C,D7,40,8D,37,ED,41",8529923,8259462,37,-58.0,-51.4000,-51.6593,-58.0,110.70,166.05,4949,2025-12-13T19:35:53.717369,65.03
"8546729,100,8,E1,C3,97,40,94,08,D4,41",8546729,8264411,37,-58.0,-51.4000,-54.8296,-58.0,110.70,166.05,4959,2025-12-13T19:35:58.676369,65.03
"8551679,100,8,C0,9C,81,40,21,60,A2,41",8551679,8269370,37,-58.0,-51.4000,-56.4148,-58.0,110.70,166.05,4950,2025-12-13T19:36:03.626369,65.03
"8556629,100,8,BA,C6,1A,40,F0,36,A0,41",8556629,8274320,37,-58.0,-51.4000,-57.2074,-58.0,110.70,166.05,4945,2025-12-13T19:36:08.571369,65.03
"8561579,100,8,56,37,E1,40,A7,F9,A5,41",8561579,8279265,37,-58.0,-51.4000,-57.6037,-58.0,110.70,166.05,4949,2025-12-13T19:36:13.520369,65.03
"8566529,100,8,06,1E,D7,40,A5,82,B2,41",8566529,8284214,37,-58.0,-51.4000,-57.8019,-58.0,110.70,166.05,4944,2025-12-13T19:36:18.464369,65.03
"8571479,100,8,FE,17,0F,40,FD,52,C3,41",8571479,8289158,37,-58.0,-51.4000,-57.9009,-58.0,110.70,166.05,4957,2025-12-13T19:36:23.421369,65.03
"8576429,100,8,80,2C,8E,40,AB,11,D5,41",8576429,8294115,37,-58.0,-51.4000,-57.9505,-58.0,110.70,166.05,4947,2025-12-13T19:36:28.368369,65.03
"8581379,100,8,F0,F7,FF,40,34,36,E4,41",8581379,8299062,37,-58.0,-51.4000,-57.9752,-58.0,110.70,166.05,4953,2025-12-13T19:36:33.321369,65.03
"8586329,100,8,DE,5D,89,40,C1,BC,ED,41",8586329,8304015,37,-58.0,-51.4000,-57.9876,-58.0,110.70,166.05,4956,2025-12-13T19:36:38.277369,65.03
"8591280,100,8,A4,25,13,40,CC,BF,EF,41",8591280,8308971,37,-58.0,-51.4000,-57.9938,-58.0,110.70,166.05,4936,2025-12-13T19:36:43.213369,65.03
"8596228,100,8,ED,11,DB,40,C7,D8,E9,41",8596228,8313907,37,-58.0,-51.4000,-57.9969,-58.0,110.70,166.05,4961,2025-12-13T19:36:48.174369,65.03
"8601178,100,8,E7,85,DD,40,8D,34,DD,41",8601178,8318868,37,-58.0,-51.4000,-57.9985,-58.0,110.70,166.05,4942,2025-12-13T19:36:53.116369,65.03
"8606128,100,8,19,FC,15,40,78,57,CC,41",8606128,8323810,37,-58.0,-51.4000,-57.9992,-58.0,110.70,166.05,4944,2025-12-13T19:36:58.060369,65.03
"8611078,100,8,C1,50,86,40,16,9D,BA,41",8611078,8328754,37,-58.0,-51.4000,-57.9996,-58.0,110.70,166.05,4961,2025-12-13T19:37:03.021369,65.03
"8616028,100,8,05,D6,FF,40,06,8D,AB,41",8616028,8333715,37,-58.0,-51.4000,-57.9998,-58.0,110.70,166.05,4946,2025-12-13T19:37:07.967369,65.03
"8620978,100,8,E9,47,91,40,0B,27,A2,41",8620978,8338661,37,-58.0,-51.4000,-57.9999,-58.0,110.70,166.05,4947,2025-12-13T19:37:12.914369,65.03
"8625928,100,8,26,BD,0C,40,30,4A,A0,41",8625928,8343608,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4948,2025-12-13T19:37:17.862369,65.03
"8630878,100,8,B0,81,D4,40,69,55,A6,41",8630878,8348556,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4950,2025-12-13T19:37:22.812369,65.03
"8635828,100,8,86,7E,E3,40,A4,14,B3,41",8635828,8353506,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4944,2025-12-13T19:37:27.756369,65.03
"8640778,100,8,AA,13,1E,40,27,FE,C3,41",8640778,8358450,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4957,2025-12-13T19:37:32.713369,65.03
"8645727,100,8,E9,46,7D,40,EB,B3,D5,41",8645727,8363407,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4941,2025-12-13T19:37:37.654369,65.03
