payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2,,,25,-60.0,-53.5333,-58.2565,-58.4,,,,2025-12-21T19:37:29.352017,57.01
"100348519,100,8,24,98,FF,40,2A,61,C1,41",100348519,15181571,39,-72.0,-66.3333,-65.1283,-72.0,50.49,75.73,2279,2025-12-21T19:37:31.631017,45.01
"100356550,100,8,66,87,60,40,2B,34,B2,41",100356550,15183850,39,-71.0,-65.2667,-68.0641,-71.5,50.49,75.73,2275,2025-12-21T19:37:33.906017,46.01
"100358830,100,8,F3,F7,FF,40,01,7A,A0,41",100358830,15186125,39,-72.0,-66.3333,-70.0321,-71.7,50.49,75.73,2286,2025-12-21T19:37:36.192017,45.01
"100361110,100,8,D2,C8,D1,40,37,0F,A0,41",100361110,15188411,39,-70.0,-64.2000,-70.0160,-71.2,50.49,75.73,2271,2025-12-21T19:37:38.463017,47.01
"100363390,100,8,4C,4A,01,40,2C,6C,A0,41",100363390,15190682,39,-71.0,-65.2667,-70.5080,-71.0,50.49,75.73,2286,2025-12-21T19:37:40.749017,46.01
"100365670,100,8,7D,8C,C6,40,36,80,A2,41",100365670,15192968,39,-71.0,-65.2667,-70.7540,-71.0,50.49,75.73,2274,2025-12-21T19:37:43.023017,46.01
"100367950,100,8,B7,6E,D8,40,0C,3A,A6,41",100367950,15195242,39,-72.0,-66.3333,-71.3770,-71.0,50.49,75.73,2280,2025-12-21T19:37:45.303017,45.01
"100370230,100,8,C8,CB,03,40,73,28,AB,41",100370230,15197522,39,-72.0,-66.3333,-71.6885,-71.5,50.49,75.73,2275,2025-12-21T19:37:47.578017,45.01
"100372510,100,8,39,1C,BF,40,B6,91,B1,41",100372510,15199797,39,-71.0,-65.2667,-71.3443,-71.5,50.49,75.73,2284,2025-12-21T19:37:49.862017,46.01
"100374790,100,8,B3,B0,DE,40,46,F7,B8,41",100374790,15202081,39,-71.0,-65.2667,-71.1721,-71.5,50.49,75.73,2286,2025-12-21T19:37:52.148017,46.01
"100377071,100,8,11,2F,03,40,F2,05,C1,41",100377071,15204367,39,-69.0,-63.1333,-70.0861,-70.8,50.49,75.73,2272,2025-12-21T19:37:54.420017,48.01
"100379349,100,8,E0,74,B7,40,BD,FC,C8,41",100379349,15206639,39,-72.0,-66.3333,-71.0430,-70.8,50.49,75.73,2278,2025-12-21T19:37:56.698017,45.01
"100381629,100,8,B1,83,E4,40,2A,4D,D1,41",100381629,15208917,39,-72.0,-66.3333,-71.5215,-71.0,50.49,75.73,2279,2025-12-21T19:37:58.977017,45.01
"100383909,100,8,E0,BA,06,40,F7,34,D9,41",100383909,15211196,39,-71.0,-65.2667,-71.2608,-71.0,50.49,75.73,2287,2025-12-21T19:38:01.264017,46.01
"100386189,100,8,FF,A3,AF,40,AF,09,E0,41",100386189,15213483,39,-71.0,-65.2667,-71.1304,-71.5,50.49,75.73,2276,2025-12-21T19:38:03.540017,46.01
"100388469,100,8,62,DD,E9,40,AE,2C,E6,41",100388469,15215759,39,-71.0,-65.2667,-71.0652,-71.2,50.49,75.73,2276,2025-12-21T19:38:05.816017,46.01
"100390749,100,8,B1,8E,0B,40,45,FC,EA,41",100390749,15218035,39,-72.0,-66.3333,-71.5326,-71.2,50.49,75.73,2285,2025-12-21T19:38:08.101017,45.01
"100393029,100,8,21,3B,B1,40,56,42,EE,41",100393029,15220320,39,-69.0,-63.1333,-70.2663,-70.8,50.49,75.73,2274,2025-12-21T19:38:10.375017,48.01
"100395309,100,8,4D,B4,EE,40,BD,D0,EF,41",100395309,15222594,39,-71.0,-65.2667,-70.6331,-70.8,50.49,75.73,2279,2025-12-21T19:38:12.654017,46.01
"100397589,100,8,F9,A1,11,40,AA,BD,EF,41",100397589,15224873,39,-72.0,-66.3333,-71.3166,-71.0,50.49,75.73,2281,2025-12-21T19:38:14.935017,45.01
"100399869,100,8,08,53,A9,40,93,EB,ED,41",100399869,15227154,39,-69.0,-63.1333,-70.1583,-70.2,50.49,75.73,2284,2025-12-21T19:38:17.219017,48.01
"100402148,100,8,E1,FF,F2,40,9F,A2,EA,41",100402148,15229438,39,-72.0,-66.3333,-71.0791,-71.0,50.49,75.73,2280,2025-12-21T19:38:19.499017,45.01
"100404428,100,8,F6,E9,18,40,FB,B3,E5,41",100404428,15231718,39,-70.0,-64.2000,-70.5396,-70.8,50.49,75.73,2276,2025-12-21T19:38:21.775017,47.01
"100406708,100,8,6E,5A,A1,40,3D,77,DF,41",100406708,15233994,39,-72.0,-66.3333,-71.2698,-70.8,50.49,75.73,2275,2025-12-21T19:38:24.050017,45.01
"100408988,100,8,3C,2D,F2,40,8B,32,D8,41",100408988,15236269,39,-72.0,-66.3333,-71.6349,-71.5,50.49,75.73,2281,2025-12-21T19:38:26.331017,45.01
"100411268,100,8,C5,59,21,40,C5,9B,D0,41",100411268,15238550,39,-70.0,-64.2000,-70.8174,-71.0,50.49,75.73,2279,2025-12-21T19:38:28.610017,47.01
"100413548,100,8,6E,5F,99,40,BF,46,C8,41",100413548,15240829,39,-69.0,-63.1333,-69.9087,-70.8,50.49,75.73,2284,2025-12-21T19:38:30.894017,48.01
"100415828,100,8,22,04,F6,40,9D,EE,BF,41",100415828,15243113,39,-71.0,-65.2667,-70.4544,-70.5,50.49,75.73,2278,2025-12-21T19:38:33.172017,46.01
"100418108,100,8,09,8E,1F,40,3B,F1,B7,41",100418108,15245391,39,-72.0,-66.3333,-71.2272,-70.5,50.49,75.73,2278,2025-12-21T19:38:35.450017,45.01
"100420388,100,8,29,70,91,40,EC,FB,B0,41",100420388,15247669,39,-71.0,-65.2667,-71.1136,-70.8,50.49,75.73,2286,2025-12-21T19:38:37.736017,46.01
"100422668,100,8,BE,42,F9,40,82,AB,AA,41",100422668,15249955,39,-71.0,-65.2667,-71.0568,-71.2,50.49,75.73,2270,2025-12-21T19:38:40.006017,46.01
"100424947,100,8,3F,DF,28,40,01,A5,A5,41",100424947,15252225,39,-72.0,-66.3333,-71.5284,-71.5,50.49,75.73,2285,2025-12-21T19:38:42.291017,45.01
"100427227,100,8,AD,9A,89,40,62,42,A2,41",100427227,15254510,39,-71.0,-65.2667,-71.2642,-71.2,50.49,75.73,2277,2025-12-21T19:38:44.568017,46.01
"100429507,100,8,52,E3,FB,40,63,53,A0,41",100429507,15256787,39,-72.0,-66.3333,-71.6321,-71.5,50.49,75.73,2277,2025-12-21T19:38:46.845017,45.01
"100431787,100,8,05,3C,33,40,A8,22,A0,41",100431787,15259064,39,-72.0,-66.3333,-71.8160,-71.8,50.49,75.73,2287,2025-12-21T19:38:49.132017,45.01
"100434067,100,8,4D,2D,8B,40,54,B2,A1,41",100434067,15261351,39,-72.0,-66.3333,-71.9080,-71.8,50.49,75.73,2273,2025-12-21T19:38:51.405017,45.01
"100436347,100,8,38,E1,FD,40,FF,BF,A4,41",100436347,15263624,39,-71.0,-65.2667,-71.4540,-71.8,50.49,75.73,2279,2025-12-21T19:38:53.684017,46.01
"100438627,100,8,03,92,3E,40,2D,77,A9,41",100438627,15265903,39,-71.0,-65.2667,-71.2270,-71.5,50.49,75.73,2279,2025-12-21T19:38:55.963017,46.01
"100440907,100,8,58,76,83,40,D0,85,AF,41",100440907,15268182,39,-70.0,-64.2000,-70.6135,-71.0,50.49,75.73,2278,2025-12-21T19:38:58.241017,47.01
"100443187,100,8,E8,38,FF,40,BA,4B,B6,41",100443187,15270460,39,-70.0,-64.2000,-70.3068,-70.5,50.49,75.73,2287,2025-12-21T19:39:00.528017,47.01
"100445467,100,8,27,CD,4A,40,74,29,BE,41",100445467,15272747,39,-72.0,-66.3333,-71.1534,-70.8,50.49,75.73,2274,2025-12-21T19:39:02.802017,45.01
"100447746,100,8,D4,E3,77,40,D8,75,C6,41",100447746,15275021,39,-72.0,-66.3333,-71.5767,-71.0,50.49,75.73,2277,2025-12-21T19:39:05.079017,45.01
"100450026,100,8,F9,00,FF,40,8C,D3,CE,41",100450026,15277298,39,-72.0,-66.3333,-71.7883,-71.5,50.49,75.73,2281,2025-12-21T19:39:07.360017,45.01
"100452306,100,8,C9,D7,57,40,3E,85,D6,41",100452306,15279579,39,-72.0,-66.3333,-71.8942,-72.0,50.49,75.73,2279,2025-12-21T19:39:09.639017,45.01
"100454586,100,8,A1,5A,69,40,98,F8,DD,41",100454586,15281858,39,-71.0,-65.2667,-71.4471,-71.8,50.49,75.73,2279,2025-12-21T19:39:11.918017,46.01
"100456866,100,8,49,D2,FF,40,CF,74,E4,41",100456866,15284137,39,-70.0,-64.2000,-70.7235,-71.2,50.49,75.73,2283,2025-12-21T19:39:14.201017,47.01
"100459146,100,8,D3,9A,65,40,51,79,E9,41",100459146,15286420,39,-70.0,-64.2000,-70.3618,-70.8,50.49,75.73,2281,2025-12-21T19:39:16.482017,47.01
"100461426,100,8,D5,6A,5B,40,A1,4D,ED,41",100461426,15288701,39,-71.0,-65.2667,-70.6809,-70.5,50.49,75.73,2277,2025-12-21T19:39:18.759017,46.01
"100463706,100,8,F4,F9,FF,40,5A,7E,EF,41",100463706,15290978,39,-72.0,-66.3333,-71.3404,-70.8,50.49,75.73,2278,2025-12-21T19:39:21.037017,45.01
"100465986,100,8,FC,C4,62,40,D7,F2,EF,41",100465986,15293256,39,-71.0,-65.2667,-71.1702,-71.0,50.49,75.73,2282,2025-12-21T19:39:23.319017,46.01
"100468266,100,8,1D,2D,4E,40,E2,BF,EE,41",100468266,15295538,39,-72.0,-66.3333,-71.5851,-71.5,50.49,75.73,2275,2025-12-21T19:39:25.594017,45.01
"100470545,100,8,B4,77,FF,40,62,D4,EB,41",100470545,15297813,39,-71.0,-65.2667,-71.2926,-71.5,50.49,75.73,2281,2025-12-21T19:39:27.875017,46.01
"100472825,100,8,BC,09,71,40,DE,55,E7,41",100472825,15300094,39,-71.0,-65.2667,-71.1463,-71.2,50.49,75.73,2283,2025-12-21T19:39:30.158017,46.01
"100475105,100,8,C9,CA,50,40,E2,76,E1,41",100475105,15302377,39,-69.0,-63.1333,-70.0731,-70.8,50.49,75.73,2280,2025-12-21T19:39:32.438017,48.01
"100477385,100,8,6E,4C,FE,40,0F,D4,DA,41",100477385,15304657,39,-72.0,-66.3333,-71.0366,-70.8,50.49,75.73,2277,2025-12-21T19:39:34.715017,45.01
"100479665,100,8,48,DA,7F,40,CF,0E,D3,41",100479665,15306934,39,-71.0,-65.2667,-71.0183,-70.8,50.49,75.73,2276,2025-12-21T19:39:36.991017,46.01
"100481945,100,8,06,2C,44,40,2D,CD,CA,41",100481945,15309210,39,-72.0,-66.3333,-71.5091,-71.0,50.49,75.73,2278,2025-12-21T19:39:39.269017,45.01
"100484225,100,8,34,7A,FC,40,81,D1,C2,41",100484225,15311488,39,-71.0,-65.2667,-71.2546,-71.5,50.49,75.73,2287,2025-12-21T19:39:41.556017,46.01
"100486505,100,8,33,8E,87,40,00,AA,BA,41",100486505,15313775,39,-71.0,-65.2667,-71.1273,-71.2,50.49,75.73,2277,2025-12-21T19:39:43.833017,46.01
"100488785,100,8,7F,68,38,40,81,18,B3,41",100488785,15316052,39,-71.0,-65.2667,-71.0636,-71.2,50.49,75.73,2274,2025-12-21T19:39:46.107017,46.01
"100491065,100,8,C5,E5,FC,40,25,72,AC,41",100491065,15318326,39,-71.0,-65.2667,-71.0318,-71.0,50.49,75.73,2285,2025-12-21T19:39:48.392017,46.01
"100493344,100,8,89,5A,8F,40,08,3C,A7,41",100493344,15320611,39,-71.0,-65.2667,-71.0159,-71.0,50.49,75.73,2277,2025-12-21T19:39:50.669017,46.01
"100495624,100,8,06,95,2D,40,E4,2B,A3,41",100495624,15322888,39,-71.0,-65.2667,-71.0080,-71.0,50.49,75.73,2278,2025-12-21T19:39:52.947017,46.01
"100497904,100,8,99,90,FA,40,01,BA,A0,41",100497904,15325166,39,-69.0,-63.1333,-70.0040,-70.5,50.49,75.73,2278,2025-12-21T19:39:55.225017,48.01
"100500184,100,8,58,44,97,40,6D,00,A0,41",100500184,15327444,39,-72.0,-66.3333,-71.0020,-70.8,50.49,75.73,2279,2025-12-21T19:39:57.504017,45.01
"100502464,100,8,C7,C4,23,40,D3,F4,A0,41",100502464,15329723,39,-71.0,-65.2667,-71.0010,-70.8,50.49,75.73,2286,2025-12-21T19:39:59.790017,46.01
"100504744,100,8,17,9B,F7,40,65,A0,A3,41",100504744,15332009,39,-71.0,-65.2667,-71.0005,-70.8,50.49,75.73,2279,2025-12-21T19:40:02.069017,46.01
"100507024,100,8,28,A9,95,40,19,E5,A7,41",100507024,15334288,39,-72.0,-66.3333,-71.5002,-71.5,50.49,75.73,2279,2025-12-21T19:40:04.348017,45.01
