payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-65.0,-58.8667,-63.9119,-63.8,,,,2025-12-21T19:29:48.016718,55.02
PACKET_LOST,99887178,14727797,0,-64.0,-57.8000,-63.9560,-64.0,269.28,302.94,4538,2025-12-21T19:29:52.554718,56.02
"99887180,100,8,E3,EE,96,40,F8,DC,A7,41",99887180,14732335,38,-60.0,-53.5333,-61.9780,-62.0,269.28,302.94,4463,2025-12-21T19:29:57.017718,60.02
"99899158,100,8,0D,BE,F7,40,1B,5E,B4,41",99899158,14736798,38,-59.0,-52.4667,-60.4890,-61.0,269.28,302.94,4535,2025-12-21T19:30:01.552718,61.02
"99903697,100,8,93,7A,51,40,C8,7B,DD,41",99903697,14741333,38,-60.0,-53.5333,-60.2445,-60.8,269.28,302.94,4537,2025-12-21T19:30:06.089718,60.02
"99908236,100,8,BD,58,6D,40,E7,5F,E9,41",99908236,14745870,38,-59.0,-52.4667,-59.6222,-59.5,269.28,302.94,4543,2025-12-21T19:30:10.632718,61.02
"99912775,100,8,A2,A8,FE,40,B4,65,EF,41",99912775,14750413,38,-59.0,-52.4667,-59.3111,-59.2,269.28,302.94,4531,2025-12-21T19:30:15.163718,61.02
"99917314,100,8,45,01,39,40,B7,E3,EE,41",99917314,14754944,38,-59.0,-52.4667,-59.1556,-59.2,269.28,302.94,4542,2025-12-21T19:30:19.705718,61.02
"99921853,100,8,8E,F0,8E,40,7C,EF,E7,41",99921853,14759486,38,-59.0,-52.4667,-59.0778,-59.0,269.28,302.94,4533,2025-12-21T19:30:24.238718,61.02
"99926392,100,8,16,B4,FA,40,B5,56,DB,41",99926392,14764019,38,-60.0,-53.5333,-59.5389,-59.2,269.28,302.94,4536,2025-12-21T19:30:28.774718,60.02
"99930931,100,8,51,42,24,40,61,C7,CB,41",99930931,14768555,38,-60.0,-53.5333,-59.7694,-59.5,269.28,302.94,4537,2025-12-21T19:30:33.311718,60.02
"99935470,100,8,F7,D1,9E,40,B3,97,BB,41",99935470,14773092,38,-60.0,-53.5333,-59.8847,-59.8,269.28,302.94,4541,2025-12-21T19:30:37.852718,60.02
"99940009,100,8,14,3A,EF,40,84,76,AD,41",99940009,14777633,38,-58.0,-51.4000,-58.9424,-59.5,269.28,302.94,4534,2025-12-21T19:30:42.386718,62.02
"99944548,100,8,62,D0,13,40,B0,90,A3,41",99944548,14782167,38,-58.0,-51.4000,-58.4712,-59.0,269.28,302.94,4544,2025-12-21T19:30:46.930718,62.02
"99949087,100,8,B7,BB,AE,40,37,01,A0,41",99949087,14786711,38,-59.0,-52.4667,-58.7356,-58.8,269.28,302.94,4536,2025-12-21T19:30:51.466718,61.02
"99953626,100,8,AA,27,E5,40,E8,12,A3,41",99953626,14791247,38,-60.0,-53.5333,-59.3678,-58.8,269.28,302.94,4540,2025-12-21T19:30:56.006718,60.02
"99958165,100,8,9C,86,03,40,88,43,AC,41",99958165,14795787,38,-60.0,-53.5333,-59.6839,-59.2,269.28,302.94,4533,2025-12-21T19:31:00.539718,60.02
"99962704,100,8,4F,3D,BE,40,43,6D,BA,41",99962704,14800320,38,-60.0,-53.5333,-59.8419,-59.8,269.28,302.94,4536,2025-12-21T19:31:05.075718,60.02
"99967243,100,8,5C,2C,D9,40,D3,8C,CA,41",99967243,14804856,38,-60.0,-53.5333,-59.9210,-60.0,269.28,302.94,4536,2025-12-21T19:31:09.611718,60.02
"99971782,100,8,10,10,00,40,2D,40,DA,41",99971782,14809392,38,-60.0,-53.5333,-59.9605,-60.0,269.28,302.94,4544,2025-12-21T19:31:14.155718,60.02
"99976321,100,8,27,28,D5,40,13,ED,E6,41",99976321,14813936,38,-60.0,-53.5333,-59.9802,-60.0,269.28,302.94,4532,2025-12-21T19:31:18.687718,60.02
"99980860,100,8,DD,9C,CB,40,29,95,EE,41",99980860,14818468,38,-60.0,-53.5333,-59.9901,-60.0,269.28,302.94,4543,2025-12-21T19:31:23.230718,60.02
"99985399,100,8,6E,E6,01,40,7B,97,EF,41",99985399,14823011,38,-60.0,-53.5333,-59.9951,-60.0,269.28,302.94,4531,2025-12-21T19:31:27.761718,60.02
"99989938,100,8,46,A9,E1,40,C2,09,EA,41",99989938,14827542,38,-60.0,-53.5333,-59.9975,-60.0,269.28,302.94,4540,2025-12-21T19:31:32.301718,60.02
"99994477,100,8,0C,D9,BC,40,4E,83,DE,41",99994477,14832082,38,-60.0,-53.5333,-59.9988,-60.0,269.28,302.94,4536,2025-12-21T19:31:36.837718,60.02
"99999016,100,8,B6,FC,08,40,C2,77,CF,41",99999016,14836618,38,-59.0,-52.4667,-59.4994,-59.8,269.28,302.94,4544,2025-12-21T19:31:41.381718,61.02
"100003555,100,8,32,5A,EC,40,52,2F,BF,41",100003555,14841162,39,-58.0,-51.4000,-58.7497,-59.2,269.28,302.94,4531,2025-12-21T19:31:45.912718,62.02
"100008094,100,8,67,BA,A3,40,F2,5C,B0,41",100008094,14845693,39,-58.0,-51.4000,-58.3748,-58.8,269.28,302.94,4538,2025-12-21T19:31:50.450718,62.02
"100012633,100,8,D0,20,15,40,62,42,A5,41",100012633,14850231,39,-58.0,-51.4000,-58.1874,-58.2,269.28,302.94,4537,2025-12-21T19:31:54.987718,62.02
"100017172,100,8,58,EF,F4,40,52,3C,A0,41",100017172,14854768,39,-59.0,-52.4667,-58.5937,-58.2,269.28,302.94,4539,2025-12-21T19:31:59.526718,61.02
"100026250,100,8,FB,33,32,40,C5,B3,A9,41",100026250,14859307,39,-58.0,-51.4000,-58.2969,-58.2,269.28,302.94,4638,2025-12-21T19:32:04.164718,62.02
"100030789,100,8,0A,2C,FB,40,09,FC,B6,41",100030789,14863945,39,-58.0,-51.4000,-58.1484,-58.2,269.28,302.94,4533,2025-12-21T19:32:08.697718,62.02
"100035328,100,8,B9,30,84,40,18,D3,C6,41",100035328,14868478,39,-58.0,-51.4000,-58.0742,-58.2,269.28,302.94,4538,2025-12-21T19:32:13.235718,62.02
"100039867,100,8,3E,99,49,40,07,DC,D6,41",100039867,14873016,39,-58.0,-51.4000,-58.0371,-58.0,269.28,302.94,4542,2025-12-21T19:32:17.777718,62.02
"100044406,100,8,A0,DE,FF,40,6A,6E,E4,41",100044406,14877558,39,-57.0,-50.3333,-57.5186,-57.8,269.28,302.94,4537,2025-12-21T19:32:22.314718,63.02
"100048945,100,8,4A,B7,6A,40,EA,6E,ED,41",100048945,14882095,39,-58.0,-51.4000,-57.7593,-57.8,269.28,302.94,4534,2025-12-21T19:32:26.848718,62.02
"100053484,100,8,8C,43,64,40,4C,F3,EF,41",100053484,14886629,39,-58.0,-51.4000,-57.8796,-57.8,269.28,302.94,4536,2025-12-21T19:32:31.384718,62.02
"100058023,100,8,C8,5F,FF,40,6C,D8,EB,41",100058023,14891165,39,-57.0,-50.3333,-57.4398,-57.5,269.28,302.94,4538,2025-12-21T19:32:35.922718,63.02
