payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22,,,26,-65.0,-58.8667,-64.4469,-64.6,,,,2025-12-21T18:59:15.397457,58.03
"98049724,100,8,4B,21,C2,40,60,77,EE,41",98049724,12913249,38,-60.0,-53.5333,-62.2234,-60.0,590.41,664.21,9069,2025-12-21T18:59:24.466457,63.03
"98066223,100,8,AB,D5,E8,40,66,43,EA,41",98066223,12922318,38,-60.0,-53.5333,-61.1117,-60.0,590.41,664.21,9074,2025-12-21T18:59:33.540457,63.03
"98075293,100,8,0F,00,00,40,BF,D5,B5,41",98075293,12931392,38,-60.0,-53.5333,-60.5559,-60.0,590.41,664.21,9069,2025-12-21T18:59:42.609457,63.03
"98084363,100,8,5C,8B,C9,40,5D,71,A1,41",98084363,12940461,38,-60.0,-53.5333,-60.2779,-60.0,590.41,664.21,9066,2025-12-21T18:59:51.675457,63.03
"98093433,100,8,62,53,E3,40,56,E9,A5,41",98093433,12949527,38,-59.0,-52.4667,-59.6390,-59.8,590.41,664.21,9069,2025-12-21T19:00:00.744457,64.03
"98102503,100,8,81,6F,0A,40,10,70,C0,41",98102503,12958596,38,-60.0,-53.5333,-59.8195,-59.8,590.41,664.21,9070,2025-12-21T19:00:09.814457,63.03
"98111573,100,8,CF,6B,A1,40,2E,8F,DF,41",98111573,12967666,38,-60.0,-53.5333,-59.9097,-59.8,590.41,664.21,9071,2025-12-21T19:00:18.885457,63.03
"98120643,100,8,79,D1,F9,40,22,B5,EF,41",98120643,12976737,38,-60.0,-53.5333,-59.9549,-59.8,590.41,664.21,9066,2025-12-21T19:00:27.951457,63.03
"98129713,100,8,15,5B,35,40,47,5C,E6,41",98129713,12985803,38,-59.0,-52.4667,-59.4774,-59.8,590.41,664.21,9072,2025-12-21T19:00:37.023457,64.03
"98138783,100,8,60,12,72,40,D8,AB,C9,41",98138783,12994875,38,-60.0,-53.5333,-59.7387,-59.8,590.41,664.21,9068,2025-12-21T19:00:46.091457,63.03
"98147853,100,8,50,F6,FF,40,EC,A2,AB,41",98147853,13003943,38,-60.0,-53.5333,-59.8694,-59.8,590.41,664.21,9073,2025-12-21T19:00:55.164457,63.03
"98156923,100,8,2B,D6,79,40,2A,07,A0,41",98156923,13013016,38,-59.0,-52.4667,-59.4347,-59.5,590.41,664.21,9071,2025-12-21T19:01:04.235457,64.03
"98165993,100,8,B3,07,3D,40,BA,20,AE,41",98165993,13022087,38,-59.0,-52.4667,-59.2173,-59.5,590.41,664.21,9063,2025-12-21T19:01:13.298457,64.03
"98175063,100,8,26,3F,F8,40,6B,A7,CC,41",98175063,13031150,38,-61.0,-54.6000,-60.1087,-59.8,590.41,664.21,9075,2025-12-21T19:01:22.373457,62.03
"98184133,100,8,DF,07,9C,40,28,75,E8,41",98184133,13040225,38,-60.0,-53.5333,-60.0543,-59.8,590.41,664.21,9070,2025-12-21T19:01:31.443457,63.03
"98193203,100,8,01,3A,0E,40,4E,3C,EF,41",98193203,13049295,38,-60.0,-53.5333,-60.0272,-60.0,590.41,664.21,9068,2025-12-21T19:01:40.511457,63.03
