payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-53.0,-46.0667,-52.0574,-52.6,,,,2025-12-16T22:44:57.325546,67.02
"14594216,100,8,DB,FD,C0,40,B3,F9,EF,41",14594216,14471312,38,-47.0,-39.6667,-49.5287,-47.0,269.28,302.94,4539,2025-12-16T22:45:01.864546,73.02
"14602475,100,8,43,CE,D6,40,B4,38,ED,41",14602475,14475851,38,-48.0,-40.7333,-48.7644,-47.5,269.28,302.94,4546,2025-12-16T22:45:06.410546,72.02
"14607015,100,8,E1,ED,FC,40,00,40,D9,41",14607015,14480397,38,-47.0,-39.6667,-47.8822,-47.3,269.28,302.94,4533,2025-12-16T22:45:10.943546,73.02
"14611555,100,8,05,6F,87,40,F5,08,C9,41",14611555,14484930,38,-47.0,-39.6667,-47.4411,-47.2,269.28,302.94,4539,2025-12-16T22:45:15.482546,73.02
"14616095,100,8,57,5D,44,40,9B,02,B9,41",14616095,14489469,38,-47.0,-39.6667,-47.2205,-47.2,269.28,302.94,4537,2025-12-16T22:45:20.019546,73.02
"14620635,100,8,89,A2,FF,40,55,78,AB,41",14620635,14494006,38,-47.0,-39.6667,-47.1103,-47.0,269.28,302.94,4539,2025-12-16T22:45:24.558546,73.02
"14625175,100,8,11,BE,5F,40,B5,A8,A2,41",14625175,14498545,38,-48.0,-40.7333,-47.5551,-47.2,269.28,302.94,4540,2025-12-16T22:45:29.098546,72.02
"14629715,100,8,F3,65,5E,40,8E,0E,A0,41",14629715,14503085,38,-47.0,-39.6667,-47.2776,-47.2,269.28,302.94,4536,2025-12-16T22:45:33.634546,73.02
"14634255,100,8,19,B3,FF,40,98,37,A4,41",14634255,14507621,38,-47.0,-39.6667,-47.1388,-47.2,269.28,302.94,4548,2025-12-16T22:45:38.182546,73.02
"14638795,100,8,61,8F,45,40,0B,4F,AE,41",14638795,14512169,38,-46.0,-38.6000,-46.5694,-47.0,269.28,302.94,4538,2025-12-16T22:45:42.720546,74.02
"14643336,100,8,8A,AE,86,40,AE,A8,BC,41",14643336,14516707,38,-48.0,-40.7333,-47.2847,-47.0,269.28,302.94,4545,2025-12-16T22:45:47.265546,72.02
"14647874,100,8,1C,1F,FD,40,22,49,CD,41",14647874,14521252,38,-47.0,-39.6667,-47.1423,-47.0,269.28,302.94,4538,2025-12-16T22:45:51.803546,73.02
"14652414,100,8,48,C2,2E,40,F4,A6,DC,41",14652414,14525790,38,-48.0,-40.7333,-47.5712,-47.2,269.28,302.94,4528,2025-12-16T22:45:56.331546,72.02
"14656954,100,8,D5,5D,96,40,6A,98,E8,41",14656954,14530318,38,-47.0,-39.6667,-47.2856,-47.5,269.28,302.94,4545,2025-12-16T22:46:00.876546,73.02
"14661494,100,8,CA,F8,F7,40,65,37,EF,41",14661494,14534863,38,-47.0,-39.6667,-47.1428,-47.2,269.28,302.94,4529,2025-12-16T22:46:05.405546,73.02
"14666034,100,8,FA,F7,1B,40,52,1B,EF,41",14666034,14539392,38,-48.0,-40.7333,-47.5714,-47.5,269.28,302.94,4548,2025-12-16T22:46:09.953546,72.02
"14670574,100,8,3B,51,A6,40,CA,83,E8,41",14670574,14543940,38,-46.0,-38.6000,-46.7857,-47.0,269.28,302.94,4541,2025-12-16T22:46:14.494546,74.02
"14675114,100,8,C4,C0,EA,40,85,88,DC,41",14675114,14548481,38,-48.0,-40.7333,-47.3928,-47.2,269.28,302.94,4543,2025-12-16T22:46:19.037546,72.02
"14679654,100,8,4B,B5,0D,40,54,C0,CC,41",14679654,14553024,38,-47.0,-39.6667,-47.1964,-47.2,269.28,302.94,4533,2025-12-16T22:46:23.570546,73.02
"14684194,100,8,F8,17,B6,40,A8,86,BC,41",14684194,14557557,38,-48.0,-40.7333,-47.5982,-47.2,269.28,302.94,4544,2025-12-16T22:46:28.114546,72.02
"14688735,100,8,FC,BE,DF,40,E0,33,AE,41",14688735,14562101,38,-46.0,-38.6000,-46.7991,-47.2,269.28,302.94,4535,2025-12-16T22:46:32.649546,74.02
"14693273,100,8,E6,3D,01,40,C9,27,A4,41",14693273,14566636,38,-47.0,-39.6667,-46.8996,-47.0,269.28,302.94,4544,2025-12-16T22:46:37.193546,73.02
"14697813,100,8,83,42,C5,40,22,08,A0,41",14697813,14571180,38,-47.0,-39.6667,-46.9498,-47.0,269.28,302.94,4543,2025-12-16T22:46:41.736546,73.02
"14702353,100,8,8B,FA,D2,40,7D,B5,A2,41",14702353,14575723,38,-47.0,-39.6667,-46.9749,-46.8,269.28,302.94,4527,2025-12-16T22:46:46.263546,73.02
"14706893,100,8,EB,43,00,40,42,91,AB,41",14706893,14580250,38,-48.0,-40.7333,-47.4874,-47.2,269.28,302.94,4535,2025-12-16T22:46:50.798546,72.02
"14711433,100,8,2A,3C,DB,40,8A,23,B9,41",14711433,14584785,38,-47.0,-39.6667,-47.2437,-47.2,269.28,302.94,4541,2025-12-16T22:46:55.339546,73.02
"14715973,100,8,B5,CD,C4,40,C8,92,C9,41",14715973,14589326,38,-47.0,-39.6667,-47.1219,-47.2,269.28,302.94,4545,2025-12-16T22:46:59.884546,73.02
"14720513,100,8,6A,95,04,40,00,60,D9,41",14720513,14593871,38,-47.0,-39.6667,-47.0609,-47.2,269.28,302.94,4534,2025-12-16T22:47:04.418546,73.02
"14725053,100,8,88,ED,E6,40,ED,4B,E6,41",14725053,14598405,38,-47.0,-39.6667,-47.0305,-47.0,269.28,302.94,4538,2025-12-16T22:47:08.956546,73.02
"14729593,100,8,86,2A,AC,40,3E,32,EE,41",14729593,14602943,38,-46.0,-38.6000,-46.5152,-46.8,269.28,302.94,4549,2025-12-16T22:47:13.505546,74.02
"14734134,100,8,DB,13,0E,40,21,B8,EF,41",14734134,14607492,38,-48.0,-40.7333,-47.2576,-47.0,269.28,302.94,4542,2025-12-16T22:47:18.047546,72.02
"14738672,100,8,7A,A9,F0,40,A7,8A,EA,41",14738672,14612034,38,-48.0,-40.7333,-47.6288,-47.2,269.28,302.94,4539,2025-12-16T22:47:22.586546,72.02
"14743212,100,8,72,3A,9C,40,6E,A3,DF,41",14743212,14616573,38,-47.0,-39.6667,-47.3144,-47.2,269.28,302.94,4544,2025-12-16T22:47:27.130546,73.02
"14747752,100,8,25,59,27,40,22,D1,D0,41",14747752,14621117,38,-48.0,-40.7333,-47.6572,-47.8,269.28,302.94,4527,2025-12-16T22:47:31.657546,72.02
"14752292,100,8,2D,2B,F8,40,32,24,C0,41",14752292,14625644,38,-47.0,-39.6667,-47.3286,-47.5,269.28,302.94,4545,2025-12-16T22:47:36.202546,73.02
"14756832,100,8,08,65,8C,40,B9,28,B1,41",14756832,14630189,38,-47.0,-39.6667,-47.1643,-47.2,269.28,302.94,4543,2025-12-16T22:47:40.745546,73.02
"14761372,100,8,BE,BD,3C,40,7C,F6,A5,41",14761372,14634732,38,-47.0,-39.6667,-47.0822,-47.2,269.28,302.94,4535,2025-12-16T22:47:45.280546,73.02
