payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22,,,26,-53.0,-46.0667,-51.4774,-51.4,,,,2025-12-16T23:00:14.244821,64.01
"15513550,100,8,58,05,00,40,B1,C9,B5,41",15513550,15379129,38,-46.0,-38.6000,-48.7387,-46.0,134.64,151.47,2269,2025-12-16T23:00:16.513821,71.01
"15517680,100,8,92,3B,C9,40,5A,13,AF,41",15517680,15381398,38,-45.0,-37.5333,-46.8693,-45.5,134.64,151.47,2270,2025-12-16T23:00:18.783821,72.01
"15519950,100,8,02,AF,14,40,CB,3F,A5,41",15519950,15383668,38,-47.0,-39.6667,-46.9347,-46.0,134.64,151.47,2261,2025-12-16T23:00:21.044821,70.01
"15522220,100,8,ED,3B,9C,40,AC,01,A2,41",15522220,15385929,38,-47.0,-39.6667,-46.9673,-46.2,134.64,151.47,2282,2025-12-16T23:00:23.326821,70.01
"15524490,100,8,9D,B4,F4,40,C1,3B,A0,41",15524490,15388211,38,-46.0,-38.6000,-46.4837,-46.2,134.64,151.47,2264,2025-12-16T23:00:25.590821,71.01
"15526760,100,8,94,7A,1C,40,23,35,A0,41",15526760,15390475,38,-46.0,-38.6000,-46.2418,-46.5,134.64,151.47,2275,2025-12-16T23:00:27.865821,71.01
"15529030,100,8,D4,46,94,40,2C,CF,A1,41",15529030,15392750,38,-47.0,-39.6667,-46.6209,-46.5,134.64,151.47,2274,2025-12-16T23:00:30.139821,70.01
"15531300,100,8,96,2A,F8,40,B2,20,A5,41",15531300,15395024,38,-47.0,-39.6667,-46.8105,-46.5,134.64,151.47,2260,2025-12-16T23:00:32.399821,70.01
"15533570,100,8,A7,67,25,40,77,FA,A9,41",15533570,15397284,38,-46.0,-38.6000,-46.4052,-46.5,134.64,151.47,2269,2025-12-16T23:00:34.668821,71.01
"15535840,100,8,7C,66,8C,40,08,D4,AF,41",15535840,15399553,38,-46.0,-38.6000,-46.2026,-46.5,134.64,151.47,2271,2025-12-16T23:00:36.939821,71.01
"15538110,100,8,78,04,FB,40,C4,00,B7,41",15538110,15401824,38,-47.0,-39.6667,-46.6013,-46.5,134.64,151.47,2265,2025-12-16T23:00:39.204821,70.01
"15540380,100,8,95,BB,3C,40,13,89,BE,41",15540380,15404089,38,-47.0,-39.6667,-46.8007,-46.5,134.64,151.47,2271,2025-12-16T23:00:41.475821,70.01
"15542650,100,8,D7,A8,84,40,51,D8,C6,41",15542650,15406360,38,-46.0,-38.6000,-46.4003,-46.5,134.64,151.47,2271,2025-12-16T23:00:43.746821,71.01
"15544920,100,8,35,3D,FD,40,8D,34,CF,41",15544920,15408631,38,-46.0,-38.6000,-46.2002,-46.5,134.64,151.47,2271,2025-12-16T23:00:46.017821,71.01
"15547190,100,8,34,D4,48,40,E1,E0,D6,41",15547190,15410902,38,-47.0,-39.6667,-46.6001,-46.5,134.64,151.47,2264,2025-12-16T23:00:48.281821,70.01
"15549460,100,8,33,37,7A,40,AB,4A,DE,41",15549460,15413166,38,-46.0,-38.6000,-46.3000,-46.2,134.64,151.47,2268,2025-12-16T23:00:50.549821,71.01
"15551730,100,8,DF,D0,FE,40,B7,B9,E4,41",15551730,15415434,38,-47.0,-39.6667,-46.6500,-46.5,134.64,151.47,2277,2025-12-16T23:00:52.826821,70.01
"15554000,100,8,D0,BF,55,40,DB,AE,E9,41",15554000,15417711,38,-46.0,-38.6000,-46.3250,-46.5,134.64,151.47,2269,2025-12-16T23:00:55.095821,71.01
"15556270,100,8,45,98,6B,40,C1,70,ED,41",15556270,15419980,38,-46.0,-38.6000,-46.1625,-46.2,134.64,151.47,2271,2025-12-16T23:00:57.366821,71.01
"15558540,100,8,B8,F7,FF,40,BC,7D,EF,41",15558540,15422251,38,-47.0,-39.6667,-46.5813,-46.5,134.64,151.47,2263,2025-12-16T23:00:59.629821,70.01
"15560810,100,8,89,67,63,40,09,F3,EF,41",15560810,15424514,38,-47.0,-39.6667,-46.7906,-46.5,134.64,151.47,2272,2025-12-16T23:01:01.901821,70.01
"15563080,100,8,C7,8E,5D,40,FB,A6,EE,41",15563080,15426786,38,-45.0,-37.5333,-45.8953,-46.2,134.64,151.47,2271,2025-12-16T23:01:04.172821,72.01
"15565350,100,8,C2,6D,FF,40,1A,D6,EB,41",15565350,15429057,38,-46.0,-38.6000,-45.9477,-46.2,134.64,151.47,2268,2025-12-16T23:01:06.440821,71.01
"15567620,100,8,31,B3,71,40,46,58,E7,41",15567620,15431325,38,-46.0,-38.6000,-45.9738,-46.0,134.64,151.47,2268,2025-12-16T23:01:08.708821,71.01
"15569890,100,8,92,33,50,40,DE,79,E1,41",15569890,15433593,38,-47.0,-39.6667,-46.4869,-46.0,134.64,151.47,2271,2025-12-16T23:01:10.979821,70.01
"15572160,100,8,D9,3A,FE,40,79,D7,DA,41",15572160,15435864,38,-47.0,-39.6667,-46.7435,-46.5,134.64,151.47,2265,2025-12-16T23:01:13.244821,70.01
"15574430,100,8,BD,44,80,40,87,12,D3,41",15574430,15438129,38,-46.0,-38.6000,-46.3717,-46.5,134.64,151.47,2275,2025-12-16T23:01:15.519821,71.01
"15576700,100,8,4C,9E,43,40,09,D1,CA,41",15576700,15440404,38,-47.0,-39.6667,-46.6859,-46.8,134.64,151.47,2266,2025-12-16T23:01:17.785821,70.01
"15578970,100,8,1C,61,FC,40,57,D5,C2,41",15578970,15442670,38,-46.0,-38.6000,-46.3429,-46.5,134.64,151.47,2268,2025-12-16T23:01:20.053821,71.01
"15581240,100,8,0F,E8,87,40,A6,AD,BA,41",15581240,15444938,38,-48.0,-40.7333,-47.1715,-46.8,134.64,151.47,2276,2025-12-16T23:01:22.329821,69.01
"15583510,100,8,3C,0E,2B,40,65,73,B3,41",15583510,15447214,38,-48.0,-40.7333,-47.5857,-47.2,134.64,151.47,2258,2025-12-16T23:01:24.587821,69.01
"15585780,100,8,D1,E3,F9,40,8F,BF,AC,41",15585780,15449472,38,-47.0,-39.6667,-47.2929,-47.2,134.64,151.47,2277,2025-12-16T23:01:26.864821,70.01
"15588050,100,8,09,B6,8F,40,40,3E,A7,41",15588050,15451749,38,-44.0,-36.4667,-45.6464,-46.8,134.64,151.47,2274,2025-12-16T23:01:29.138821,73.01
"15590320,100,8,EB,80,21,40,DE,55,A3,41",15590320,15454023,38,-47.0,-39.6667,-46.3232,-46.5,134.64,151.47,2260,2025-12-16T23:01:31.398821,70.01
"15592590,100,8,61,C7,F6,40,B5,CE,A0,41",15592590,15456283,38,-47.0,-39.6667,-46.6616,-46.2,134.64,151.47,2280,2025-12-16T23:01:33.678821,70.01
"15594860,100,8,D9,A0,97,40,64,00,A0,41",15594860,15458563,38,-46.0,-38.6000,-46.3308,-46.0,134.64,151.47,2258,2025-12-16T23:01:35.936821,71.01
"15597130,100,8,36,0C,19,40,44,DE,A0,41",15597130,15460821,38,-47.0,-39.6667,-46.6654,-46.8,134.64,151.47,2283,2025-12-16T23:01:38.219821,70.01
"15599400,100,8,4D,11,F3,40,AE,74,A3,41",15599400,15463104,38,-46.0,-38.6000,-46.3327,-46.5,134.64,151.47,2261,2025-12-16T23:01:40.480821,71.01
"15601670,100,8,7A,30,A9,40,58,6A,A7,41",15601670,15465365,38,-46.0,-38.6000,-46.1664,-46.2,134.64,151.47,2270,2025-12-16T23:01:42.750821,71.01
"15603940,100,8,16,BF,11,40,B1,F7,AC,41",15603940,15467635,38,-47.0,-39.6667,-46.5832,-46.5,134.64,151.47,2265,2025-12-16T23:01:45.015821,70.01
"15606210,100,8,29,C8,EE,40,1C,B5,B3,41",15606210,15469900,38,-47.0,-39.6667,-46.7916,-46.5,134.64,151.47,2269,2025-12-16T23:01:47.284821,70.01
"15608480,100,8,F9,18,B1,40,CE,F5,BA,41",15608480,15472169,38,-46.0,-38.6000,-46.3958,-46.5,134.64,151.47,2272,2025-12-16T23:01:49.556821,71.01
"15610750,100,8,77,A6,0B,40,29,21,C3,41",15610750,15474441,38,-47.0,-39.6667,-46.6979,-46.8,134.64,151.47,2267,2025-12-16T23:01:51.823821,70.01
"15613020,100,8,8A,F3,E9,40,4C,83,CB,41",15613020,15476708,38,-47.0,-39.6667,-46.8489,-46.8,134.64,151.47,2272,2025-12-16T23:01:54.095821,70.01
"15615290,100,8,32,E3,B8,40,E2,5B,D3,41",15615290,15478980,38,-47.0,-39.6667,-46.9245,-46.8,134.64,151.47,2269,2025-12-16T23:01:56.364821,70.01
"15617560,100,8,25,CD,06,40,C1,1A,DB,41",15617560,15481249,38,-47.0,-39.6667,-46.9622,-47.0,134.64,151.47,2274,2025-12-16T23:01:58.638821,70.01
"15619830,100,8,23,90,DD,40,9B,B4,E1,41",15619830,15483523,38,-46.0,-38.6000,-46.4811,-46.8,134.64,151.47,2264,2025-12-16T23:02:00.902821,71.01
"15622100,100,8,5B,81,C0,40,86,87,E7,41",15622100,15485787,38,-47.0,-39.6667,-46.7406,-46.8,134.64,151.47,2275,2025-12-16T23:02:03.177821,70.01
"15624370,100,8,B5,3B,03,40,CC,F7,EB,41",15624370,15488062,38,-47.0,-39.6667,-46.8703,-46.8,134.64,151.47,2267,2025-12-16T23:02:05.444821,70.01
"15626640,100,8,CC,3A,D7,40,60,BA,EE,41",15626640,15490329,38,-48.0,-40.7333,-47.4351,-47.0,134.64,151.47,2275,2025-12-16T23:02:07.719821,69.01
"15628910,100,8,F8,E5,C7,40,98,F6,EF,41",15628910,15492604,38,-46.0,-38.6000,-46.7176,-47.0,134.64,151.47,2273,2025-12-16T23:02:09.992821,71.01
"15631180,100,8,79,F8,00,40,4E,71,EF,41",15631180,15494877,38,-46.0,-38.6000,-46.3588,-46.8,134.64,151.47,2261,2025-12-16T23:02:12.253821,71.01
"15633450,100,8,AE,83,D0,40,96,55,ED,41",15633450,15497138,38,-45.0,-37.5333,-45.6794,-46.2,134.64,151.47,2273,2025-12-16T23:02:14.526821,72.01
"15635720,100,8,F2,03,CF,40,66,85,E9,41",15635720,15499411,38,-47.0,-39.6667,-46.3397,-46.0,134.64,151.47,2259,2025-12-16T23:02:16.785821,70.01
"15637990,100,8,72,07,00,40,28,3C,E4,41",15637990,15501670,38,-47.0,-39.6667,-46.6698,-46.2,134.64,151.47,2270,2025-12-16T23:02:19.055821,70.01
"15640260,100,8,AA,76,C9,40,0E,0B,DE,41",15640260,15503940,38,-47.0,-39.6667,-46.8349,-46.5,134.64,151.47,2272,2025-12-16T23:02:21.327821,70.01
"15642530,100,8,AE,CE,D5,40,D6,99,D6,41",15642530,15506212,38,-47.0,-39.6667,-46.9175,-47.0,134.64,151.47,2273,2025-12-16T23:02:23.600821,70.01
"15644800,100,8,DB,A1,02,40,54,E9,CE,41",15644800,15508485,38,-47.0,-39.6667,-46.9587,-47.0,134.64,151.47,2267,2025-12-16T23:02:25.867821,70.01
"15647070,100,8,3F,20,C2,40,EF,8B,C6,41",15647070,15510752,38,-46.0,-38.6000,-46.4794,-46.8,134.64,151.47,2268,2025-12-16T23:02:28.135821,71.01
"15649340,100,8,27,3A,DC,40,E3,3E,BE,41",15649340,15513020,38,-46.0,-38.6000,-46.2397,-46.5,134.64,151.47,2272,2025-12-16T23:02:30.407821,71.01
"15651610,100,8,6E,EB,05,40,B5,BB,B6,41",15651610,15515292,38,-48.0,-40.7333,-47.1198,-46.8,134.64,151.47,2265,2025-12-16T23:02:32.672821,69.01
"15653880,100,8,68,8D,BA,40,50,97,AF,41",15653880,15517557,38,-47.0,-39.6667,-47.0599,-46.8,134.64,151.47,2278,2025-12-16T23:02:34.950821,70.01
"15656150,100,8,00,3B,E2,40,79,85,A9,41",15656150,15519835,38,-48.0,-40.7333,-47.5300,-47.2,134.64,151.47,2265,2025-12-16T23:02:37.215821,69.01
"15658420,100,8,73,7E,0A,40,82,FB,A4,41",15658420,15522100,38,-47.0,-39.6667,-47.2650,-47.5,134.64,151.47,2278,2025-12-16T23:02:39.493821,70.01
"15660690,100,8,8E,CB,B2,40,B9,B8,A1,41",15660690,15524378,38,-48.0,-40.7333,-47.6325,-47.5,134.64,151.47,2265,2025-12-16T23:02:41.758821,69.01
"15662960,100,8,1B,C8,ED,40,A5,2D,A0,41",15662960,15526643,38,-47.0,-39.6667,-47.3162,-47.5,134.64,151.47,2262,2025-12-16T23:02:44.020821,70.01
"15665230,100,8,D0,52,10,40,48,44,A0,41",15665230,15528905,38,-47.0,-39.6667,-47.1581,-47.2,134.64,151.47,2270,2025-12-16T23:02:46.290821,70.01
"15667500,100,8,6E,E8,AA,40,D8,19,A2,41",15667500,15531175,38,-45.0,-37.5333,-46.0791,-46.8,134.64,151.47,2270,2025-12-16T23:02:48.560821,72.01
