payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2 [GENERATED_100M],,,41,-78.0,-72.7333,-78.0000,-78.0,,,,2026-02-22T18:56:20.824713,42.02
"4838965,100,8,6C,74,7A,6C,37,C2,45,95",4838965,4739709,37,-79.0,-73.8000,-78.5000,-79.0,27.68,41.52,1258,2026-02-22T18:56:22.082713,41.02
"4840223,100,8,79,1C,6F,09,BD,34,E2,79",4840223,4740967,37,-80.0,-74.8667,-79.2500,-79.5,27.68,41.52,1297,2026-02-22T18:56:23.379713,40.02
"4841520,100,8,81,C8,4A,EC,F5,C4,3E,20",4841520,4742264,37,-78.0,-72.7333,-78.6250,-79.0,27.68,41.52,1235,2026-02-22T18:56:24.614713,42.02
"4842755,100,8,DD,01,6B,87,C0,07,0E,10",4842755,4743499,37,-78.0,-72.7333,-78.3125,-78.8,27.68,41.52,1251,2026-02-22T18:56:25.865713,42.02
"4844006,100,8,61,83,11,EF,F9,9B,B6,DB",4844006,4744750,37,-78.0,-72.7333,-78.1562,-78.5,27.68,41.52,1241,2026-02-22T18:56:27.106713,42.02
"4845247,100,8,62,6B,B7,8B,26,28,87,43",4845247,4745991,37,-78.0,-72.7333,-78.0781,-78.0,27.68,41.52,1336,2026-02-22T18:56:28.442713,42.02
"4846583,100,8,89,77,6D,48,F3,CC,7A,80",4846583,4747327,37,-78.0,-72.7333,-78.0391,-78.0,27.68,41.52,1265,2026-02-22T18:56:29.707713,42.02
"4847848,100,8,14,BB,50,CE,B4,0B,50,03",4847848,4748592,37,-78.0,-72.7333,-78.0195,-78.0,27.68,41.52,1251,2026-02-22T18:56:30.958713,42.02
"4849099,100,8,33,97,7F,0F,B1,88,4A,65",4849099,4749843,37,-79.0,-73.8000,-78.5098,-78.2,27.68,41.52,1291,2026-02-22T18:56:32.249713,41.02
"4850390,100,8,4A,E3,95,22,78,F7,05,99",4850390,4751134,37,-78.0,-72.7333,-78.2549,-78.2,27.68,41.52,1263,2026-02-22T18:56:33.512713,42.02
"4851653,100,8,50,B1,DB,4B,8F,C1,17,00",4851653,4752397,37,-79.0,-73.8000,-78.6274,-78.5,27.68,41.52,1271,2026-02-22T18:56:34.783713,41.02
"4852924,100,8,73,F0,A5,08,AF,22,E8,69",4852924,4753668,37,-77.0,-71.6667,-77.8137,-78.2,27.68,41.52,1270,2026-02-22T18:56:36.053713,43.02
"4854194,100,8,2C,B2,D8,6F,F9,BE,B8,CE",4854194,4754938,37,-78.0,-72.7333,-77.9069,-78.0,27.68,41.52,1290,2026-02-22T18:56:37.343713,42.02
"4855484,100,8,2C,47,B9,B2,86,61,EB,2C",4855484,4756228,37,-78.0,-72.7333,-77.9534,-78.0,27.68,41.52,1261,2026-02-22T18:56:38.604713,42.02
"4856745,100,8,B4,35,45,06,55,77,03,8B",4856745,4757489,37,-77.0,-71.6667,-77.4767,-77.5,27.68,41.52,1246,2026-02-22T18:56:39.850713,43.02
