payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12 [GENERATED_100M],,,42,-70.0,-64.2000,-70.0000,-70.0,,,,2026-02-22T18:56:20.821838,53.03
"4347480,100,8,4A,30,8F,4B,B1,1E,D8,C2",4347480,4243225,37,-69.0,-63.1333,-69.5000,-69.0,73.81,110.72,2482,2026-02-22T18:56:23.303838,54.03
"4349962,100,8,8F,ED,AC,10,E2,95,72,A6",4349962,4245707,37,-69.0,-63.1333,-69.2500,-69.0,73.81,110.72,2477,2026-02-22T18:56:25.780838,54.03
"4352439,100,8,1A,03,4C,8A,78,C2,CE,04",4352439,4248184,37,-70.0,-64.2000,-69.6250,-69.3,73.81,110.72,2473,2026-02-22T18:56:28.253838,53.03
"4354912,100,8,EA,9E,93,AD,56,27,A6,00",4354912,4250657,37,-69.0,-63.1333,-69.3125,-69.2,73.81,110.72,2515,2026-02-22T18:56:30.768838,54.03
"4357427,100,8,97,A5,D6,9F,69,33,10,68",4357427,4253172,37,-70.0,-64.2000,-69.6562,-69.5,73.81,110.72,2556,2026-02-22T18:56:33.324838,53.03
"4359983,100,8,59,B5,0E,4F,E0,57,D7,35",4359983,4255728,37,-70.0,-64.2000,-69.8281,-69.8,73.81,110.72,2478,2026-02-22T18:56:35.802838,53.03
"4362461,100,8,A1,90,A1,D2,FB,78,8C,31",4362461,4258206,37,-70.0,-64.2000,-69.9141,-69.8,73.81,110.72,2531,2026-02-22T18:56:38.333838,53.03
"4364992,100,8,A9,CC,D7,0E,F8,8E,D8,43",4364992,4260737,37,-69.0,-63.1333,-69.4570,-69.8,73.81,110.72,2487,2026-02-22T18:56:40.820838,54.03
"4367479,100,8,8C,83,EC,A0,2D,7B,8F,36",4367479,4263224,37,-69.0,-63.1333,-69.2285,-69.5,73.81,110.72,2456,2026-02-22T18:56:43.276838,54.03
"4369935,100,8,B3,3A,95,4C,ED,FB,09,15",4369935,4265680,37,-70.0,-64.2000,-69.6143,-69.5,73.81,110.72,2510,2026-02-22T18:56:45.786838,53.03
"4372445,100,8,C6,4C,EF,7D,25,24,32,71",4372445,4268190,37,-70.0,-64.2000,-69.8071,-69.5,73.81,110.72,2432,2026-02-22T18:56:48.218838,53.03
"4374877,100,8,C1,A0,A8,55,86,A4,C4,59",4374877,4270622,37,-70.0,-64.2000,-69.9036,-69.8,73.81,110.72,2460,2026-02-22T18:56:50.678838,53.03
"4377337,100,8,3F,AE,6E,B4,CE,BD,8D,1E",4377337,4273082,37,-69.0,-63.1333,-69.4518,-69.8,73.81,110.72,2573,2026-02-22T18:56:53.251838,54.03
"4379910,100,8,5D,4E,60,7C,AE,D3,E0,BE",4379910,4275655,37,-70.0,-64.2000,-69.7259,-69.8,73.81,110.72,2473,2026-02-22T18:56:55.724838,53.03
"4382383,100,8,F1,C1,E3,89,C1,D0,01,32",4382383,4278128,37,-72.0,-66.3333,-70.8629,-70.2,73.81,110.72,2472,2026-02-22T18:56:58.196838,51.03
