payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22 [GENERATED_100M],,,42,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T18:56:20.831175,53.01
"5342109,100,8,6D,D2,AC,CF,DF,5A,33,54",5342109,5243491,37,-64.0,-57.8000,-64.0000,-64.0,36.91,41.52,632,2026-02-22T18:56:21.463175,53.01
"5342741,100,8,44,81,A1,78,40,B6,6F,4E",5342741,5244123,37,-65.0,-58.8667,-64.5000,-64.5,36.91,41.52,634,2026-02-22T18:56:22.097175,52.01
"5343375,100,8,A4,10,0F,54,CF,9D,FA,4E",5343375,5244757,37,-64.0,-57.8000,-64.2500,-64.3,36.91,41.52,621,2026-02-22T18:56:22.718175,53.01
"5343996,100,8,A3,ED,85,AC,6E,47,6E,61",5343996,5245378,37,-64.0,-57.8000,-64.1250,-64.2,36.91,41.52,611,2026-02-22T18:56:23.329175,53.01
"5344607,100,8,68,95,14,83,27,86,4E,BE",5344607,5245989,37,-64.0,-57.8000,-64.0625,-64.2,36.91,41.52,629,2026-02-22T18:56:23.958175,53.01
"5345236,100,8,FA,07,9D,B2,3E,55,C2,C3",5345236,5246618,37,-64.0,-57.8000,-64.0312,-64.0,36.91,41.52,626,2026-02-22T18:56:24.584175,53.01
"5345862,100,8,65,E9,C1,BC,3E,FA,CF,02",5345862,5247244,37,-64.0,-57.8000,-64.0156,-64.0,36.91,41.52,631,2026-02-22T18:56:25.215175,53.01
"5346493,100,8,9C,81,B2,DE,61,AF,B1,B0",5346493,5247875,37,-63.0,-56.7333,-63.5078,-63.8,36.91,41.52,635,2026-02-22T18:56:25.850175,54.01
"5347128,100,8,FE,D1,72,BB,3C,67,48,B7",5347128,5248510,37,-66.0,-59.9333,-64.7539,-64.2,36.91,41.52,619,2026-02-22T18:56:26.469175,51.01
"5347747,100,8,61,BC,0F,D2,DC,F9,66,B6",5347747,5249129,37,-66.0,-59.9333,-65.3770,-64.8,36.91,41.52,635,2026-02-22T18:56:27.104175,51.01
"5348382,100,8,2E,BA,12,5C,B7,14,89,FB",5348382,5249764,37,-64.0,-57.8000,-64.6885,-64.8,36.91,41.52,618,2026-02-22T18:56:27.722175,53.01
"5349000,100,8,97,6C,45,62,C5,E3,E9,CD",5349000,5250382,37,-65.0,-58.8667,-64.8442,-65.2,36.91,41.52,648,2026-02-22T18:56:28.370175,52.01
"5349648,100,8,E1,61,60,AD,B8,6E,11,8D",5349648,5251030,37,-66.0,-59.9333,-65.4221,-65.2,36.91,41.52,624,2026-02-22T18:56:28.994175,51.01
"5350272,100,8,63,3D,75,F9,8B,20,E2,FF",5350272,5251654,37,-65.0,-58.8667,-65.2111,-65.0,36.91,41.52,630,2026-02-22T18:56:29.624175,52.01
