payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12 [GENERATED_100M],,,41,-71.0,-65.2667,-71.0000,-71.0,,,,2026-02-22T18:56:20.817336,55.04
"3110108,100,8,6D,82,1E,BC,50,7A,5D,B3",3110108,3005853,37,-69.0,-63.1333,-70.0000,-69.0,147.60,221.40,4946,2026-02-22T18:56:25.763336,57.04
"3115054,100,8,ED,31,DE,FF,EE,CD,A7,D1",3115054,3010799,37,-70.0,-64.2000,-70.0000,-69.5,147.60,221.40,4955,2026-02-22T18:56:30.718336,56.04
"3120009,100,8,84,C8,4D,16,90,1C,BC,A3",3120009,3015754,37,-70.0,-64.2000,-70.0000,-69.7,147.60,221.40,4939,2026-02-22T18:56:35.657336,56.04
"3124948,100,8,53,38,97,98,E6,EA,23,5F",3124948,3020693,37,-69.0,-63.1333,-69.5000,-69.5,147.60,221.40,4917,2026-02-22T18:56:40.574336,57.04
"3129865,100,8,ED,66,F1,64,63,DA,39,D3",3129865,3025610,37,-70.0,-64.2000,-69.7500,-69.8,147.60,221.40,4972,2026-02-22T18:56:45.546336,56.04
"3134837,100,8,55,8C,47,7C,1D,45,01,9A",3134837,3030582,37,-70.0,-64.2000,-69.8750,-69.8,147.60,221.40,4897,2026-02-22T18:56:50.443336,56.04
"3139734,100,8,F2,0A,17,C4,56,77,DD,52",3139734,3035479,37,-72.0,-66.3333,-70.9375,-70.2,147.60,221.40,4945,2026-02-22T18:56:55.388336,54.04
"3144679,100,8,1B,A8,19,88,C6,BC,AA,F1",3144679,3040424,37,-71.0,-65.2667,-70.9688,-70.8,147.60,221.40,4987,2026-02-22T18:57:00.375336,55.04
"3149666,100,8,3E,0B,0E,36,8F,45,B9,AC",3149666,3045411,37,-70.0,-64.2000,-70.4844,-70.8,147.60,221.40,4928,2026-02-22T18:57:05.303336,56.04
"3154594,100,8,CF,78,F7,E0,85,A2,C7,16",3154594,3050339,37,-72.0,-66.3333,-71.2422,-71.2,147.60,221.40,4956,2026-02-22T18:57:10.259336,54.04
"3159550,100,8,25,D5,75,9F,05,41,38,44",3159550,3055295,37,-70.0,-64.2000,-70.6211,-70.8,147.60,221.40,4902,2026-02-22T18:57:15.161336,56.04
"3164452,100,8,34,7B,80,93,0D,53,5E,28",3164452,3060197,37,-71.0,-65.2667,-70.8105,-70.8,147.60,221.40,4982,2026-02-22T18:57:20.143336,55.04
"3169434,100,8,F1,66,A0,02,87,F8,C1,2C",3169434,3065179,37,-70.0,-64.2000,-70.4053,-70.8,147.60,221.40,4903,2026-02-22T18:57:25.046336,56.04
"3174337,100,8,07,BD,81,33,70,BA,58,98",3174337,3070082,37,-71.0,-65.2667,-70.7026,-70.5,147.60,221.40,4983,2026-02-22T18:57:30.029336,55.04
"3179320,100,8,10,A3,29,5D,D8,B9,3D,F2",3179320,3075065,37,-70.0,-64.2000,-70.3513,-70.5,147.60,221.40,4987,2026-02-22T18:57:35.016336,56.04
"3184307,100,8,A2,73,92,C7,54,C2,EB,FD",3184307,3080052,37,-71.0,-65.2667,-70.6757,-70.5,147.60,221.40,4943,2026-02-22T18:57:39.959336,55.04
