payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12 [GENERATED_100M],,,42,-69.0,-63.1333,-69.0000,-69.0,,,,2026-02-22T18:56:20.829883,48.01
"5278922,100,8,0C,8F,46,9F,FF,EF,A9,F4",5278922,5180304,37,-68.0,-62.0667,-68.5000,-68.0,18.45,27.68,632,2026-02-22T18:56:21.461883,49.01
"5279554,100,8,7C,C8,D0,D5,23,5D,C8,6B",5279554,5180936,37,-69.0,-63.1333,-68.7500,-68.5,18.45,27.68,628,2026-02-22T18:56:22.089883,48.01
"5280182,100,8,42,87,74,5A,38,49,F9,13",5280182,5181564,37,-67.0,-61.0000,-67.8750,-68.0,18.45,27.68,622,2026-02-22T18:56:22.711883,50.01
"5280804,100,8,01,5B,5D,1C,17,A7,65,80",5280804,5182186,37,-68.0,-62.0667,-67.9375,-68.0,18.45,27.68,628,2026-02-22T18:56:23.339883,49.01
"5281432,100,8,A6,41,95,DD,70,2A,9F,F6",5281432,5182814,37,-69.0,-63.1333,-68.4688,-68.2,18.45,27.68,656,2026-02-22T18:56:23.995883,48.01
"5282088,100,8,D1,3F,37,68,FA,F3,E1,78",5282088,5183470,37,-68.0,-62.0667,-68.2344,-68.0,18.45,27.68,643,2026-02-22T18:56:24.638883,49.01
"5282731,100,8,F5,8D,4E,5C,7A,D9,2A,57",5282731,5184113,37,-69.0,-63.1333,-68.6172,-68.5,18.45,27.68,637,2026-02-22T18:56:25.275883,48.01
"5283368,100,8,CB,7C,2A,AB,9D,17,69,AC",5283368,5184750,37,-69.0,-63.1333,-68.8086,-68.8,18.45,27.68,610,2026-02-22T18:56:25.885883,48.01
"5283978,100,8,DC,1C,CF,3C,0C,2B,DC,1A",5283978,5185360,37,-69.0,-63.1333,-68.9043,-68.8,18.45,27.68,622,2026-02-22T18:56:26.507883,48.01
"5284600,100,8,95,5B,B7,FC,1B,01,C3,1C",5284600,5185982,37,-69.0,-63.1333,-68.9521,-69.0,18.45,27.68,631,2026-02-22T18:56:27.138883,48.01
"5285231,100,8,73,C7,29,C2,2E,D7,E5,A7",5285231,5186613,37,-66.0,-59.9333,-67.4761,-68.2,18.45,27.68,617,2026-02-22T18:56:27.755883,51.01
"5285848,100,8,50,2D,60,01,EC,3F,20,18",5285848,5187230,37,-68.0,-62.0667,-67.7380,-68.0,18.45,27.68,637,2026-02-22T18:56:28.392883,49.01
"5286485,100,8,F4,31,1B,9E,15,9E,2B,4B",5286485,5187867,37,-69.0,-63.1333,-68.3690,-68.0,18.45,27.68,641,2026-02-22T18:56:29.033883,48.01
"5287126,100,8,FB,D0,2E,2B,21,66,22,0F",5287126,5188508,37,-67.0,-61.0000,-67.6845,-67.5,18.45,27.68,634,2026-02-22T18:56:29.667883,50.01
"5287760,100,8,E4,85,7A,36,EF,AC,4D,88",5287760,5189142,37,-68.0,-62.0667,-67.8423,-68.0,18.45,27.68,622,2026-02-22T18:56:30.289883,49.01
"5288382,100,8,32,D4,7B,78,5A,93,CE,74",5288382,5189764,37,-68.0,-62.0667,-67.9211,-68.0,18.45,27.68,625,2026-02-22T18:56:30.914883,49.01
"5289007,100,8,20,3B,6E,81,53,EC,06,DE",5289007,5190389,37,-69.0,-63.1333,-68.4606,-68.0,18.45,27.68,645,2026-02-22T18:56:31.559883,48.01
"5289652,100,8,22,E0,DA,D2,6A,F6,8E,10",5289652,5191034,37,-68.0,-62.0667,-68.2303,-68.2,18.45,27.68,607,2026-02-22T18:56:32.166883,49.01
"5290259,100,8,6B,83,48,5D,D4,19,5C,31",5290259,5191641,37,-68.0,-62.0667,-68.1151,-68.2,18.45,27.68,614,2026-02-22T18:56:32.780883,49.01
"5290873,100,8,18,6B,56,1F,B9,80,74,BC",5290873,5192255,37,-70.0,-64.2000,-69.0576,-68.8,18.45,27.68,646,2026-02-22T18:56:33.426883,47.01
"5291519,100,8,7F,39,E8,A4,15,FC,DE,20",5291519,5192901,37,-69.0,-63.1333,-69.0288,-68.8,18.45,27.68,650,2026-02-22T18:56:34.076883,48.01
"5292169,100,8,49,13,83,6E,7B,D4,64,70",5292169,5193551,37,-68.0,-62.0667,-68.5144,-68.8,18.45,27.68,622,2026-02-22T18:56:34.698883,49.01
"5292791,100,8,C0,75,57,A6,29,8D,84,56",5292791,5194173,37,-68.0,-62.0667,-68.2572,-68.8,18.45,27.68,633,2026-02-22T18:56:35.331883,49.01
"5293424,100,8,BA,D9,DD,A9,96,42,1C,FC",5293424,5194806,37,-69.0,-63.1333,-68.6286,-68.5,18.45,27.68,636,2026-02-22T18:56:35.967883,48.01
"5294060,100,8,34,C6,81,00,00,02,BE,AA",5294060,5195442,37,-68.0,-62.0667,-68.3143,-68.2,18.45,27.68,617,2026-02-22T18:56:36.584883,49.01
"5294677,100,8,AC,03,B2,15,15,27,96,EE",5294677,5196059,37,-69.0,-63.1333,-68.6571,-68.5,18.45,27.68,635,2026-02-22T18:56:37.219883,48.01
"5295312,100,8,72,DF,24,82,BE,92,EA,41",5295312,5196694,37,-67.0,-61.0000,-67.8286,-68.2,18.45,27.68,614,2026-02-22T18:56:37.833883,50.01
"5295926,100,8,25,C8,A4,5E,C5,C5,45,D8",5295926,5197308,37,-68.0,-62.0667,-67.9143,-68.0,18.45,27.68,613,2026-02-22T18:56:38.446883,49.01
"5296539,100,8,B5,49,24,D0,60,9C,F7,42",5296539,5197921,37,-69.0,-63.1333,-68.4571,-68.2,18.45,27.68,650,2026-02-22T18:56:39.096883,48.01
"5297189,100,8,98,8A,80,93,87,F4,B0,19",5297189,5198571,37,-69.0,-63.1333,-68.7286,-68.2,18.45,27.68,631,2026-02-22T18:56:39.727883,48.01
"5297820,100,8,17,4C,C9,F6,1F,3E,6B,0B",5297820,5199202,37,-68.0,-62.0667,-68.3643,-68.5,18.45,27.68,650,2026-02-22T18:56:40.377883,49.01
"5298470,100,8,B4,05,E7,C7,71,EC,A2,C3",5298470,5199852,37,-68.0,-62.0667,-68.1821,-68.5,18.45,27.68,634,2026-02-22T18:56:41.011883,49.01
"5299104,100,8,8C,12,C2,DE,7F,3F,ED,1E",5299104,5200486,37,-68.0,-62.0667,-68.0911,-68.2,18.45,27.68,610,2026-02-22T18:56:41.621883,49.01
"5299714,100,8,26,2A,54,58,92,DC,06,4E",5299714,5201096,37,-68.0,-62.0667,-68.0455,-68.0,18.45,27.68,614,2026-02-22T18:56:42.235883,49.01
"5300328,100,8,E9,59,46,9C,79,D9,EC,D3",5300328,5201710,37,-67.0,-61.0000,-67.5228,-67.8,18.45,27.68,648,2026-02-22T18:56:42.883883,50.01
"5300976,100,8,88,80,0B,05,32,F9,3E,9E",5300976,5202358,37,-70.0,-64.2000,-68.7614,-68.2,18.45,27.68,581,2026-02-22T18:56:43.464883,47.01
"5301557,100,8,86,A6,22,A1,81,23,B1,37",5301557,5202939,37,-69.0,-63.1333,-68.8807,-68.5,18.45,27.68,640,2026-02-22T18:56:44.104883,48.01
"5302197,100,8,B2,B8,87,53,E4,78,4C,84",5302197,5203579,37,-67.0,-61.0000,-67.9403,-68.2,18.45,27.68,654,2026-02-22T18:56:44.758883,50.01
"5302851,100,8,FA,62,35,9B,8A,1B,53,4D",5302851,5204233,37,-68.0,-62.0667,-67.9702,-68.5,18.45,27.68,617,2026-02-22T18:56:45.375883,49.01
"5303468,100,8,CB,CB,E0,33,85,BB,64,F9",5303468,5204850,37,-68.0,-62.0667,-67.9851,-68.0,18.45,27.68,629,2026-02-22T18:56:46.004883,49.01
"5304097,100,8,6F,88,CC,60,B7,05,95,BE",5304097,5205479,37,-69.0,-63.1333,-68.4925,-68.0,18.45,27.68,619,2026-02-22T18:56:46.623883,48.01
