payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=2 [GENERATED_100M],,,40,-80.0,-74.8667,-80.0000,-80.0,,,,2026-02-22T18:56:20.815682,46.04
"2615408,100,8,23,B4,8C,9F,EC,5F,B9,CB",2615408,2511153,37,-81.0,-75.9333,-80.5000,-81.0,110.70,166.05,4946,2026-02-22T18:56:25.761682,45.04
"2620354,100,8,09,0B,D9,BA,F8,2D,81,D3",2620354,2516099,37,-80.0,-74.8667,-80.2500,-80.5,110.70,166.05,4872,2026-02-22T18:56:30.633682,46.04
"2625226,100,8,A0,06,F4,64,FF,EE,56,D6",2625226,2520971,37,-79.0,-73.8000,-79.6250,-80.0,110.70,166.05,4865,2026-02-22T18:56:35.498682,47.04
"2630091,100,8,62,E0,EB,97,77,E9,C0,2D",2630091,2525836,37,-79.0,-73.8000,-79.3125,-79.8,110.70,166.05,4942,2026-02-22T18:56:40.440682,47.04
"2635033,100,8,32,D4,B6,E3,26,45,AA,63",2635033,2530778,37,-78.0,-72.7333,-78.6562,-79.0,110.70,166.05,5032,2026-02-22T18:56:45.472682,48.04
"2640065,100,8,D1,62,B2,11,65,D0,E3,CC",2640065,2535810,37,-81.0,-75.9333,-79.8281,-79.2,110.70,166.05,4968,2026-02-22T18:56:50.440682,45.04
"2645033,100,8,D2,63,19,A4,EA,18,EE,58",2645033,2540778,37,-80.0,-74.8667,-79.9141,-79.5,110.70,166.05,4981,2026-02-22T18:56:55.421682,46.04
"2650014,100,8,14,4D,CB,CC,65,B3,FA,BE",2650014,2545759,37,-80.0,-74.8667,-79.9570,-79.8,110.70,166.05,5016,2026-02-22T18:57:00.437682,46.04
"2655030,100,8,F5,ED,D8,B6,78,B8,B2,30",2655030,2550775,37,-80.0,-74.8667,-79.9785,-80.2,110.70,166.05,4929,2026-02-22T18:57:05.366682,46.04
"2659959,100,8,AC,8F,B7,0D,89,7B,34,CE",2659959,2555704,37,-79.0,-73.8000,-79.4893,-79.8,110.70,166.05,4974,2026-02-22T18:57:10.340682,47.04
"2664933,100,8,B5,CB,8A,E4,6D,6F,20,1E",2664933,2560678,37,-79.0,-73.8000,-79.2446,-79.5,110.70,166.05,4906,2026-02-22T18:57:15.246682,47.04
"2669839,100,8,F9,BB,FB,DF,48,BF,68,57",2669839,2565584,37,-82.0,-77.0000,-80.6223,-80.0,110.70,166.05,4925,2026-02-22T18:57:20.171682,44.04
"2674764,100,8,99,42,FB,1F,D1,32,A9,51",2674764,2570509,37,-79.0,-73.8000,-79.8112,-79.8,110.70,166.05,4887,2026-02-22T18:57:25.058682,47.04
"2679651,100,8,24,93,AB,80,CD,A6,10,DB",2679651,2575396,37,-81.0,-75.9333,-80.4056,-80.2,110.70,166.05,4966,2026-02-22T18:57:30.024682,45.04
"2684617,100,8,AE,61,CF,86,CC,1E,F5,F0",2684617,2580362,37,-80.0,-74.8667,-80.2028,-80.5,110.70,166.05,4897,2026-02-22T18:57:34.921682,46.04
"2689514,100,8,A5,1C,9E,31,EF,E4,09,A5",2689514,2585259,37,-80.0,-74.8667,-80.1014,-80.0,110.70,166.05,5025,2026-02-22T18:57:39.946682,46.04
