payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 seq=62 crc=D6D5,,,42,-66.0,-59.9333,-65.8672,-65.8,,,,2026-02-01T21:36:22.259690,51.01
"19136604,100,8,6B,70,DF,40,B1,D5,EE,41",19136604,18925887,38,-62.0,-55.6667,-63.9336,-62.0,243.30,273.72,4129,2026-02-01T21:36:26.388690,55.01
"19145273,100,8,0B,0B,08,40,30,AC,EF,41",19145273,18930016,38,-61.0,-54.6000,-62.4668,-61.5,243.30,273.72,4129,2026-02-01T21:36:30.517690,56.01
"19149402,100,8,F4,C3,88,40,9E,4B,E0,41",19149402,18934145,38,-61.0,-54.6000,-61.7334,-61.3,243.30,273.72,4120,2026-02-01T21:36:34.637690,56.01
"19153531,100,8,80,C5,72,40,99,C6,D2,41",19153531,18938265,38,-61.0,-54.6000,-61.3667,-61.2,243.30,273.72,4131,2026-02-01T21:36:38.768690,56.01
"19157660,100,8,22,51,EF,40,DF,1D,C4,41",19157660,18942396,38,-61.0,-54.6000,-61.1834,-61.0,243.30,273.72,4133,2026-02-01T21:36:42.901690,56.01
"19161789,100,8,5D,58,00,40,81,A0,B5,41",19161789,18946529,38,-61.0,-54.6000,-61.0917,-61.0,243.30,273.72,4123,2026-02-01T21:36:47.024690,56.01
"19165918,100,8,FF,38,EE,40,99,05,AA,41",19165918,18950652,38,-62.0,-55.6667,-61.5458,-61.2,243.30,273.72,4132,2026-02-01T21:36:51.156690,55.01
"19170047,100,8,10,2E,84,40,69,56,A2,41",19170047,18954784,38,-62.0,-55.6667,-61.7729,-61.5,243.30,273.72,4124,2026-02-01T21:36:55.280690,55.01
"19174176,100,8,9D,E9,86,40,94,03,A0,41",19174176,18958908,38,-61.0,-54.6000,-61.3865,-61.5,243.30,273.72,4135,2026-02-01T21:36:59.415690,56.01
"19178305,100,8,B7,95,56,40,49,0F,A9,41",19178305,18963043,38,-61.0,-54.6000,-61.1932,-61.5,243.30,273.72,4128,2026-02-01T21:37:03.543690,56.01
"19182434,100,8,AB,02,00,40,C6,BE,AB,41",19182434,18967171,38,-62.0,-55.6667,-61.5966,-61.5,243.30,273.72,4129,2026-02-01T21:37:07.672690,55.01
"19186564,100,8,27,E2,F0,40,5E,E5,B7,41",19186564,18971300,38,-61.0,-54.6000,-61.2983,-61.2,243.30,273.72,4129,2026-02-01T21:37:11.801690,56.01
