payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2 seq=60 crc=651D,,,41,-62.0,-55.6667,-61.5048,-61.2,,,,2026-02-01T21:22:24.673881,55.01
"18293482,100,8,63,42,95,40,0D,11,BC,41",18293482,18100132,38,-75.0,-69.5333,-68.2524,-75.0,91.24,136.86,4129,2026-02-01T21:22:28.802881,42.01
"18310391,100,8,AB,96,05,40,D9,4A,D9,41",18310391,18104261,38,-75.0,-69.5333,-71.6262,-75.0,91.24,136.86,4127,2026-02-01T21:22:32.929881,42.01
"18314520,100,8,1C,6F,EC,40,88,BE,EC,41",18314520,18108388,38,-75.0,-69.5333,-73.3131,-75.0,91.24,136.86,4143,2026-02-01T21:22:37.072881,42.01
"18318649,100,8,CF,01,00,40,8F,42,E4,41",18318649,18112531,38,-74.0,-68.4667,-73.6565,-74.8,91.24,136.86,4117,2026-02-01T21:22:41.189881,43.01
"18322778,100,8,1B,6D,EB,40,6D,BE,D7,41",18322778,18116648,38,-76.0,-70.6000,-74.8283,-75.0,91.24,136.86,4132,2026-02-01T21:22:45.321881,41.01
"18326907,100,8,57,FE,7E,40,9F,61,C9,41",18326907,18120780,38,-75.0,-69.5333,-74.9141,-75.0,91.24,136.86,4129,2026-02-01T21:22:49.450881,42.01
"18331036,100,8,96,70,82,40,70,74,BA,41",18331036,18124909,38,-75.0,-69.5333,-74.9571,-75.0,91.24,136.86,4125,2026-02-01T21:22:53.575881,42.01
"18335165,100,8,82,76,E9,40,EC,C2,AD,41",18335165,18129034,38,-77.0,-71.6667,-75.9785,-75.8,91.24,136.86,4130,2026-02-01T21:22:57.705881,40.01
"18339294,100,8,42,29,00,40,38,6F,A4,41",18339294,18133164,38,-75.0,-69.5333,-75.4893,-75.5,91.24,136.86,4136,2026-02-01T21:23:01.841881,42.01
"18343423,100,8,D4,6E,F3,40,C2,38,A0,41",18343423,18137300,38,-74.0,-68.4667,-74.7446,-75.2,91.24,136.86,4115,2026-02-01T21:23:05.956881,43.01
"18347552,100,8,CC,1F,76,40,D5,7F,A1,41",18347552,18141415,38,-72.0,-66.3333,-73.3723,-74.5,91.24,136.86,4136,2026-02-01T21:23:10.092881,45.01
"18351682,100,8,F1,60,90,40,26,07,A8,41",18351682,18145551,38,-74.0,-68.4667,-73.6862,-73.8,91.24,136.86,4126,2026-02-01T21:23:14.218881,43.01
"18355811,100,8,BB,4F,E6,40,7B,39,B3,41",18355811,18149677,38,-75.0,-69.5333,-74.3431,-73.8,91.24,136.86,4137,2026-02-01T21:23:18.355881,42.01
"18359940,100,8,7B,79,03,40,B6,FD,C0,41",18359940,18153814,38,-74.0,-68.4667,-74.1715,-73.8,91.24,136.86,4117,2026-02-01T21:23:22.472881,43.01
