payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2 seq=57 crc=E316 [FILLED_ROWS],,,55,-60.0,-53.5333,-60.9087,-60.8,,,,2026-02-01T20:40:46.433419,60.02
"15808619,100,8,43,05,F2,40,E3,67,D0,41",15808619,15625100,38,-75.0,-69.5333,-67.9544,-75.0,221.40,332.11,8250,2026-02-01T20:40:54.683419,45.02
"15816869,100,8,03,4F,E0,40,47,D2,E1,41",15816869,15633350,38,-76.0,-70.6000,-71.9772,-75.5,221.40,332.11,8251,2026-02-01T20:41:02.934419,44.02
"15825119,100,8,3F,26,F9,40,7E,B7,EF,41",15825119,15641601,38,-74.0,-68.4667,-72.9886,-75.0,221.40,332.11,8246,2026-02-01T20:41:11.180419,46.02
"15833369,100,8,FB,7E,9D,40,9B,4C,E8,41",15833369,15649847,38,-76.0,-70.6000,-74.4943,-75.2,221.40,332.11,8258,2026-02-01T20:41:19.438419,44.02
"15841619,100,8,B6,3A,0A,40,9A,8C,CF,41",15841619,15658105,38,-75.0,-69.5333,-74.7471,-75.2,221.40,332.11,8250,2026-02-01T20:41:27.688419,45.02
"15849869,100,8,E0,FD,46,40,85,BF,B2,41",15849869,15666355,38,-76.0,-70.6000,-75.3736,-75.2,221.40,332.11,8249,2026-02-01T20:41:35.937419,44.02
"15858119,100,8,88,F0,D0,40,EC,59,A1,41",15858119,15674604,38,-75.0,-69.5333,-75.1868,-75.5,221.40,332.11,8247,2026-02-01T20:41:44.184419,45.02
"15866369,100,8,BA,6E,FE,40,B5,B1,A4,41",15866369,15682851,38,-76.0,-70.6000,-75.5934,-75.5,221.40,332.11,8248,2026-02-01T20:41:52.432419,44.02
"15874619,100,8,19,87,B0,40,A4,FB,BA,41",15874619,15691099,38,-75.0,-69.5333,-75.2967,-75.5,221.40,332.11,8255,2026-02-01T20:42:00.687419,45.02
"15882870,100,8,23,0D,1A,40,CB,41,D8,41",15882870,15699354,38,-76.0,-70.6000,-75.6483,-75.5,221.40,332.11,8255,2026-02-01T20:42:08.942419,44.02
"15891118,100,8,B0,E5,2B,40,A3,CE,EC,41",15891118,15707609,38,-75.0,-69.5333,-75.3242,-75.5,221.40,332.11,8241,2026-02-01T20:42:17.183419,45.02
"15899368,100,8,FE,A2,BF,40,15,9B,ED,41",15899368,15715850,38,-76.0,-70.6000,-75.6621,-75.5,221.40,332.11,8249,2026-02-01T20:42:25.432419,44.02
"15907618,100,8,F3,FB,FF,40,6C,39,DA,41",15907618,15724099,38,-75.0,-69.5333,-75.3310,-75.5,221.40,332.11,8254,2026-02-01T20:42:33.686419,45.02
"15915868,100,8,05,E8,C2,40,31,10,BD,41",15915868,15732353,38,-76.0,-70.6000,-75.6655,-75.5,221.40,332.11,8251,2026-02-01T20:42:41.937419,44.02
"15924118,100,8,43,6E,30,40,67,C5,A5,41",15924118,15740604,38,-75.0,-69.5333,-75.3328,-75.5,221.40,332.11,8251,2026-02-01T20:42:50.188419,45.02
"15932368,100,8,AC,A7,16,40,D1,D8,A0,41",15932368,15748855,38,-74.0,-68.4667,-74.6664,-75.0,221.40,332.11,8253,2026-02-01T20:42:58.441419,46.02
"15940618,100,8,6C,15,AD,40,E5,EE,B0,41",15940618,15757108,38,-74.0,-68.4667,-74.3332,-74.8,221.40,332.11,8250,2026-02-01T20:43:06.691419,46.02
"15948868,100,8,38,BE,FD,40,C9,65,CD,41",15948868,15765358,38,-74.0,-68.4667,-74.1666,-74.2,221.40,332.11,8244,2026-02-01T20:43:14.935419,46.02
"15957118,100,8,D7,E7,D3,40,2D,F7,E6,41",15957118,15773602,38,-75.0,-69.5333,-74.5833,-74.2,221.40,332.11,8256,2026-02-01T20:43:23.191419,45.02
"15965368,100,8,B3,7B,4C,40,AB,EA,EF,41",15965368,15781858,38,-75.0,-69.5333,-74.7916,-74.5,221.40,332.11,8247,2026-02-01T20:43:31.438419,45.02
"15973617,100,8,B7,1A,08,40,99,72,E3,41",15973617,15790105,38,-74.0,-68.4667,-74.3958,-74.5,221.40,332.11,8248,2026-02-01T20:43:39.686419,46.02
"15981867,100,8,80,03,9A,40,E5,3F,C8,41",15981867,15798353,38,-75.0,-69.5333,-74.6979,-74.8,221.40,332.11,8252,2026-02-01T20:43:47.938419,45.02
"15990117,100,8,35,CC,F7,40,E8,EA,AC,41",15990117,15806605,38,-75.0,-69.5333,-74.8490,-74.8,221.40,332.11,8250,2026-02-01T20:43:56.188419,45.02
