payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22 seq=59 crc=0864,,,42,-65.0,-58.8667,-65.9075,-65.8,,,,2026-02-01T21:08:30.622189,55.02
"17459421,100,8,18,AA,0F,40,A6,E3,AC,41",17459421,17275098,38,-61.0,-54.6000,-63.4537,-61.0,590.41,664.21,8250,2026-02-01T21:08:38.872189,59.02
"17476741,100,8,0D,10,A5,40,07,36,C8,41",17476741,17283348,38,-62.0,-55.6667,-62.7269,-61.5,590.41,664.21,8240,2026-02-01T21:08:47.112189,58.02
"17484991,100,8,6C,B3,9B,40,E6,FF,EF,41",17484991,17291588,38,-62.0,-55.6667,-62.3634,-61.7,590.41,664.21,8256,2026-02-01T21:08:55.368189,58.02
"17493241,100,8,AE,1A,09,40,26,25,E5,41",17493241,17299844,38,-62.0,-55.6667,-62.1817,-61.8,590.41,664.21,8254,2026-02-01T21:09:03.622189,58.02
"17501491,100,8,50,CD,49,40,95,A6,CA,41",17501491,17308098,38,-61.0,-54.6000,-61.5909,-61.8,590.41,664.21,8248,2026-02-01T21:09:11.870189,59.02
"17509741,100,8,EE,79,D2,40,E0,BB,AE,41",17509741,17316346,38,-61.0,-54.6000,-61.2954,-61.5,590.41,664.21,8258,2026-02-01T21:09:20.128189,59.02
"17517991,100,8,BD,17,FE,40,1B,60,A0,41",17517991,17324604,38,-61.0,-54.6000,-61.1477,-61.2,590.41,664.21,8247,2026-02-01T21:09:28.375189,59.02
"17526241,100,8,64,C1,AE,40,C7,47,A7,41",17526241,17332851,38,-62.0,-55.6667,-61.5739,-61.2,590.41,664.21,8248,2026-02-01T21:09:36.623189,58.02
"17534491,100,8,08,46,18,40,51,BE,BF,41",17534491,17341099,38,-61.0,-54.6000,-61.2869,-61.2,590.41,664.21,8250,2026-02-01T21:09:44.873189,59.02
"17542741,100,8,96,35,2E,40,1B,A3,DC,41",17542741,17349349,38,-60.0,-53.5333,-60.6435,-61.0,590.41,664.21,8250,2026-02-01T21:09:53.123189,60.02
