payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-63.0,-56.7333,-61.4011,-61.8,,,,2026-01-07T00:02:17.045143,60.03
"638365,100,8,A9,A1,BE,40,88,94,E7,41",638365,464602,36,-75.0,-69.5333,-68.2005,-75.0,17.48,26.23,776,2026-01-07T00:02:17.821143,48.03
"640977,100,8,B1,18,17,40,6D,B2,EA,41",640977,465378,36,-75.0,-69.5333,-71.6003,-75.0,17.48,26.23,773,2026-01-07T00:02:18.594143,48.03
"641757,100,8,D9,3A,A3,40,69,15,EE,41",641757,466151,36,-75.0,-69.5333,-73.3001,-75.0,17.48,26.23,781,2026-01-07T00:02:19.375143,48.03
"642536,100,8,BD,47,E0,40,91,D8,EE,41",642536,466932,36,-75.0,-69.5333,-74.1501,-75.0,17.48,26.23,777,2026-01-07T00:02:20.152143,48.03
"643315,100,8,3D,19,FF,40,02,6B,EF,41",643315,467709,36,-75.0,-69.5333,-74.5750,-75.0,17.48,26.23,766,2026-01-07T00:02:20.918143,48.03
"644094,100,8,CB,30,F1,40,07,CC,EF,41",644094,468475,36,-75.0,-69.5333,-74.7875,-75.0,17.48,26.23,784,2026-01-07T00:02:21.702143,48.03
"644873,100,8,EF,18,BD,40,25,FB,EF,41",644873,469259,36,-75.0,-69.5333,-74.8938,-75.0,17.48,26.23,767,2026-01-07T00:02:22.469143,48.03
"645652,100,8,73,A3,76,40,22,F8,EF,41",645652,470026,36,-75.0,-69.5333,-74.9469,-75.0,17.48,26.23,782,2026-01-07T00:02:23.251143,48.03
"646431,100,8,D2,95,15,40,00,C3,EF,41",646431,470808,36,-75.0,-69.5333,-74.9734,-75.0,17.48,26.23,774,2026-01-07T00:02:24.025143,48.03
"647210,100,8,43,AE,04,40,03,5C,EF,41",647210,471582,36,-75.0,-69.5333,-74.9867,-75.0,17.48,26.23,774,2026-01-07T00:02:24.799143,48.03
"647989,100,8,19,E0,4B,40,AC,C3,EE,41",647989,472356,36,-75.0,-69.5333,-74.9934,-75.0,17.48,26.23,777,2026-01-07T00:02:25.576143,48.03
"648769,100,8,B7,D7,A4,40,BA,FA,ED,41",648769,473133,36,-75.0,-69.5333,-74.9967,-75.0,17.48,26.23,782,2026-01-07T00:02:26.358143,48.03
