payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22 [FILLED_ROWS],,,39,-66.0,-59.9333,-65.8228,-65.8,,,,2026-01-07T00:04:54.552811,57.03
"796668,100,8,9D,31,D1,40,78,63,D6,41",796668,619735,36,-61.0,-54.6000,-63.4114,-61.0,46.62,52.45,776,2026-01-07T00:04:55.328811,62.03
"798077,100,8,D6,6B,6A,40,34,97,D2,41",798077,620511,36,-61.0,-54.6000,-62.2057,-61.0,46.62,52.45,785,2026-01-07T00:04:56.113811,62.03
"798857,100,8,B6,22,01,40,D9,AF,CE,41",798857,621296,36,-61.0,-54.6000,-61.6029,-61.0,46.62,52.45,768,2026-01-07T00:04:56.881811,62.03
"799636,100,8,0A,96,20,40,85,E9,CB,41",799636,622064,36,-61.0,-54.6000,-61.3014,-61.0,46.62,52.45,777,2026-01-07T00:04:57.658811,62.03
"800415,100,8,78,81,85,40,49,1E,C9,41",800415,622841,36,-61.0,-54.6000,-61.1507,-61.0,46.62,52.45,779,2026-01-07T00:04:58.437811,62.03
"801194,100,8,D8,2D,C7,40,A6,51,C6,41",801194,623620,36,-61.0,-54.6000,-61.0754,-61.0,46.62,52.45,762,2026-01-07T00:04:59.199811,62.03
"801973,100,8,08,6D,F6,40,1F,87,C3,41",801973,624382,36,-59.0,-52.4667,-60.0377,-60.5,46.62,52.45,778,2026-01-07T00:04:59.977811,64.03
"802752,100,8,78,06,FD,40,33,C2,C0,41",802752,625160,36,-61.0,-54.6000,-60.5188,-60.5,46.62,52.45,779,2026-01-07T00:05:00.756811,62.03
"804310,100,8,48,ED,8E,40,0E,F6,BA,41",804310,625939,36,-61.0,-54.6000,-60.7594,-60.5,46.62,52.45,876,2026-01-07T00:05:01.632811,62.03
"805090,100,8,5F,2A,2C,40,22,59,B8,41",805090,626815,36,-61.0,-54.6000,-60.8797,-60.5,46.62,52.45,771,2026-01-07T00:05:02.403811,62.03
"805870,100,8,93,01,00,40,D7,CF,B5,41",805870,627586,36,-61.0,-54.6000,-60.9399,-61.0,46.62,52.45,778,2026-01-07T00:05:03.181811,62.03
"806650,100,8,FD,24,2E,40,5A,5D,B3,41",806650,628364,36,-60.0,-53.5333,-60.4699,-60.8,46.62,52.45,775,2026-01-07T00:05:03.956811,63.03
"807429,100,8,C3,70,90,40,BD,04,B1,41",807429,629139,36,-61.0,-54.6000,-60.7350,-60.8,46.62,52.45,777,2026-01-07T00:05:04.733811,62.03
"808208,100,8,69,20,D1,40,F0,C8,AE,41",808208,629916,36,-61.0,-54.6000,-60.8675,-60.8,46.62,52.45,761,2026-01-07T00:05:05.494811,62.03
"808987,100,8,2D,B5,FA,40,C2,AC,AC,41",808987,630677,36,-61.0,-54.6000,-60.9337,-60.8,46.62,52.45,785,2026-01-07T00:05:06.279811,62.03
"809766,100,8,A9,A0,F9,40,D7,B2,AA,41",809766,631462,36,-61.0,-54.6000,-60.9669,-61.0,46.62,52.45,770,2026-01-07T00:05:07.049811,62.03
"810545,100,8,E9,64,CE,40,A9,DD,A8,41",810545,632232,36,-61.0,-54.6000,-60.9834,-61.0,46.62,52.45,778,2026-01-07T00:05:07.827811,62.03
"811324,100,8,44,57,8D,40,86,2F,A7,41",811324,633010,36,-61.0,-54.6000,-60.9917,-61.0,46.62,52.45,775,2026-01-07T00:05:08.602811,62.03
