payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12,,,24,-76.0,-70.6000,-75.7032,-75.6,,,,2026-01-06T23:57:04.767270,50.04
"326087,100,8,E7,9D,FF,40,CD,76,AB,41",326087,154856,36,-67.0,-61.0000,-71.3516,-67.0,46.62,69.93,1549,2026-01-06T23:57:06.316270,59.04
"328776,100,8,B6,CE,A7,40,F2,D4,A7,41",328776,156405,36,-67.0,-61.0000,-69.1758,-67.0,46.62,69.93,1554,2026-01-06T23:57:07.870270,59.04
"330326,100,8,F0,39,33,40,48,1A,A3,41",330326,157959,36,-66.0,-59.9333,-67.5879,-66.7,46.62,69.93,1555,2026-01-06T23:57:09.425270,60.04
"331876,100,8,4B,5E,D4,40,E9,4E,A1,41",331876,159514,36,-66.0,-59.9333,-66.7939,-66.5,46.62,69.93,1534,2026-01-06T23:57:10.959270,60.04
"333426,100,8,15,F6,F3,40,F9,39,A0,41",333426,161048,36,-66.0,-59.9333,-66.3970,-66.2,46.62,69.93,1554,2026-01-06T23:57:12.513270,60.04
"334976,100,8,F4,66,80,40,C2,05,A0,41",334976,162602,36,-65.0,-58.8667,-65.6985,-65.8,46.62,69.93,1552,2026-01-06T23:57:14.065270,61.04
"336526,100,8,58,98,02,40,CF,99,A0,41",336526,164154,36,-65.0,-58.8667,-65.3492,-65.5,46.62,69.93,1553,2026-01-06T23:57:15.618270,61.04
"338076,100,8,BD,67,9F,40,39,F3,A1,41",338076,165707,36,-66.0,-59.9333,-65.6746,-65.5,46.62,69.93,1540,2026-01-06T23:57:17.158270,60.04
"339626,100,8,11,80,FE,40,3F,0B,A4,41",339626,167247,36,-66.0,-59.9333,-65.8373,-65.5,46.62,69.93,1552,2026-01-06T23:57:18.710270,60.04
"341176,100,8,FA,B7,C0,40,63,D7,A6,41",341176,168799,36,-67.0,-61.0000,-66.4187,-66.0,46.62,69.93,1547,2026-01-06T23:57:20.257270,59.04
"342726,100,8,6D,3E,19,40,A2,49,AA,41",342726,170346,36,-66.0,-59.9333,-66.2093,-66.2,46.62,69.93,1546,2026-01-06T23:57:21.803270,60.04
"344276,100,8,66,E0,45,40,B9,50,AE,41",344276,171892,36,-66.0,-59.9333,-66.1047,-66.2,46.62,69.93,1555,2026-01-06T23:57:23.358270,60.04
"345826,100,8,00,9F,DE,40,7A,D8,B2,41",345826,173447,36,-66.0,-59.9333,-66.0523,-66.2,46.62,69.93,1542,2026-01-06T23:57:24.900270,60.04
"347376,100,8,4A,59,F2,40,33,CA,B7,41",347376,174989,36,-66.0,-59.9333,-66.0262,-66.0,46.62,69.93,1553,2026-01-06T23:57:26.453270,60.04
"348926,100,8,81,BE,7A,40,20,0D,BD,41",348926,176542,36,-66.0,-59.9333,-66.0131,-66.0,46.62,69.93,1546,2026-01-06T23:57:27.999270,60.04
"350476,100,8,AA,79,08,40,68,EC,C2,41",350476,178088,36,-66.0,-59.9333,-66.0065,-66.0,46.62,69.93,1546,2026-01-06T23:57:29.545270,60.04
"352026,100,8,58,33,AC,40,7D,82,C8,41",352026,179634,36,-66.0,-59.9333,-66.0033,-66.0,46.62,69.93,1553,2026-01-06T23:57:31.098270,60.04
"353576,100,8,E6,E8,FF,40,04,16,CE,41",353576,181187,36,-65.0,-58.8667,-65.5016,-65.8,46.62,69.93,1550,2026-01-06T23:57:32.648270,61.04
"355126,100,8,08,67,B4,40,0F,8B,D3,41",355126,182737,36,-66.0,-59.9333,-65.7508,-65.8,46.62,69.93,1553,2026-01-06T23:57:34.201270,60.04
"356676,100,8,2D,0D,0E,40,47,C6,D8,41",356676,184290,36,-66.0,-59.9333,-65.8754,-65.8,46.62,69.93,1541,2026-01-06T23:57:35.742270,60.04
"358226,100,8,4B,B4,5A,40,76,AD,DD,41",358226,185831,36,-65.0,-58.8667,-65.4377,-65.5,46.62,69.93,1554,2026-01-06T23:57:37.296270,61.04
"359776,100,8,E0,C1,E7,40,0F,28,E2,41",359776,187385,36,-66.0,-59.9333,-65.7189,-65.8,46.62,69.93,1542,2026-01-06T23:57:38.838270,60.04
"361326,100,8,67,0A,EB,40,9F,1F,E6,41",361326,188927,36,-66.0,-59.9333,-65.8594,-65.8,46.62,69.93,1552,2026-01-06T23:57:40.390270,60.04
"362876,100,8,CD,80,63,40,4A,80,E9,41",362876,190479,36,-66.0,-59.9333,-65.9297,-65.8,46.62,69.93,1546,2026-01-06T23:57:41.936270,60.04
"364426,100,8,D3,79,0A,40,22,39,EC,41",364426,192025,36,-66.0,-59.9333,-65.9649,-66.0,46.62,69.93,1552,2026-01-06T23:57:43.488270,60.04
"365976,100,8,32,65,AF,40,85,3C,EE,41",365976,193577,36,-66.0,-59.9333,-65.9824,-66.0,46.62,69.93,1546,2026-01-06T23:57:45.034270,60.04
"367526,100,8,F2,9B,FF,40,FA,8F,EF,41",367526,195123,36,-66.0,-59.9333,-65.9912,-66.0,46.62,69.93,1544,2026-01-06T23:57:46.578270,60.04
"369076,100,8,F4,B8,A7,40,AB,FF,EF,41",369076,196667,36,-66.0,-59.9333,-65.9956,-66.0,46.62,69.93,1556,2026-01-06T23:57:48.134270,60.04
"370626,100,8,2E,08,06,40,FD,A6,EF,41",370626,198223,36,-65.0,-58.8667,-65.4978,-65.8,46.62,69.93,1552,2026-01-06T23:57:49.686270,61.04
"372176,100,8,8F,56,71,40,AD,87,EE,41",372176,199775,36,-66.0,-59.9333,-65.7489,-65.8,46.62,69.93,1539,2026-01-06T23:57:51.225270,60.04
"373726,100,8,35,9D,EF,40,5A,A7,EC,41",373726,201314,36,-65.0,-58.8667,-65.3745,-65.5,46.62,69.93,1547,2026-01-06T23:57:52.772270,61.04
"375276,100,8,FE,64,E2,40,6A,0F,EA,41",375276,202861,36,-66.0,-59.9333,-65.6872,-65.5,46.62,69.93,1549,2026-01-06T23:57:54.321270,60.04
"376826,100,8,4F,E9,4D,40,DA,CC,E6,41",376826,204410,36,-66.0,-59.9333,-65.8436,-65.8,46.62,69.93,1548,2026-01-06T23:57:55.869270,60.04
"378376,100,8,AA,6D,14,40,01,F0,E2,41",378376,205958,36,-67.0,-61.0000,-66.4218,-66.0,46.62,69.93,1558,2026-01-06T23:57:57.427270,59.04
"379926,100,8,FE,E1,BB,40,36,8C,DE,41",379926,207516,36,-66.0,-59.9333,-66.2109,-66.2,46.62,69.93,1551,2026-01-06T23:57:58.978270,60.04
"381476,100,8,9E,43,FF,40,78,B7,D9,41",381476,209067,36,-66.0,-59.9333,-66.1055,-66.2,46.62,69.93,1536,2026-01-06T23:58:00.514270,60.04
"383026,100,8,32,80,A4,40,F9,89,D4,41",383026,210603,36,-66.0,-59.9333,-66.0527,-66.2,46.62,69.93,1560,2026-01-06T23:58:02.074270,60.04
"384576,100,8,0C,54,01,40,D0,B8,CE,41",384576,212163,36,-66.0,-59.9333,-66.0264,-66.0,46.62,69.93,1542,2026-01-06T23:58:03.616270,60.04
"386126,100,8,F1,AF,84,40,60,27,C9,41",386126,213705,36,-65.0,-58.8667,-65.5132,-65.8,46.62,69.93,1546,2026-01-06T23:58:05.162270,61.04
"387676,100,8,23,0D,F6,40,29,90,C3,41",387676,215251,36,-66.0,-59.9333,-65.7566,-65.8,46.62,69.93,1550,2026-01-06T23:58:06.712270,60.04
"389226,100,8,85,90,D8,40,2B,0F,BE,41",389226,216801,36,-66.0,-59.9333,-65.8783,-65.8,46.62,69.93,1552,2026-01-06T23:58:08.264270,60.04
"390776,100,8,93,5A,3A,40,FA,BF,B8,41",390776,218353,36,-66.0,-59.9333,-65.9391,-65.8,46.62,69.93,1543,2026-01-06T23:58:09.807270,60.04
"392326,100,8,A6,70,21,40,2D,BD,B3,41",392326,219896,36,-66.0,-59.9333,-65.9696,-66.0,46.62,69.93,1555,2026-01-06T23:58:11.362270,60.04
"393876,100,8,84,DF,C7,40,DF,1F,AF,41",393876,221451,36,-66.0,-59.9333,-65.9848,-66.0,46.62,69.93,1546,2026-01-06T23:58:12.908270,60.04
"395426,100,8,90,D5,FC,40,2E,FF,AA,41",395426,222997,36,-66.0,-59.9333,-65.9924,-66.0,46.62,69.93,1544,2026-01-06T23:58:14.452270,60.04
"396976,100,8,37,AF,97,40,C7,6F,A7,41",396976,224541,36,-66.0,-59.9333,-65.9962,-66.0,46.62,69.93,1551,2026-01-06T23:58:16.003270,60.04
"398526,100,8,95,AD,00,40,7F,83,A4,41",398526,226092,36,-66.0,-59.9333,-65.9981,-66.0,46.62,69.93,1553,2026-01-06T23:58:17.556270,60.04
"400076,100,8,11,CC,87,40,FC,48,A2,41",400076,227645,36,-66.0,-59.9333,-65.9990,-66.0,46.62,69.93,1543,2026-01-06T23:58:19.099270,60.04
"401626,100,8,48,F4,FA,40,98,B7,A0,41",401626,229188,36,-66.0,-59.9333,-65.9995,-66.0,46.62,69.93,1552,2026-01-06T23:58:20.651270,60.04
"403176,100,8,DB,B9,CD,40,9E,0C,A0,41",403176,230740,36,-66.0,-59.9333,-65.9998,-66.0,46.62,69.93,1543,2026-01-06T23:58:22.194270,60.04
"404726,100,8,E1,2D,29,40,C5,29,A0,41",404726,232283,36,-66.0,-59.9333,-65.9999,-66.0,46.62,69.93,1548,2026-01-06T23:58:23.742270,60.04
"406276,100,8,63,47,31,40,7C,0E,A1,41",406276,233831,36,-66.0,-59.9333,-65.9999,-66.0,46.62,69.93,1552,2026-01-06T23:58:25.294270,60.04
"407826,100,8,0A,27,D3,40,48,B6,A2,41",407826,235383,36,-66.0,-59.9333,-66.0000,-66.0,46.62,69.93,1560,2026-01-06T23:58:26.854270,60.04
"409376,100,8,C2,BF,F8,40,DE,18,A5,41",409376,236943,36,-66.0,-59.9333,-66.0000,-66.0,46.62,69.93,1541,2026-01-06T23:58:28.395270,60.04
"410926,100,8,30,04,8B,40,4C,2A,A8,41",410926,238484,36,-67.0,-61.0000,-66.5000,-66.2,46.62,69.93,1541,2026-01-06T23:58:29.936270,59.04
"412476,100,8,5B,3C,00,40,34,DB,AB,41",412476,240025,36,-67.0,-61.0000,-66.7500,-66.5,46.62,69.93,1554,2026-01-06T23:58:31.490270,59.04
"414026,100,8,D9,63,94,40,17,19,B0,41",414026,241579,36,-66.0,-59.9333,-66.3750,-66.5,46.62,69.93,1553,2026-01-06T23:58:33.043270,60.04
"415576,100,8,7C,EF,FB,40,B6,CE,B4,41",415576,243132,36,-66.0,-59.9333,-66.1875,-66.5,46.62,69.93,1539,2026-01-06T23:58:34.582270,60.04
"417126,100,8,AC,DC,CA,40,7A,E4,B9,41",417126,244671,36,-67.0,-61.0000,-66.5937,-66.5,46.62,69.93,1545,2026-01-06T23:58:36.127270,59.04
"418676,100,8,9C,B1,1A,40,F2,A4,BF,41",418676,246216,36,-66.0,-59.9333,-66.2969,-66.2,46.62,69.93,1551,2026-01-06T23:58:37.678270,60.04
"420226,100,8,96,A9,43,40,45,2F,C5,41",420226,247767,36,-66.0,-59.9333,-66.1484,-66.2,46.62,69.93,1547,2026-01-06T23:58:39.225270,60.04
"421776,100,8,12,85,DD,40,B3,C7,CA,41",421776,249314,36,-66.0,-59.9333,-66.0742,-66.2,46.62,69.93,1543,2026-01-06T23:58:40.768270,60.04
"423326,100,8,DB,14,F3,40,34,52,D0,41",423326,250857,36,-67.0,-61.0000,-66.5371,-66.2,46.62,69.93,1555,2026-01-06T23:58:42.323270,59.04
"424876,100,8,E3,71,7D,40,06,B3,D5,41",424876,252412,36,-66.0,-59.9333,-66.2686,-66.2,46.62,69.93,1557,2026-01-06T23:58:43.880270,60.04
"426426,100,8,72,36,03,40,37,CF,DA,41",426426,253969,36,-66.0,-59.9333,-66.1343,-66.2,46.62,69.93,1533,2026-01-06T23:58:45.413270,60.04
"427976,100,8,9F,30,A1,40,2F,8D,DF,41",427976,255502,36,-65.0,-58.8667,-65.5671,-66.0,46.62,69.93,1554,2026-01-06T23:58:46.967270,61.04
"429526,100,8,54,CC,FE,40,2D,D5,E3,41",429526,257056,36,-66.0,-59.9333,-65.7836,-65.8,46.62,69.93,1558,2026-01-06T23:58:48.525270,60.04
"431076,100,8,04,09,BF,40,BD,91,E7,41",431076,258614,36,-67.0,-61.0000,-66.3918,-66.0,46.62,69.93,1546,2026-01-06T23:58:50.071270,59.04
