payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [FILLED_ROWS],,,38,-62.0,-55.6667,-60.9864,-61.2,,,,2026-01-07T00:06:13.089955,58.02
"875218,100,8,91,F8,02,40,27,37,B5,41",875218,697345,36,-73.0,-67.4000,-66.9932,-73.0,8.75,13.13,398,2026-01-07T00:06:13.487955,47.02
PACKET_LOST,875616,697743,0,-75.0,-69.5333,-70.9966,-74.0,8.75,13.13,497,2026-01-07T00:06:13.984955,45.02
"877337,100,8,96,79,CE,40,4B,E2,AE,41",877337,698240,36,-74.0,-68.4667,-72.4983,-74.0,8.75,13.13,393,2026-01-07T00:06:14.377955,46.02
"877737,100,8,81,84,EB,40,BB,A8,AD,41",877737,698633,36,-74.0,-68.4667,-73.2492,-74.0,8.75,13.13,407,2026-01-07T00:06:14.784955,46.02
"878137,100,8,3E,A3,FC,40,F5,79,AC,41",878137,699040,36,-75.0,-69.5333,-74.1246,-74.5,8.75,13.13,398,2026-01-07T00:06:15.182955,45.02
"878537,100,8,54,F1,FF,40,40,9E,AB,41",878537,699438,36,-74.0,-68.4667,-74.0623,-74.2,8.75,13.13,395,2026-01-07T00:06:15.577955,46.02
"878937,100,8,DB,13,F7,40,83,83,AA,41",878937,699833,36,-74.0,-68.4667,-74.0311,-74.2,8.75,13.13,390,2026-01-07T00:06:15.967955,46.02
"879337,100,8,FC,76,E0,40,D9,74,A9,41",879337,700223,36,-74.0,-68.4667,-74.0156,-74.2,8.75,13.13,387,2026-01-07T00:06:16.354955,46.02
"879737,100,8,43,90,C8,40,09,B2,A8,41",879737,700610,36,-73.0,-67.4000,-73.5078,-73.8,8.75,13.13,397,2026-01-07T00:06:16.751955,47.02
"880137,100,8,7F,7A,A3,40,89,B9,A7,41",880137,701007,36,-75.0,-69.5333,-74.2539,-74.0,8.75,13.13,410,2026-01-07T00:06:17.161955,45.02
"880537,100,8,47,B0,7B,40,40,CE,A6,41",880537,701417,36,-74.0,-68.4667,-74.1269,-74.0,8.75,13.13,382,2026-01-07T00:06:17.543955,46.02
"880937,100,8,62,B6,49,40,B1,26,A6,41",880937,701799,36,-75.0,-69.5333,-74.5635,-74.2,8.75,13.13,397,2026-01-07T00:06:17.940955,45.02
"881337,100,8,FE,27,18,40,6F,53,A5,41",881337,702196,36,-74.0,-68.4667,-74.2817,-74.5,8.75,13.13,397,2026-01-07T00:06:18.337955,46.02
"881737,100,8,B1,19,04,40,4B,BE,A4,41",881737,702593,36,-74.0,-68.4667,-74.1409,-74.2,8.75,13.13,400,2026-01-07T00:06:18.737955,46.02
"882137,100,8,3B,90,03,40,18,04,A4,41",882137,702993,36,-74.0,-68.4667,-74.0704,-74.2,8.75,13.13,399,2026-01-07T00:06:19.136955,46.02
"882537,100,8,C4,C6,20,40,A1,58,A3,41",882537,703392,36,-74.0,-68.4667,-74.0352,-74.0,8.75,13.13,404,2026-01-07T00:06:19.540955,46.02
"882937,100,8,63,98,47,40,DF,E1,A2,41",882937,703796,36,-75.0,-69.5333,-74.5176,-74.2,8.75,13.13,383,2026-01-07T00:06:19.923955,45.02
"883337,100,8,70,AB,85,40,D8,50,A2,41",883337,704179,36,-75.0,-69.5333,-74.7588,-74.5,8.75,13.13,398,2026-01-07T00:06:20.321955,45.02
"883737,100,8,DE,B2,AB,40,40,CF,A1,41",883737,704577,36,-74.0,-68.4667,-74.3794,-74.5,8.75,13.13,409,2026-01-07T00:06:20.730955,46.02
"884137,100,8,AF,55,C7,40,50,78,A1,41",884137,704986,36,-74.0,-68.4667,-74.1897,-74.5,8.75,13.13,401,2026-01-07T00:06:21.131955,46.02
"884537,100,8,E6,54,E6,40,36,12,A1,41",884537,705387,36,-75.0,-69.5333,-74.5949,-74.5,8.75,13.13,393,2026-01-07T00:06:21.524955,45.02
"884937,100,8,89,39,FA,40,0D,BC,A0,41",884937,705780,36,-73.0,-67.4000,-73.7974,-74.0,8.75,13.13,386,2026-01-07T00:06:21.910955,47.02
"885337,100,8,F2,E2,FF,40,FB,85,A0,41",885337,706166,36,-74.0,-68.4667,-73.8987,-74.0,8.75,13.13,396,2026-01-07T00:06:22.306955,46.02
