payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22,,,25,-65.0,-58.8667,-64.9685,-65.0,,,,2026-01-07T00:08:56.498821,52.01
"1039225,100,8,8C,27,9B,40,E2,D4,BB,41",1039225,858375,37,-60.0,-53.5333,-62.4843,-60.0,11.67,13.13,209,2026-01-07T00:08:56.707821,57.01
"1039603,100,8,A3,66,6C,40,75,5D,BD,41",1039603,858584,37,-59.0,-52.4667,-60.7421,-59.5,11.67,13.13,215,2026-01-07T00:08:56.922821,58.01
"1039813,100,8,7C,BA,4B,40,6B,23,BE,41",1039813,858799,37,-60.0,-53.5333,-60.3711,-59.7,11.67,13.13,197,2026-01-07T00:08:57.119821,57.01
"1040022,100,8,FD,B0,2F,40,63,EA,BE,41",1040022,858996,37,-59.0,-52.4667,-59.6855,-59.5,11.67,13.13,214,2026-01-07T00:08:57.333821,58.01
"1040231,100,8,4C,68,19,40,4A,B2,BF,41",1040231,859210,37,-59.0,-52.4667,-59.3428,-59.2,11.67,13.13,211,2026-01-07T00:08:57.544821,58.01
"1040440,100,8,E1,B5,10,40,90,16,C0,41",1040440,859421,37,-59.0,-52.4667,-59.1714,-59.2,11.67,13.13,210,2026-01-07T00:08:57.754821,58.01
"1040649,100,8,EA,A3,04,40,B5,DF,C0,41",1040649,859631,37,-59.0,-52.4667,-59.0857,-59.0,11.67,13.13,207,2026-01-07T00:08:57.961821,58.01
"1040858,100,8,21,0A,00,40,95,A9,C1,41",1040858,859838,37,-60.0,-53.5333,-59.5428,-59.2,11.67,13.13,209,2026-01-07T00:08:58.170821,57.01
"1041067,100,8,79,17,03,40,1B,74,C2,41",1041067,860047,37,-60.0,-53.5333,-59.7714,-59.5,11.67,13.13,207,2026-01-07T00:08:58.377821,57.01
"1041276,100,8,CC,AC,0D,40,33,3F,C3,41",1041276,860254,37,-60.0,-53.5333,-59.8857,-59.8,11.67,13.13,216,2026-01-07T00:08:58.593821,57.01
"1041485,100,8,17,5E,1F,40,C7,0A,C4,41",1041485,860470,37,-59.0,-52.4667,-59.4429,-59.8,11.67,13.13,205,2026-01-07T00:08:58.798821,58.01
"1041695,100,8,C9,76,37,40,C3,D6,C4,41",1041695,860675,37,-60.0,-53.5333,-59.7214,-59.8,11.67,13.13,199,2026-01-07T00:08:58.997821,57.01
"1041904,100,8,F5,00,55,40,12,A3,C5,41",1041904,860874,37,-59.0,-52.4667,-59.3607,-59.5,11.67,13.13,223,2026-01-07T00:08:59.220821,58.01
"1042113,100,8,1F,CF,76,40,9E,6F,C6,41",1042113,861097,37,-59.0,-52.4667,-59.1804,-59.2,11.67,13.13,201,2026-01-07T00:08:59.421821,58.01
"1042322,100,8,22,C4,8D,40,54,3C,C7,41",1042322,861298,37,-59.0,-52.4667,-59.0902,-59.2,11.67,13.13,205,2026-01-07T00:08:59.626821,58.01
"1042531,100,8,4C,44,97,40,B8,A2,C7,41",1042531,861503,37,-59.0,-52.4667,-59.0451,-59.0,11.67,13.13,219,2026-01-07T00:08:59.845821,58.01
"1042740,100,8,1D,6F,AA,40,84,6F,C8,41",1042740,861722,37,-59.0,-52.4667,-59.0225,-59.0,11.67,13.13,199,2026-01-07T00:09:00.044821,58.01
"1042949,100,8,71,2F,BD,40,44,3C,C9,41",1042949,861921,37,-60.0,-53.5333,-59.5113,-59.2,11.67,13.13,205,2026-01-07T00:09:00.249821,57.01
"1043158,100,8,E9,C5,CE,40,E4,08,CA,41",1043158,862126,37,-60.0,-53.5333,-59.7556,-59.5,11.67,13.13,224,2026-01-07T00:09:00.473821,57.01
"1043367,100,8,03,7F,DE,40,4F,D5,CA,41",1043367,862350,37,-60.0,-53.5333,-59.8778,-59.8,11.67,13.13,200,2026-01-07T00:09:00.673821,57.01
"1043576,100,8,49,BA,EB,40,70,A1,CB,41",1043576,862550,37,-60.0,-53.5333,-59.9389,-60.0,11.67,13.13,201,2026-01-07T00:09:00.874821,57.01
"1043786,100,8,B1,F0,F5,40,31,6D,CC,41",1043786,862751,37,-60.0,-53.5333,-59.9695,-60.0,11.67,13.13,220,2026-01-07T00:09:01.094821,57.01
"1043995,100,8,FF,B9,FC,40,7E,38,CD,41",1043995,862971,37,-59.0,-52.4667,-59.4847,-59.8,11.67,13.13,203,2026-01-07T00:09:01.297821,58.01
"1044204,100,8,F1,D0,FF,40,43,03,CE,41",1044204,863174,37,-59.0,-52.4667,-59.2424,-59.5,11.67,13.13,207,2026-01-07T00:09:01.504821,58.01
"1044413,100,8,FF,15,FF,40,69,CD,CE,41",1044413,863381,37,-60.0,-53.5333,-59.6212,-59.5,11.67,13.13,212,2026-01-07T00:09:01.716821,57.01
"1044622,100,8,9F,4A,FD,40,3B,32,CF,41",1044622,863593,37,-60.0,-53.5333,-59.8106,-59.5,11.67,13.13,216,2026-01-07T00:09:01.932821,57.01
"1044831,100,8,F5,EE,F6,40,4F,FB,CF,41",1044831,863809,37,-60.0,-53.5333,-59.9053,-59.8,11.67,13.13,201,2026-01-07T00:09:02.133821,57.01
"1045040,100,8,0F,1C,ED,40,91,C3,D0,41",1045040,864010,37,-59.0,-52.4667,-59.4526,-59.8,11.67,13.13,216,2026-01-07T00:09:02.349821,58.01
"1045249,100,8,2F,36,E0,40,EE,8A,D1,41",1045249,864226,37,-59.0,-52.4667,-59.2263,-59.5,11.67,13.13,197,2026-01-07T00:09:02.546821,58.01
"1045458,100,8,F9,C0,D0,40,50,51,D2,41",1045458,864423,37,-60.0,-53.5333,-59.6132,-59.5,11.67,13.13,214,2026-01-07T00:09:02.760821,57.01
"1045667,100,8,30,5A,BF,40,A4,16,D3,41",1045667,864637,37,-59.0,-52.4667,-59.3066,-59.2,11.67,13.13,212,2026-01-07T00:09:02.972821,58.01
"1045877,100,8,6B,B3,AC,40,D6,DA,D3,41",1045877,864849,37,-59.0,-52.4667,-59.1533,-59.2,11.67,13.13,196,2026-01-07T00:09:03.168821,58.01
"1046086,100,8,07,8B,99,40,D0,9D,D4,41",1046086,865045,37,-59.0,-52.4667,-59.0766,-59.2,11.67,13.13,214,2026-01-07T00:09:03.382821,58.01
"1046295,100,8,8A,A4,86,40,80,5F,D5,41",1046295,865259,37,-60.0,-53.5333,-59.5383,-59.2,11.67,13.13,212,2026-01-07T00:09:03.594821,57.01
"1046504,100,8,AE,81,69,40,D2,1F,D6,41",1046504,865471,37,-60.0,-53.5333,-59.7692,-59.5,11.67,13.13,207,2026-01-07T00:09:03.801821,57.01
"1046713,100,8,67,D3,58,40,71,7F,D6,41",1046713,865678,37,-60.0,-53.5333,-59.8846,-59.8,11.67,13.13,211,2026-01-07T00:09:04.012821,57.01
"1046922,100,8,98,B6,3A,40,8F,3D,D7,41",1046922,865889,37,-59.0,-52.4667,-59.4423,-59.8,11.67,13.13,212,2026-01-07T00:09:04.224821,58.01
"1047131,100,8,19,EA,21,40,1E,FA,D7,41",1047131,866101,37,-60.0,-53.5333,-59.7211,-59.8,11.67,13.13,197,2026-01-07T00:09:04.421821,57.01
"1047340,100,8,02,6B,0F,40,0B,B5,D8,41",1047340,866298,37,-60.0,-53.5333,-59.8606,-59.8,11.67,13.13,222,2026-01-07T00:09:04.643821,57.01
"1047549,100,8,1A,F6,03,40,41,6E,D9,41",1047549,866520,37,-59.0,-52.4667,-59.4303,-59.5,11.67,13.13,201,2026-01-07T00:09:04.844821,58.01
"1047758,100,8,4C,00,00,40,AF,25,DA,41",1047758,866721,37,-59.0,-52.4667,-59.2151,-59.5,11.67,13.13,217,2026-01-07T00:09:05.061821,58.01
"1047968,100,8,05,B2,03,40,40,DB,DA,41",1047968,866938,37,-60.0,-53.5333,-59.6076,-59.5,11.67,13.13,201,2026-01-07T00:09:05.262821,57.01
"1048177,100,8,90,E5,0E,40,E4,8E,DB,41",1048177,867139,37,-60.0,-53.5333,-59.8038,-59.5,11.67,13.13,203,2026-01-07T00:09:05.465821,57.01
"1048386,100,8,9B,28,21,40,86,40,DC,41",1048386,867342,37,-60.0,-53.5333,-59.9019,-59.8,11.67,13.13,222,2026-01-07T00:09:05.687821,57.01
"1048595,100,8,C4,C0,39,40,16,F0,DC,41",1048595,867564,37,-59.0,-52.4667,-59.4509,-59.8,11.67,13.13,203,2026-01-07T00:09:05.890821,58.01
"1048804,100,8,0B,B3,57,40,81,9D,DD,41",1048804,867767,37,-59.0,-52.4667,-59.2255,-59.5,11.67,13.13,211,2026-01-07T00:09:06.101821,58.01
"1049013,100,8,47,50,68,40,64,F3,DD,41",1049013,867978,37,-60.0,-53.5333,-59.6127,-59.5,11.67,13.13,212,2026-01-07T00:09:06.313821,57.01
"1049222,100,8,71,FF,85,40,76,9D,DE,41",1049222,868190,37,-59.0,-52.4667,-59.3064,-59.2,11.67,13.13,198,2026-01-07T00:09:06.511821,58.01
"1049431,100,8,1E,E0,98,40,38,45,DF,41",1049431,868388,37,-60.0,-53.5333,-59.6532,-59.5,11.67,13.13,204,2026-01-07T00:09:06.715821,57.01
"1049640,100,8,82,09,AC,40,97,EA,DF,41",1049640,868592,37,-59.0,-52.4667,-59.3266,-59.5,11.67,13.13,216,2026-01-07T00:09:06.931821,58.01
PACKET_LOST,1049856,868808,0,-59.0,-52.4667,-59.1633,-59.2,11.67,13.13,211,2026-01-07T00:09:07.142821,58.01
