payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2,,,24,-62.0,-55.6667,-60.1459,-60.4,,,,2026-01-07T00:08:14.250515,55.01
"996775,100,8,D5,25,E8,40,A0,3D,EA,41",996775,816649,36,-74.0,-68.4667,-67.0729,-74.0,4.38,6.56,209,2026-01-07T00:08:14.459515,43.01
"997445,100,8,21,62,AE,40,EA,B5,E8,41",997445,816858,36,-71.0,-65.2667,-69.0365,-72.5,4.38,6.56,217,2026-01-07T00:08:14.676515,46.01
"997655,100,8,EC,D5,A4,40,8F,7A,E8,41",997655,817075,36,-74.0,-68.4667,-71.5182,-73.0,4.38,6.56,206,2026-01-07T00:08:14.882515,43.01
"997864,100,8,F2,B0,91,40,5D,01,E8,41",997864,817281,36,-74.0,-68.4667,-72.7591,-73.2,4.38,6.56,202,2026-01-07T00:08:15.084515,43.01
"998073,100,8,02,3C,7E,40,E3,84,E7,41",998073,817483,36,-73.0,-67.4000,-72.8796,-73.0,4.38,6.56,210,2026-01-07T00:08:15.294515,44.01
"998282,100,8,53,B5,5B,40,30,05,E7,41",998282,817693,36,-74.0,-68.4667,-73.4398,-73.8,4.38,6.56,222,2026-01-07T00:08:15.516515,43.01
"998491,100,8,35,2E,3D,40,4F,82,E6,41",998491,817915,36,-74.0,-68.4667,-73.7199,-73.8,4.38,6.56,196,2026-01-07T00:08:15.712515,43.01
"998700,100,8,3A,DE,23,40,4F,FC,E5,41",998700,818111,36,-74.0,-68.4667,-73.8599,-73.8,4.38,6.56,223,2026-01-07T00:08:15.935515,43.01
"998909,100,8,B6,C7,10,40,3C,73,E5,41",998909,818334,36,-71.0,-65.2667,-72.4300,-73.2,4.38,6.56,194,2026-01-07T00:08:16.129515,46.01
"999118,100,8,79,AD,04,40,26,E7,E4,41",999118,818528,36,-74.0,-68.4667,-73.2150,-73.2,4.38,6.56,209,2026-01-07T00:08:16.338515,43.01
"999327,100,8,09,0B,00,40,19,58,E4,41",999327,818737,36,-74.0,-68.4667,-73.6075,-73.2,4.38,6.56,216,2026-01-07T00:08:16.554515,43.01
"999537,100,8,B0,0F,03,40,26,C6,E3,41",999537,818953,36,-74.0,-68.4667,-73.8037,-73.2,4.38,6.56,202,2026-01-07T00:08:16.756515,43.01
"999746,100,8,17,6A,07,40,1B,7C,E3,41",999746,819155,36,-74.0,-68.4667,-73.9019,-74.0,4.38,6.56,208,2026-01-07T00:08:16.964515,43.01
"999955,100,8,79,97,15,40,E9,E5,E2,41",999955,819363,36,-74.0,-68.4667,-73.9509,-74.0,4.38,6.56,208,2026-01-07T00:08:17.172515,43.01
"1002455,100,8,08,90,2A,40,F7,4C,E2,41",1002455,819571,37,-74.0,-68.4667,-73.9755,-74.0,4.38,6.56,205,2026-01-07T00:08:17.377515,43.01
"1002881,100,8,BC,7D,45,40,53,B1,E1,41",1002881,819776,37,-73.0,-67.4000,-73.4877,-73.8,4.38,6.56,221,2026-01-07T00:08:17.598515,44.01
"1003308,100,8,C0,4D,65,40,0D,13,E1,41",1003308,819997,37,-74.0,-68.4667,-73.7439,-73.8,4.38,6.56,206,2026-01-07T00:08:17.804515,43.01
"1010587,100,8,B4,5D,84,40,36,72,E0,41",1010587,820203,37,-74.0,-68.4667,-73.8719,-73.8,4.38,6.56,206,2026-01-07T00:08:18.010515,43.01
"1013293,100,8,8F,2E,97,40,DE,CE,DF,41",1013293,820409,37,-75.0,-69.5333,-74.4360,-74.0,4.38,6.56,213,2026-01-07T00:08:18.223515,42.01
"1016006,100,8,6A,59,AA,40,17,29,DF,41",1016006,820622,37,-75.0,-69.5333,-74.7180,-74.5,4.38,6.56,204,2026-01-07T00:08:18.427515,42.01
"1018710,100,8,A5,1A,BD,40,F0,80,DE,41",1018710,820826,37,-74.0,-68.4667,-74.3590,-74.5,4.38,6.56,216,2026-01-07T00:08:18.643515,43.01
"1021426,100,8,D8,B2,CE,40,7B,D6,DD,41",1021426,821042,37,-75.0,-69.5333,-74.6795,-74.8,4.38,6.56,196,2026-01-07T00:08:18.839515,42.01
"1024122,100,8,C6,D6,D6,40,69,80,DD,41",1024122,821238,37,-74.0,-68.4667,-74.3397,-74.5,4.38,6.56,222,2026-01-07T00:08:19.061515,43.01
"1026844,100,8,69,66,E5,40,A0,D2,DC,41",1026844,821460,37,-75.0,-69.5333,-74.6699,-74.5,4.38,6.56,198,2026-01-07T00:08:19.259515,42.01
"1029542,100,8,C0,31,F1,40,B5,22,DC,41",1029542,821658,37,-75.0,-69.5333,-74.8349,-74.8,4.38,6.56,214,2026-01-07T00:08:19.473515,42.01
"1032256,100,8,6E,C0,F9,40,BB,70,DB,41",1032256,821872,37,-74.0,-68.4667,-74.4175,-74.5,4.38,6.56,208,2026-01-07T00:08:19.681515,43.01
"1034964,100,8,1D,BB,FE,40,C3,BC,DA,41",1034964,822080,37,-74.0,-68.4667,-74.2087,-74.5,4.38,6.56,206,2026-01-07T00:08:19.887515,43.01
"1037670,100,8,FB,EE,FF,40,DF,06,DA,41",1037670,822286,37,-72.0,-66.3333,-73.1044,-73.8,4.38,6.56,210,2026-01-07T00:08:20.097515,45.01
"1040380,100,8,C2,4F,FD,40,24,4F,D9,41",1040380,822496,37,-75.0,-69.5333,-74.0522,-73.8,4.38,6.56,210,2026-01-07T00:08:20.307515,42.01
"1043090,100,8,35,F8,F6,40,A2,95,D8,41",1043090,822706,37,-74.0,-68.4667,-74.0261,-73.8,4.38,6.56,206,2026-01-07T00:08:20.513515,43.01
"1045796,100,8,0D,29,ED,40,6E,DA,D7,41",1045796,822912,37,-73.0,-67.4000,-73.5130,-73.5,4.38,6.56,213,2026-01-07T00:08:20.726515,44.01
"1048509,100,8,68,46,E0,40,9A,1D,D7,41",1048509,823125,37,-74.0,-68.4667,-73.7565,-74.0,4.38,6.56,206,2026-01-07T00:08:20.932515,43.01
"1051215,100,8,C7,D5,D8,40,9A,BE,D6,41",1051215,823331,37,-75.0,-69.5333,-74.3783,-74.0,4.38,6.56,211,2026-01-07T00:08:21.143515,42.01
"1053926,100,8,E0,54,C8,40,7B,FF,D5,41",1053926,823542,37,-75.0,-69.5333,-74.6891,-74.2,4.38,6.56,200,2026-01-07T00:08:21.343515,42.01
"1056626,100,8,5A,38,B6,40,ED,3E,D5,41",1056626,823742,37,-74.0,-68.4667,-74.3446,-74.5,4.38,6.56,219,2026-01-07T00:08:21.562515,43.01
"1059345,100,8,0D,39,A3,40,04,7D,D4,41",1059345,823961,37,-75.0,-69.5333,-74.6723,-74.8,4.38,6.56,207,2026-01-07T00:08:21.769515,42.01
"1062052,100,8,DC,18,90,40,D4,B9,D3,41",1062052,824168,37,-74.0,-68.4667,-74.3361,-74.5,4.38,6.56,214,2026-01-07T00:08:21.983515,43.01
"1064766,100,8,F2,35,7B,40,70,F5,D2,41",1064766,824382,37,-75.0,-69.5333,-74.6681,-74.5,4.38,6.56,204,2026-01-07T00:08:22.187515,42.01
