payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=12,,,25,-75.0,-69.5333,-74.9542,-75.0,,,,2026-01-07T00:03:36.006008,48.03
"718119,100,8,69,12,BE,40,13,A1,ED,41",718119,542169,36,-66.0,-59.9333,-70.4771,-66.0,23.31,34.97,776,2026-01-07T00:03:36.782008,57.03
"719528,100,8,A8,F6,FC,40,3B,16,EC,41",719528,542945,36,-64.0,-57.8000,-67.2386,-65.0,23.31,34.97,786,2026-01-07T00:03:37.568008,59.03
"720308,100,8,87,62,E6,40,15,2F,EA,41",720308,543731,36,-66.0,-59.9333,-66.6193,-65.3,23.31,34.97,766,2026-01-07T00:03:38.334008,57.03
"721087,100,8,C0,C6,AB,40,BA,A5,E8,41",721087,544497,36,-65.0,-58.8667,-65.8096,-65.2,23.31,34.97,778,2026-01-07T00:03:39.112008,58.03
"721866,100,8,2C,42,57,40,6F,F3,E6,41",721866,545275,36,-65.0,-58.8667,-65.4048,-65.0,23.31,34.97,780,2026-01-07T00:03:39.892008,58.03
"722645,100,8,D0,39,08,40,56,1A,E5,41",722645,546055,36,-66.0,-59.9333,-65.7024,-65.5,23.31,34.97,777,2026-01-07T00:03:40.669008,57.03
"723424,100,8,02,A0,0F,40,BE,1C,E3,41",723424,546832,36,-66.0,-59.9333,-65.8512,-65.5,23.31,34.97,766,2026-01-07T00:03:41.435008,57.03
"724203,100,8,E4,F9,69,40,28,FD,E0,41",724203,547598,36,-65.0,-58.8667,-65.4256,-65.5,23.31,34.97,780,2026-01-07T00:03:42.215008,58.03
"724982,100,8,8F,64,B6,40,3C,BE,DE,41",724982,548378,36,-64.0,-57.8000,-64.7128,-65.2,23.31,34.97,780,2026-01-07T00:03:42.995008,59.03
"725761,100,8,0F,44,ED,40,CC,62,DC,41",725761,549158,36,-66.0,-59.9333,-65.3564,-65.2,23.31,34.97,776,2026-01-07T00:03:43.771008,57.03
