payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12,,,25,-75.0,-69.5333,-74.2701,-74.4,,,,2026-01-07T00:08:35.422221,42.01
"1018146,100,8,41,11,B3,40,A9,1D,A8,41",1018146,837510,37,-65.0,-58.8667,-69.6351,-65.0,5.83,8.75,209,2026-01-07T00:08:35.631221,52.01
"1018525,100,8,3B,69,96,40,DD,67,A7,41",1018525,837719,37,-65.0,-58.8667,-67.3175,-65.0,5.83,8.75,218,2026-01-07T00:08:35.849221,52.01
"1018734,100,8,15,A0,83,40,D3,F2,A6,41",1018734,837937,37,-65.0,-58.8667,-66.1588,-65.0,5.83,8.75,204,2026-01-07T00:08:36.053221,52.01
"1018943,100,8,0D,F1,63,40,2B,81,A6,41",1018943,838141,37,-65.0,-58.8667,-65.5794,-65.0,5.83,8.75,202,2026-01-07T00:08:36.255221,52.01
"1019152,100,8,79,4D,44,40,F2,12,A6,41",1019152,838343,37,-65.0,-58.8667,-65.2897,-65.0,5.83,8.75,205,2026-01-07T00:08:36.460221,52.01
"1019361,100,8,57,98,29,40,32,A8,A5,41",1019361,838548,37,-65.0,-58.8667,-65.1448,-65.0,5.83,8.75,216,2026-01-07T00:08:36.676221,52.01
"1019570,100,8,3A,E2,14,40,F6,40,A5,41",1019570,838764,37,-64.0,-57.8000,-64.5724,-64.8,5.83,8.75,213,2026-01-07T00:08:36.889221,53.01
"1019779,100,8,82,FE,06,40,4A,DD,A4,41",1019779,838977,37,-65.0,-58.8667,-64.7862,-64.8,5.83,8.75,209,2026-01-07T00:08:37.098221,52.01
"1019988,100,8,BE,CA,02,40,CC,AC,A4,41",1019988,839186,37,-65.0,-58.8667,-64.8931,-64.8,5.83,8.75,203,2026-01-07T00:08:37.301221,52.01
"1020197,100,8,08,15,00,40,88,4E,A4,41",1020197,839389,37,-65.0,-58.8667,-64.9466,-64.8,5.83,8.75,211,2026-01-07T00:08:37.512221,52.01
"1020406,100,8,05,06,05,40,EC,F3,A3,41",1020406,839600,37,-65.0,-58.8667,-64.9733,-65.0,5.83,8.75,212,2026-01-07T00:08:37.724221,52.01
"1020616,100,8,45,6B,11,40,01,9D,A3,41",1020616,839812,37,-65.0,-58.8667,-64.9866,-65.0,5.83,8.75,207,2026-01-07T00:08:37.931221,52.01
"1020825,100,8,47,C6,24,40,D0,49,A3,41",1020825,840019,37,-65.0,-58.8667,-64.9933,-65.0,5.83,8.75,208,2026-01-07T00:08:38.139221,52.01
"1021034,100,8,81,51,3E,40,61,FA,A2,41",1021034,840227,37,-65.0,-58.8667,-64.9967,-65.0,5.83,8.75,210,2026-01-07T00:08:38.349221,52.01
"1021243,100,8,40,08,5D,40,BC,AE,A2,41",1021243,840437,37,-65.0,-58.8667,-64.9983,-65.0,5.83,8.75,205,2026-01-07T00:08:38.554221,52.01
"1021452,100,8,0D,B1,7F,40,EA,66,A2,41",1021452,840642,37,-65.0,-58.8667,-64.9992,-65.0,5.83,8.75,213,2026-01-07T00:08:38.767221,52.01
"1021661,100,8,17,75,92,40,F2,22,A2,41",1021661,840855,37,-65.0,-58.8667,-64.9996,-65.0,5.83,8.75,204,2026-01-07T00:08:38.971221,52.01
"1021870,100,8,DF,9B,A5,40,D9,E2,A1,41",1021870,841059,37,-65.0,-58.8667,-64.9998,-65.0,5.83,8.75,215,2026-01-07T00:08:39.186221,52.01
"1022079,100,8,68,89,B8,40,A8,A6,A1,41",1022079,841274,37,-65.0,-58.8667,-64.9999,-65.0,5.83,8.75,202,2026-01-07T00:08:39.388221,52.01
"1022288,100,8,09,AE,C1,40,09,8A,A1,41",1022288,841476,37,-65.0,-58.8667,-64.9999,-65.0,5.83,8.75,217,2026-01-07T00:08:39.605221,52.01
