payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22,,,26,-61.0,-54.6000,-59.4545,-60.2,,,,2025-12-20T20:37:19.425009,59.02
"17535814,100,8,53,B4,8E,40,C6,F3,BA,41",17535814,17284643,38,-55.0,-48.2000,-57.2272,-55.0,590.41,664.21,8249,2025-12-20T20:37:27.674009,65.02
"17550673,100,8,43,DC,02,40,CC,AD,A4,41",17550673,17292892,38,-55.0,-48.2000,-56.1136,-55.0,590.41,664.21,8249,2025-12-20T20:37:35.923009,65.02
"17558923,100,8,F2,EF,34,40,85,F2,AD,41",17558923,17301141,38,-54.0,-47.1333,-55.0568,-54.7,590.41,664.21,8251,2025-12-20T20:37:44.174009,66.02
"17567173,100,8,74,FC,C5,40,77,A0,C9,41",17567173,17309392,38,-54.0,-47.1333,-54.5284,-54.5,590.41,664.21,8251,2025-12-20T20:37:52.425009,66.02
"17575423,100,8,B4,DD,FF,40,EE,6E,E4,41",17575423,17317643,38,-55.0,-48.2000,-54.7642,-54.5,590.41,664.21,8242,2025-12-20T20:38:00.667009,65.02
"17583673,100,8,97,79,BC,40,5B,FB,EF,41",17583673,17325885,38,-55.0,-48.2000,-54.8821,-54.5,590.41,664.21,8249,2025-12-20T20:38:08.916009,65.02
"17591923,100,8,E9,BF,27,40,44,13,E6,41",17591923,17334134,38,-54.0,-47.1333,-54.4411,-54.5,590.41,664.21,8255,2025-12-20T20:38:17.171009,66.02
"17600173,100,8,D7,7F,1D,40,93,07,CC,41",17600173,17342389,38,-54.0,-47.1333,-54.2205,-54.5,590.41,664.21,8248,2025-12-20T20:38:25.419009,66.02
"17608423,100,8,F6,CB,B3,40,52,D2,AF,41",17608423,17350637,38,-55.0,-48.2000,-54.6103,-54.5,590.41,664.21,8252,2025-12-20T20:38:33.671009,65.02
