payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2,,,25,-56.0,-49.2667,-54.4122,-54.8,,,,2025-12-20T20:51:11.023265,61.01
"18367418,100,8,A2,28,1A,40,FE,FB,B3,41",18367418,18109587,38,-67.0,-61.0000,-60.7061,-67.0,91.24,136.86,4129,2025-12-20T20:51:15.152265,50.01
"18381866,100,8,FF,A1,B0,40,8F,BF,A1,41",18381866,18113716,38,-68.0,-62.0667,-64.3530,-67.5,91.24,136.86,4128,2025-12-20T20:51:19.280265,49.01
"18385995,100,8,CC,69,DE,40,FF,D5,B2,41",18385995,18117844,38,-66.0,-59.9333,-65.1765,-67.0,91.24,136.86,4132,2025-12-20T20:51:23.412265,51.01
"18390124,100,8,6C,01,04,40,82,EF,C0,41",18390124,18121976,38,-67.0,-61.0000,-66.0883,-67.0,91.24,136.86,4126,2025-12-20T20:51:27.538265,50.01
"18394253,100,8,F7,0D,FA,40,A1,A6,CF,41",18394253,18126102,38,-66.0,-59.9333,-66.0441,-66.8,91.24,136.86,4126,2025-12-20T20:51:31.664265,51.01
"18398382,100,8,49,3D,5A,40,02,AB,DD,41",18398382,18130228,38,-69.0,-63.1333,-67.5221,-67.0,91.24,136.86,4134,2025-12-20T20:51:35.798265,48.01
"18402511,100,8,D7,04,A0,40,37,5C,E8,41",18402511,18134362,38,-67.0,-61.0000,-67.2610,-67.2,91.24,136.86,4130,2025-12-20T20:51:39.928265,50.01
"18406640,100,8,31,B9,DA,40,DC,C5,EE,41",18406640,18138492,38,-67.0,-61.0000,-67.1305,-67.2,91.24,136.86,4126,2025-12-20T20:51:44.054265,50.01
"18410769,100,8,C8,EA,0B,40,4F,B4,EF,41",18410769,18142618,38,-66.0,-59.9333,-66.5653,-67.2,91.24,136.86,4132,2025-12-20T20:51:48.186265,51.01
"18414898,100,8,6D,97,FB,40,46,12,EB,41",18414898,18146750,38,-66.0,-59.9333,-66.2826,-66.5,91.24,136.86,4124,2025-12-20T20:51:52.310265,51.01
"18419027,100,8,97,4C,52,40,4E,6F,E1,41",18419027,18150874,38,-66.0,-59.9333,-66.1413,-66.2,91.24,136.86,4134,2025-12-20T20:51:56.444265,51.01
"18423157,100,8,39,C6,A4,40,BF,8C,D4,41",18423157,18155008,38,-69.0,-63.1333,-67.5707,-66.8,91.24,136.86,4130,2025-12-20T20:52:00.574265,48.01
"18427286,100,8,AD,E3,D6,40,1F,91,C5,41",18427286,18159138,38,-65.0,-58.8667,-66.2853,-66.5,91.24,136.86,4120,2025-12-20T20:52:04.694265,52.01
"18431415,100,8,CE,6F,0F,40,30,4B,B7,41",18431415,18163258,38,-63.0,-56.7333,-64.6427,-65.8,91.24,136.86,4140,2025-12-20T20:52:08.834265,54.01
"18435544,100,8,52,E7,FC,40,31,01,AB,41",18435544,18167398,38,-68.0,-62.0667,-66.3213,-66.2,91.24,136.86,4122,2025-12-20T20:52:12.956265,49.01
"18439673,100,8,97,0B,3C,40,AA,00,A3,41",18439673,18171520,38,-67.0,-61.0000,-66.6607,-65.8,91.24,136.86,4134,2025-12-20T20:52:17.090265,50.01
"18443802,100,8,9A,84,A9,40,81,00,A0,41",18443802,18175654,38,-66.0,-59.9333,-66.3303,-66.0,91.24,136.86,4124,2025-12-20T20:52:21.214265,51.01
"18447931,100,8,9D,8A,CA,40,AA,90,A2,41",18447931,18179778,38,-67.0,-61.0000,-66.6652,-67.0,91.24,136.86,4124,2025-12-20T20:52:25.338265,50.01
"18452060,100,8,CF,63,13,40,8F,76,AA,41",18452060,18183902,38,-67.0,-61.0000,-66.8326,-66.8,91.24,136.86,4136,2025-12-20T20:52:29.474265,50.01
"18456189,100,8,59,78,FF,40,4D,37,B6,41",18456189,18188038,38,-66.0,-59.9333,-66.4163,-66.5,91.24,136.86,4134,2025-12-20T20:52:33.608265,51.01
"18460318,100,8,6C,4C,35,40,40,C6,C4,41",18460318,18192172,38,-67.0,-61.0000,-66.7081,-66.8,91.24,136.86,4126,2025-12-20T20:52:37.734265,50.01
"18464447,100,8,29,A5,B7,40,04,69,D3,41",18464447,18196298,38,-66.0,-59.9333,-66.3541,-66.5,91.24,136.86,4130,2025-12-20T20:52:41.864265,51.01
"18468576,100,8,EA,39,C6,40,0F,D1,E0,41",18468576,18200428,38,-68.0,-62.0667,-67.1770,-66.8,91.24,136.86,4124,2025-12-20T20:52:45.988265,49.01
