payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-47.0,-39.6667,-47.0000,-47.0,,,,2026-02-22T17:01:35.165919,70.01
"8057517,100,8,D0,C0,02,63,2B,7A,67,4C",8057517,14802480,37,-47.0,-39.6667,-47.0000,-47.0,67.32,100.98,2268,2026-02-22T17:01:37.433919,70.01
"8062285,100,8,6E,FA,E5,5F,67,E7,C3,D3",8062285,14804748,37,-46.0,-38.6000,-46.5000,-46.5,67.32,100.98,2352,2026-02-22T17:01:39.785919,71.01
"8067137,100,8,B3,04,31,90,86,A5,63,FA",8067137,14807100,37,-47.0,-39.6667,-46.7500,-46.7,67.32,100.98,2169,2026-02-22T17:01:41.954919,70.01
"8071806,100,8,B8,93,FC,E9,10,CD,08,E6",8071806,14809269,37,-49.0,-41.8000,-47.8750,-47.2,67.32,100.98,2198,2026-02-22T17:01:44.152919,68.01
"8076504,100,8,09,0A,9F,97,84,D5,AF,00",8076504,14811467,37,-46.0,-38.6000,-46.9375,-47.0,67.32,100.98,2300,2026-02-22T17:01:46.452919,71.01
"8081304,100,8,13,2C,48,81,07,D4,78,81",8081304,14813767,37,-48.0,-40.7333,-47.4688,-47.5,67.32,100.98,2265,2026-02-22T17:01:48.717919,69.01
"8086069,100,8,83,DF,19,E9,89,3D,C1,F6",8086069,14816032,37,-48.0,-40.7333,-47.7344,-47.8,67.32,100.98,2367,2026-02-22T17:01:51.084919,69.01
"8090936,100,8,EB,7F,D3,C1,93,A2,3A,25",8090936,14818399,37,-46.0,-38.6000,-46.8672,-47.0,67.32,100.98,2365,2026-02-22T17:01:53.449919,71.01
"8095801,100,8,3D,AF,C2,99,87,C2,DC,A0",8095801,14820764,37,-47.0,-39.6667,-46.9336,-47.2,67.32,100.98,2234,2026-02-22T17:01:55.683919,70.01
