payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-56.0,-49.2667,-56.0000,-56.0,,,,2026-02-22T17:01:35.164440,61.01
"7580740,100,8,CB,3C,B5,F9,FA,90,EE,17",7580740,14575703,37,-57.0,-50.3333,-56.5000,-57.0,50.49,75.73,2268,2026-02-22T17:01:37.432440,60.01
"7585508,100,8,FB,30,EF,83,69,1E,FB,65",7585508,14577971,37,-56.0,-49.2667,-56.2500,-56.5,50.49,75.73,2271,2026-02-22T17:01:39.703440,61.01
"7590279,100,8,09,E9,E7,0C,33,63,C3,A8",7590279,14580242,37,-56.0,-49.2667,-56.1250,-56.3,50.49,75.73,2285,2026-02-22T17:01:41.988440,61.01
"7595064,100,8,0F,54,FB,52,89,C4,6B,2A",7595064,14582527,37,-56.0,-49.2667,-56.0625,-56.2,50.49,75.73,2248,2026-02-22T17:01:44.236440,61.01
"7599812,100,8,80,41,C7,06,87,CF,44,C4",7599812,14584775,37,-56.0,-49.2667,-56.0312,-56.0,50.49,75.73,2332,2026-02-22T17:01:46.568440,61.01
"7604644,100,8,5E,0E,52,4D,D6,67,4A,50",7604644,14587107,37,-54.0,-47.1333,-55.0156,-55.5,50.49,75.73,2212,2026-02-22T17:01:48.780440,63.01
"7609356,100,8,DB,C8,99,2C,87,4D,46,31",7609356,14589319,37,-57.0,-50.3333,-56.0078,-55.8,50.49,75.73,2191,2026-02-22T17:01:50.971440,60.01
"7614047,100,8,24,65,F1,C8,51,6E,AB,07",7614047,14591510,37,-56.0,-49.2667,-56.0039,-55.8,50.49,75.73,2241,2026-02-22T17:01:53.212440,61.01
"7618788,100,8,5E,DE,F4,28,AC,89,68,FE",7618788,14593751,37,-56.0,-49.2667,-56.0020,-55.8,50.49,75.73,2168,2026-02-22T17:01:55.380440,61.01
"7623456,100,8,7C,BE,57,35,44,0F,50,B3",7623456,14595919,37,-56.0,-49.2667,-56.0010,-56.2,50.49,75.73,2222,2026-02-22T17:01:57.602440,61.01
"7628178,100,8,32,40,69,06,FA,A4,BC,13",7628178,14598141,37,-57.0,-50.3333,-56.5005,-56.2,50.49,75.73,2267,2026-02-22T17:01:59.869440,60.01
"7632945,100,8,BA,38,21,35,57,70,70,5C",7632945,14600408,37,-57.0,-50.3333,-56.7502,-56.5,50.49,75.73,2189,2026-02-22T17:02:02.058440,60.01
"7637634,100,8,91,32,85,82,FB,57,50,3C",7637634,14602597,37,-56.0,-49.2667,-56.3751,-56.5,50.49,75.73,2317,2026-02-22T17:02:04.375440,61.01
"7642451,100,8,D1,6B,14,28,AF,3F,61,CC",7642451,14604914,37,-56.0,-49.2667,-56.1876,-56.5,50.49,75.73,2224,2026-02-22T17:02:06.599440,61.01
"7647175,100,8,1E,DE,BC,D3,48,22,3D,83",7647175,14607138,37,-55.0,-48.2000,-55.5938,-56.0,50.49,75.73,2204,2026-02-22T17:02:08.803440,62.01
"7651879,100,8,F5,C6,8C,DA,01,4E,53,E8",7651879,14609342,37,-55.0,-48.2000,-55.2969,-55.5,50.49,75.73,2368,2026-02-22T17:02:11.171440,62.01
"7656747,100,8,CA,3D,90,9C,5C,B9,67,70",7656747,14611710,37,-57.0,-50.3333,-56.1484,-55.8,50.49,75.73,2216,2026-02-22T17:02:13.387440,60.01
"7661463,100,8,C2,84,8B,F6,A8,89,D9,4A",7661463,14613926,37,-54.0,-47.1333,-55.0742,-55.2,50.49,75.73,2257,2026-02-22T17:02:15.644440,63.01
"7666220,100,8,C0,F0,6F,28,D5,4C,A6,92",7666220,14616183,37,-56.0,-49.2667,-55.5371,-55.5,50.49,75.73,2368,2026-02-22T17:02:18.012440,61.01
"7671088,100,8,2F,E3,AD,D1,B0,65,78,52",7671088,14618551,37,-56.0,-49.2667,-55.7686,-55.8,50.49,75.73,2368,2026-02-22T17:02:20.380440,61.01
"7675956,100,8,85,B4,A0,04,61,47,00,CE",7675956,14620919,37,-55.0,-48.2000,-55.3843,-55.2,50.49,75.73,2210,2026-02-22T17:02:22.590440,62.01
"7680666,100,8,83,46,B0,BE,A8,18,3A,AA",7680666,14623129,37,-57.0,-50.3333,-56.1921,-56.0,50.49,75.73,2244,2026-02-22T17:02:24.834440,60.01
"7685410,100,8,94,CD,0F,54,42,FE,DE,25",7685410,14625373,37,-55.0,-48.2000,-55.5961,-55.8,50.49,75.73,2368,2026-02-22T17:02:27.202440,62.01
"7690278,100,8,D4,9D,43,69,9A,FA,3F,E0",7690278,14627741,37,-57.0,-50.3333,-56.2980,-56.0,50.49,75.73,2173,2026-02-22T17:02:29.375440,60.01
"7694951,100,8,07,DE,B2,F7,6D,40,9C,41",7694951,14629914,37,-56.0,-49.2667,-56.1490,-56.2,50.49,75.73,2281,2026-02-22T17:02:31.656440,61.01
"7699732,100,8,5A,8D,63,7A,34,D7,8B,F6",7699732,14632195,37,-57.0,-50.3333,-56.5745,-56.2,50.49,75.73,2230,2026-02-22T17:02:33.886440,60.01
"7704462,100,8,58,0B,1D,AF,84,71,5C,11",7704462,14634425,37,-57.0,-50.3333,-56.7873,-56.8,50.49,75.73,2368,2026-02-22T17:02:36.254440,60.01
"7709330,100,8,AE,89,14,85,67,6E,0A,C4",7709330,14636793,37,-56.0,-49.2667,-56.3936,-56.5,50.49,75.73,2201,2026-02-22T17:02:38.455440,61.01
"7714031,100,8,F4,9C,2C,08,0D,4F,4E,5C",7714031,14638994,37,-55.0,-48.2000,-55.6968,-56.2,50.49,75.73,2168,2026-02-22T17:02:40.623440,62.01
"7718699,100,8,A7,12,B1,46,2B,C8,8E,9F",7718699,14641162,37,-55.0,-48.2000,-55.3484,-55.8,50.49,75.73,2281,2026-02-22T17:02:42.904440,62.01
"7723480,100,8,AF,88,B0,98,F3,EC,58,E6",7723480,14643443,37,-57.0,-50.3333,-56.1742,-55.8,50.49,75.73,2223,2026-02-22T17:02:45.127440,60.01
"7728203,100,8,D6,36,94,EC,93,1D,A0,7F",7728203,14645666,37,-57.0,-50.3333,-56.5871,-56.0,50.49,75.73,2259,2026-02-22T17:02:47.386440,60.01
