payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12 [FILLED_ROWS],,,40,-63.0,-56.7333,-55.345,-54.8,,,,2025-12-11T19:57:50.402782,60.03
"4172559,100,8,81,C2,31,40,EF,49,E6,41",4172559,11121533,37,-51.0,-43.9333,-53.1725,-51.0,295.20,442.81,10461,2025-12-11T19:58:00.863782,72.03
"4172560,100,8,CD,C4,2A,96,87,AE,76,D7",4172560,11131994,37,-55.0,-48.2000,-54.0862,-53.0,295.20,442.81,10554,2025-12-11T19:58:11.417782,68.03
"4172561,100,8,93,B9,36,14,4C,9B,54,55",4172561,11142548,37,-52.0,-45.0000,-53.0431,-52.7,295.20,442.81,10361,2025-12-11T19:58:21.778782,71.03
"4172562,100,8,77,69,04,D9,FD,DC,66,05",4172562,11152909,37,-52.0,-45.0000,-52.5216,-52.5,295.20,442.81,10361,2025-12-11T19:58:32.139782,71.03
"4172563,100,8,77,87,F8,3F,9F,00,82,26",4172563,11163270,37,-51.0,-43.9333,-51.7608,-52.5,295.20,442.81,10554,2025-12-11T19:58:42.693782,72.03
"4172564,100,8,33,1D,6F,46,D8,B8,08,99",4172564,11173824,37,-51.0,-43.9333,-51.3804,-51.5,295.20,442.81,10361,2025-12-11T19:58:53.054782,72.03
"4172565,100,8,CA,49,4D,CA,9B,0B,F7,9F",4172565,11184185,37,-52.0,-45.0000,-51.6902,-51.5,295.20,442.81,10533,2025-12-11T19:59:03.587782,71.03
"4172566,100,8,48,63,2F,3D,A2,DC,A5,32",4172566,11194718,37,-51.0,-43.9333,-51.3451,-51.2,295.20,442.81,10554,2025-12-11T19:59:14.141782,72.03
"4172567,100,8,14,3A,C7,E1,81,17,4A,33",4172567,11205272,37,-53.0,-46.0667,-52.1725,-51.8,295.20,442.81,10554,2025-12-11T19:59:24.695782,70.03
"4172568,100,8,CA,83,CB,E4,4C,13,BF,36",4172568,11215826,37,-51.0,-43.9333,-51.5863,-51.8,295.20,442.81,10378,2025-12-11T19:59:35.073782,72.03
"4172569,100,8,C7,61,84,DD,11,41,41,B6",4172569,11226204,37,-49.0,-41.8000,-50.2931,-51.0,295.20,442.81,10361,2025-12-11T19:59:45.434782,74.03
"4172570,100,8,EB,47,8E,AA,CA,2A,56,3F",4172570,11236565,37,-51.0,-43.9333,-50.6466,-51.0,295.20,442.81,10361,2025-12-11T19:59:55.795782,72.03
"4172571,100,8,FA,3B,39,78,2C,71,EE,3D",4172571,11246926,37,-50.0,-42.8667,-50.3233,-50.2,295.20,442.81,10554,2025-12-11T20:00:06.349782,73.03
"4172572,100,8,11,EA,75,07,05,23,0C,76",4172572,11257480,37,-52.0,-45.0000,-51.1616,-50.5,295.20,442.81,10554,2025-12-11T20:00:16.903782,71.03
"4172573,100,8,4B,A0,83,F6,D6,68,17,01",4172573,11268034,37,-53.0,-46.0667,-52.0808,-51.5,295.20,442.81,10364,2025-12-11T20:00:27.267782,70.03
"4172574,100,8,BC,DC,04,15,34,D9,AE,AA",4172574,11278398,37,-50.0,-42.8667,-51.0404,-51.2,295.20,442.81,10554,2025-12-11T20:00:37.821782,73.03
"4172575,100,8,23,A1,C9,4F,22,54,3A,08",4172575,11288952,37,-50.0,-42.8667,-50.5202,-51.2,295.20,442.81,10554,2025-12-11T20:00:48.375782,73.03
"4172576,100,8,52,08,F6,0A,0A,E9,E8,79",4172576,11299506,37,-49.0,-41.8000,-49.7601,-50.5,295.20,442.81,10554,2025-12-11T20:00:58.929782,74.03
"4172577,100,8,73,75,14,F6,98,A8,57,86",4172577,11310060,37,-53.0,-46.0667,-51.3801,-50.5,295.20,442.81,10449,2025-12-11T20:01:09.378782,70.03
"4172578,100,8,74,71,2C,17,DE,D4,3C,39",4172578,11320509,37,-49.0,-41.8000,-50.1900,-50.2,295.20,442.81,10554,2025-12-11T20:01:19.932782,74.03
"4172579,100,8,87,33,F0,09,1D,68,1D,03",4172579,11331063,37,-51.0,-43.9333,-50.5950,-50.5,295.20,442.81,10482,2025-12-11T20:01:30.414782,72.03
"4172580,100,8,2A,DC,C9,92,A6,0B,7E,BC",4172580,11341545,37,-51.0,-43.9333,-50.7975,-51.0,295.20,442.81,10361,2025-12-11T20:01:40.775782,72.03
"4172581,100,8,62,61,8D,4C,3C,EB,E5,E7",4172581,11351906,37,-53.0,-46.0667,-51.8988,-51.0,295.20,442.81,10361,2025-12-11T20:01:51.136782,70.03
"4172582,100,8,B9,87,F3,4C,31,97,35,1D",4172582,11362267,37,-52.0,-45.0000,-51.9494,-51.8,295.20,442.81,10554,2025-12-11T20:02:01.690782,71.03
"4172583,100,8,BD,93,F3,C1,EA,66,3B,82",4172583,11372821,37,-50.0,-42.8667,-50.9747,-51.5,295.20,442.81,10361,2025-12-11T20:02:12.051782,73.03
"4172584,100,8,C2,C4,A7,36,83,64,0D,D2",4172584,11383182,37,-51.0,-43.9333,-50.9873,-51.5,295.20,442.81,10425,2025-12-11T20:02:22.476782,72.03
"4172585,100,8,0B,BC,9F,79,44,41,58,F4",4172585,11393607,37,-52.0,-45.0000,-51.4937,-51.2,295.20,442.81,10361,2025-12-11T20:02:32.837782,71.03
"4172586,100,8,D0,4D,04,1C,4C,1D,B9,81",4172586,11403968,37,-49.0,-41.8000,-50.2468,-50.5,295.20,442.81,10554,2025-12-11T20:02:43.391782,74.03
"4172587,100,8,7F,07,8D,99,FF,0C,B0,2E",4172587,11414522,37,-53.0,-46.0667,-51.6234,-51.2,295.20,442.81,10554,2025-12-11T20:02:53.945782,70.03
