payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-48.0,-40.7333,-48.0000,-48.0,,,,2026-02-22T17:01:35.161350,72.02
"6175292,100,8,A7,AA,94,E3,86,FB,BF,44",6175292,13667755,37,-48.0,-40.7333,-48.0000,-48.0,134.64,201.96,4540,2026-02-22T17:01:39.701350,72.02
"6182332,100,8,EB,C9,48,E9,89,C6,C8,CB",6182332,13672295,37,-49.0,-41.8000,-48.5000,-48.5,134.64,201.96,4640,2026-02-22T17:01:44.341350,71.02
"6189472,100,8,5F,4A,A7,55,65,8E,20,51",6189472,13676935,37,-49.0,-41.8000,-48.7500,-48.7,134.64,201.96,4640,2026-02-22T17:01:48.981350,71.02
"6196612,100,8,F1,9A,48,D1,58,A8,51,1A",6196612,13681575,37,-47.0,-39.6667,-47.8750,-48.2,134.64,201.96,4443,2026-02-22T17:01:53.424350,73.02
"6203555,100,8,12,D0,C5,BF,E5,B6,73,35",6203555,13686018,37,-46.0,-38.6000,-46.9375,-47.8,134.64,201.96,4505,2026-02-22T17:01:57.929350,74.02
"6210560,100,8,9A,D8,77,B5,4D,53,F4,AB",6210560,13690523,37,-48.0,-40.7333,-47.4688,-47.5,134.64,201.96,4443,2026-02-22T17:02:02.372350,72.02
"6217503,100,8,14,DC,10,27,35,62,B1,AB",6217503,13694966,37,-46.0,-38.6000,-46.7344,-46.8,134.64,201.96,4443,2026-02-22T17:02:06.815350,74.02
"6224446,100,8,0A,86,BC,2F,39,52,8E,A3",6224446,13699409,37,-50.0,-42.8667,-48.3672,-47.5,134.64,201.96,4443,2026-02-22T17:02:11.258350,70.02
"6231389,100,8,34,71,69,D8,90,19,9A,BB",6231389,13703852,37,-48.0,-40.7333,-48.1836,-48.0,134.64,201.96,4443,2026-02-22T17:02:15.701350,72.02
"6238332,100,8,A2,25,CA,3C,18,B5,04,23",6238332,13708295,37,-47.0,-39.6667,-47.5918,-47.8,134.64,201.96,4443,2026-02-22T17:02:20.144350,73.02
