payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,47,-43.0,-35.4000,-43.0000,-43.0,,,,2026-02-22T17:01:35.162867,77.02
"6879263,100,8,87,5D,79,AE,15,56,D5,81",6879263,14121726,37,-43.0,-35.4000,-43.0000,-43.0,269.28,302.94,4540,2026-02-22T17:01:39.702867,77.02
"6886303,100,8,40,0D,E0,26,33,84,14,97",6886303,14126266,37,-43.0,-35.4000,-43.0000,-43.0,269.28,302.94,4440,2026-02-22T17:01:44.142867,77.02
"6893243,100,8,E5,B2,5E,3C,6F,6B,13,64",6893243,14130706,37,-43.0,-35.4000,-43.0000,-43.0,269.28,302.94,4440,2026-02-22T17:01:48.582867,77.02
"6900183,100,8,F5,9B,BD,87,9D,3E,CA,98",6900183,14135146,37,-44.0,-36.4667,-43.5000,-43.2,269.28,302.94,4568,2026-02-22T17:01:53.150867,76.02
"6907251,100,8,D7,25,73,20,17,7A,80,23",6907251,14139714,37,-43.0,-35.4000,-43.2500,-43.2,269.28,302.94,4589,2026-02-22T17:01:57.739867,77.02
"6914340,100,8,DD,21,98,EF,F0,41,0D,65",6914340,14144303,37,-43.0,-35.4000,-43.1250,-43.2,269.28,302.94,4440,2026-02-22T17:02:02.179867,77.02
"6921280,100,8,54,5D,A0,2E,C6,BE,80,89",6921280,14148743,37,-45.0,-37.5333,-44.0625,-43.8,269.28,302.94,4599,2026-02-22T17:02:06.778867,75.02
"6928379,100,8,4A,A7,A8,A1,04,49,DE,1A",6928379,14153342,37,-44.0,-36.4667,-44.0312,-43.8,269.28,302.94,4566,2026-02-22T17:02:11.344867,76.02
"6935445,100,8,0F,36,D9,D6,FD,65,E3,36",6935445,14157908,37,-42.0,-34.3333,-43.0156,-43.5,269.28,302.94,4440,2026-02-22T17:02:15.784867,78.02
"6942385,100,8,39,32,35,06,73,64,3A,CB",6942385,14162348,37,-45.0,-37.5333,-44.0078,-44.0,269.28,302.94,4639,2026-02-22T17:02:20.423867,75.02
"6949524,100,8,D7,60,61,A9,8B,43,B1,08",6949524,14166987,37,-43.0,-35.4000,-43.5039,-43.5,269.28,302.94,4639,2026-02-22T17:02:25.062867,77.02
"6956663,100,8,82,FD,B0,C8,DF,A9,8A,32",6956663,14171626,37,-43.0,-35.4000,-43.2520,-43.2,269.28,302.94,4440,2026-02-22T17:02:29.502867,77.02
"6963603,100,8,9A,C1,BA,27,4E,2F,B0,BA",6963603,14176066,37,-44.0,-36.4667,-43.6260,-43.8,269.28,302.94,4524,2026-02-22T17:02:34.026867,76.02
"6970627,100,8,30,E9,85,B5,A7,06,B8,55",6970627,14180590,37,-44.0,-36.4667,-43.8130,-43.5,269.28,302.94,4580,2026-02-22T17:02:38.606867,76.02
"6977707,100,8,08,C4,80,CA,67,AA,23,A8",6977707,14185170,37,-44.0,-36.4667,-43.9065,-43.8,269.28,302.94,4552,2026-02-22T17:02:43.158867,76.02
"6984759,100,8,FA,1D,68,4B,80,EC,A8,BF",6984759,14189722,37,-43.0,-35.4000,-43.4532,-43.8,269.28,302.94,4483,2026-02-22T17:02:47.641867,77.02
"6991742,100,8,2F,7F,53,D0,1C,8E,62,9D",6991742,14194205,37,-42.0,-34.3333,-42.7266,-43.2,269.28,302.94,4585,2026-02-22T17:02:52.226867,78.02
"6998827,100,8,B9,95,78,E1,48,C6,D0,AA",6998827,14198790,37,-43.0,-35.4000,-42.8633,-43.0,269.28,302.94,4546,2026-02-22T17:02:56.772867,77.02
"7005873,100,8,5F,20,CD,7F,8D,AE,51,CB",7005873,14203336,37,-44.0,-36.4667,-43.4317,-43.0,269.28,302.94,4639,2026-02-22T17:03:01.411867,76.02
"7013012,100,8,71,3B,53,E7,B4,2F,79,EB",7013012,14207975,37,-43.0,-35.4000,-43.2158,-43.0,269.28,302.94,4639,2026-02-22T17:03:06.050867,77.02
"7020151,100,8,C2,23,40,5A,34,AB,69,B5",7020151,14212614,37,-43.0,-35.4000,-43.1079,-43.2,269.28,302.94,4477,2026-02-22T17:03:10.527867,77.02
PACKET_LOST,7024628,14217091,0,-44.0,-36.4667,-43.5540,-43.5,269.28,302.94,4471,2026-02-22T17:03:14.998867,76.02
"7031599,100,8,B5,D7,82,85,0C,7C,30,FE",7031599,14221562,37,-43.0,-35.4000,-43.2770,-43.2,269.28,302.94,4494,2026-02-22T17:03:19.492867,77.02
"7038593,100,8,6C,B5,6C,55,FF,E0,2C,D3",7038593,14226056,37,-43.0,-35.4000,-43.1385,-43.2,269.28,302.94,4459,2026-02-22T17:03:23.951867,77.02
"7045552,100,8,37,45,B2,01,40,EC,D0,15",7045552,14230515,37,-45.0,-37.5333,-44.0692,-43.8,269.28,302.94,4639,2026-02-22T17:03:28.590867,75.02
"7052691,100,8,60,BC,09,CA,43,53,2D,49",7052691,14235154,37,-43.0,-35.4000,-43.5346,-43.5,269.28,302.94,4639,2026-02-22T17:03:33.229867,77.02
"7059830,100,8,B7,1A,45,93,09,EB,E5,2F",7059830,14239793,37,-43.0,-35.4000,-43.2673,-43.5,269.28,302.94,4554,2026-02-22T17:03:37.783867,77.02
"7066884,100,8,E9,E7,08,46,F3,83,86,D9",7066884,14244347,37,-43.0,-35.4000,-43.1337,-43.5,269.28,302.94,4632,2026-02-22T17:03:42.415867,77.02
"7074016,100,8,93,84,D1,30,0B,CD,26,1E",7074016,14248979,37,-44.0,-36.4667,-43.5668,-43.2,269.28,302.94,4440,2026-02-22T17:03:46.855867,76.02
"7080956,100,8,4F,85,FF,22,C3,75,F5,00",7080956,14253419,37,-44.0,-36.4667,-43.7834,-43.5,269.28,302.94,4576,2026-02-22T17:03:51.431867,76.02
"7088032,100,8,7D,8F,F5,71,88,AB,C2,D9",7088032,14257995,37,-43.0,-35.4000,-43.3917,-43.5,269.28,302.94,4573,2026-02-22T17:03:56.004867,77.02
"7095105,100,8,7A,B2,4D,33,BD,19,28,ED",7095105,14262568,37,-43.0,-35.4000,-43.1959,-43.5,269.28,302.94,4501,2026-02-22T17:04:00.505867,77.02
"7102106,100,8,93,54,3E,32,92,5C,19,81",7102106,14267069,37,-42.0,-34.3333,-42.5979,-43.0,269.28,302.94,4440,2026-02-22T17:04:04.945867,78.02
"7109046,100,8,AA,E2,4C,A7,D0,4D,51,52",7109046,14271509,37,-44.0,-36.4667,-43.2990,-43.0,269.28,302.94,4639,2026-02-22T17:04:09.584867,76.02
"7116185,100,8,7D,75,FF,6F,3B,F3,6F,D9",7116185,14276148,37,-44.0,-36.4667,-43.6495,-43.2,269.28,302.94,4440,2026-02-22T17:04:14.024867,76.02
"7123125,100,8,F5,80,09,FC,5B,50,0D,77",7123125,14280588,37,-43.0,-35.4000,-43.3247,-43.2,269.28,302.94,4639,2026-02-22T17:04:18.663867,77.02
"7130264,100,8,E4,4A,6F,95,9F,2B,B9,2F",7130264,14285227,37,-42.0,-34.3333,-42.6624,-43.2,269.28,302.94,4440,2026-02-22T17:04:23.103867,78.02
"7137204,100,8,F2,5C,4B,96,19,52,2D,B2",7137204,14289667,37,-44.0,-36.4667,-43.3312,-43.2,269.28,302.94,4440,2026-02-22T17:04:27.543867,76.02
"7144144,100,8,F7,5E,1B,34,36,DA,41,04",7144144,14294107,37,-43.0,-35.4000,-43.1656,-43.0,269.28,302.94,4551,2026-02-22T17:04:32.094867,77.02
"7151195,100,8,CE,F9,E7,BA,2B,1F,D3,01",7151195,14298658,37,-43.0,-35.4000,-43.0828,-43.0,269.28,302.94,4639,2026-02-22T17:04:36.733867,77.02
"7158334,100,8,DA,C1,41,63,BC,B7,64,CB",7158334,14303297,37,-43.0,-35.4000,-43.0414,-43.2,269.28,302.94,4586,2026-02-22T17:04:41.319867,77.02
"7165420,100,8,A8,44,6F,34,B0,7D,92,D9",7165420,14307883,37,-42.0,-34.3333,-42.5207,-42.8,269.28,302.94,4639,2026-02-22T17:04:45.958867,78.02
"7172559,100,8,D0,AF,70,88,B1,BE,2A,5D",7172559,14312522,37,-46.0,-38.6000,-44.2603,-43.5,269.28,302.94,4564,2026-02-22T17:04:50.522867,74.02
"7179623,100,8,BE,ED,CC,CF,94,C0,89,EC",7179623,14317086,37,-44.0,-36.4667,-44.1302,-43.8,269.28,302.94,4483,2026-02-22T17:04:55.005867,76.02
"7186606,100,8,BA,B7,3E,6E,EE,88,E6,42",7186606,14321569,37,-43.0,-35.4000,-43.5651,-43.8,269.28,302.94,4440,2026-02-22T17:04:59.445867,77.02
"7193546,100,8,75,BC,EE,00,42,19,EC,C4",7193546,14326009,37,-43.0,-35.4000,-43.2825,-44.0,269.28,302.94,4600,2026-02-22T17:05:04.045867,77.02
"7200646,100,8,B4,F9,2F,0F,F8,DB,57,6A",7200646,14330609,37,-42.0,-34.3333,-42.6413,-43.0,269.28,302.94,4440,2026-02-22T17:05:08.485867,78.02
"7207586,100,8,8C,10,2F,78,D3,63,43,BB",7207586,14335049,37,-43.0,-35.4000,-42.8206,-42.8,269.28,302.94,4515,2026-02-22T17:05:13.000867,77.02
"7214601,100,8,B0,DA,96,F1,68,64,AB,76",7214601,14339564,37,-43.0,-35.4000,-42.9103,-42.8,269.28,302.94,4551,2026-02-22T17:05:17.551867,77.02
"7221652,100,8,33,E1,B0,F0,9D,C6,62,56",7221652,14344115,37,-43.0,-35.4000,-42.9552,-42.8,269.28,302.94,4440,2026-02-22T17:05:21.991867,77.02
"7228592,100,8,B1,CF,E4,4C,FD,84,96,82",7228592,14348555,37,-43.0,-35.4000,-42.9776,-43.0,269.28,302.94,4523,2026-02-22T17:05:26.514867,77.02
"7235615,100,8,AB,9D,85,82,98,83,A3,B8",7235615,14353078,37,-43.0,-35.4000,-42.9888,-43.0,269.28,302.94,4485,2026-02-22T17:05:30.999867,77.02
"7242600,100,8,56,E3,A2,5E,E9,96,C8,FC",7242600,14357563,37,-43.0,-35.4000,-42.9944,-43.0,269.28,302.94,4637,2026-02-22T17:05:35.636867,77.02
"7249737,100,8,CE,51,B8,EE,FC,17,EC,6C",7249737,14362200,37,-44.0,-36.4667,-43.4972,-43.2,269.28,302.94,4639,2026-02-22T17:05:40.275867,76.02
"7256876,100,8,2B,67,ED,D1,CC,DD,81,8F",7256876,14366839,37,-43.0,-35.4000,-43.2486,-43.2,269.28,302.94,4444,2026-02-22T17:05:44.719867,77.02
