payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12 [FILLED_ROWS],,,38,-60.0,-53.5333,-60.1193,-60.0,,,,2025-12-11T18:52:36.900970,66.04
"257342,100,8,E9,E0,21,40,6E,FA,D7,41",257342,154852,36,-51.0,-43.9333,-55.5597,-51.0,46.62,69.93,1549,2025-12-11T18:52:38.449970,75.04
"260031,100,8,58,CC,39,40,60,F0,DC,41",260031,156401,36,-51.0,-43.9333,-53.2798,-51.0,46.62,69.93,1558,2025-12-11T18:52:40.007970,75.04
"261581,100,8,80,DA,FF,40,AB,70,E4,41",261581,157959,36,-52.0,-45.0000,-52.6399,-51.3,46.62,69.93,1547,2025-12-11T18:52:41.554970,74.04
"263131,100,8,55,11,AB,40,3D,16,E8,41",263131,159506,36,-52.0,-45.0000,-52.3200,-51.5,46.62,69.93,1553,2025-12-11T18:52:43.107970,74.04
"264681,100,8,4C,D1,07,40,12,1B,EB,41",264681,161059,36,-51.0,-43.9333,-51.6600,-51.5,46.62,69.93,1548,2025-12-11T18:52:44.655970,75.04
"266231,100,8,BC,E0,7C,40,9F,93,ED,41",266231,162607,36,-52.0,-45.0000,-51.8300,-51.8,46.62,69.93,1547,2025-12-11T18:52:46.202970,74.04
"267781,100,8,F6,ED,F2,40,4F,1F,EF,41",267781,164154,36,-52.0,-45.0000,-51.9150,-51.8,46.62,69.93,1544,2025-12-11T18:52:47.746970,74.04
"269331,100,8,6D,C0,DD,40,03,E7,EF,41",269331,165698,36,-52.0,-45.0000,-51.9575,-51.8,46.62,69.93,1550,2025-12-11T18:52:49.296970,74.04
"270881,100,8,BA,1F,44,40,D5,E6,EF,41",270881,167248,36,-52.0,-45.0000,-51.9787,-52.0,46.62,69.93,1548,2025-12-11T18:52:50.844970,74.04
"272431,100,8,0F,63,1A,40,C4,1E,EF,41",272431,168796,36,-54.0,-47.1333,-52.9894,-52.5,46.62,69.93,1553,2025-12-11T18:52:52.397970,72.04
"273981,100,8,0D,CA,C1,40,BB,92,ED,41",273981,170349,36,-59.0,-52.4667,-55.9947,-54.2,46.62,69.93,1545,2025-12-11T18:52:53.942970,67.04
"275531,100,8,EB,4A,FE,40,7A,4A,EB,41",275531,171894,36,-59.0,-52.4667,-57.4973,-56.0,46.62,69.93,1558,2025-12-11T18:52:55.500970,67.04
"277081,100,8,98,43,9E,40,70,51,E8,41",277081,173452,36,-59.0,-52.4667,-58.2487,-57.8,46.62,69.93,1554,2025-12-11T18:52:57.054970,67.04
"278631,100,8,07,3C,02,40,80,B6,E4,41",278631,175006,36,-54.0,-47.1333,-56.1243,-57.8,46.62,69.93,1554,2025-12-11T18:52:58.608970,72.04
"280181,100,8,68,7B,81,40,BB,8B,E0,41",280181,176560,36,-57.0,-50.3333,-56.5622,-57.2,46.62,69.93,1551,2025-12-11T18:53:00.159970,69.04
"281731,100,8,38,82,F4,40,00,E6,DB,41",281731,178111,36,-54.0,-47.1333,-55.2811,-56.0,46.62,69.93,1539,2025-12-11T18:53:01.698970,72.04
"283281,100,8,CF,3E,DB,40,97,DC,D6,41",283281,179650,36,-59.0,-52.4667,-57.1405,-56.0,46.62,69.93,1542,2025-12-11T18:53:03.240970,67.04
"285781,100,8,48,8E,F3,81,81,CF,3A,A6",285781,181192,37,-52.0,-45.0000,-54.5703,-55.5,46.62,69.93,1550,2025-12-11T18:53:04.790970,74.04
"288881,100,8,83,0A,10,FC,D4,D3,C0,7B",288881,182742,37,-58.0,-51.4000,-56.2851,-55.8,46.62,69.93,1550,2025-12-11T18:53:06.340970,68.04
"291989,100,8,31,BE,38,AE,14,E6,FC,BF",291989,184292,37,-55.0,-48.2000,-55.6426,-56.0,46.62,69.93,1558,2025-12-11T18:53:07.898970,71.04
"295087,100,8,26,70,56,D4,F4,84,76,DD",295087,185850,37,-57.0,-50.3333,-56.3213,-55.5,46.62,69.93,1540,2025-12-11T18:53:09.438970,69.04
"298182,100,8,63,F7,8C,09,63,33,89,46",298182,187390,37,-54.0,-47.1333,-55.1606,-56.0,46.62,69.93,1555,2025-12-11T18:53:10.993970,72.04
"301284,100,8,3D,C8,A6,B2,15,64,BC,21",301284,188945,37,-59.0,-52.4667,-57.0803,-56.2,46.62,69.93,1547,2025-12-11T18:53:12.540970,67.04
"304385,100,8,5F,A5,39,8B,F1,6C,70,B6",304385,190492,37,-57.0,-50.3333,-57.0402,-56.8,46.62,69.93,1554,2025-12-11T18:53:14.094970,69.04
"307496,100,8,D4,09,26,56,E5,FE,F5,0E",307496,192046,37,-59.0,-52.4667,-58.0201,-57.2,46.62,69.93,1557,2025-12-11T18:53:15.651970,67.04
"310600,100,8,70,08,F4,3C,A6,FA,14,F3",310600,193603,37,-55.0,-48.2000,-56.5100,-57.5,46.62,69.93,1547,2025-12-11T18:53:17.198970,71.04
"313700,100,8,3E,45,D5,8D,67,AF,B5,71",313700,195150,37,-58.0,-51.4000,-57.2550,-57.2,46.62,69.93,1553,2025-12-11T18:53:18.751970,68.04
"316806,100,8,6B,CD,A6,DD,56,FC,F7,6E",316806,196703,37,-59.0,-52.4667,-58.1275,-57.8,46.62,69.93,1553,2025-12-11T18:53:20.304970,67.04
"319899,100,8,7C,02,FC,B0,2B,F3,6C,7C",319899,198256,37,-57.0,-50.3333,-57.5638,-57.2,46.62,69.93,1540,2025-12-11T18:53:21.844970,69.04
"322997,100,8,BD,69,58,2C,81,5E,1C,17",322997,199796,37,-57.0,-50.3333,-57.2819,-57.8,46.62,69.93,1558,2025-12-11T18:53:23.402970,69.04
"326097,100,8,73,CB,48,A7,F3,88,4C,DA",326097,201354,37,-56.0,-49.2667,-56.6409,-57.2,46.62,69.93,1542,2025-12-11T18:53:24.944970,70.04
"329191,100,8,7B,78,71,C4,77,EC,D4,31",329191,202896,37,-55.0,-48.2000,-55.8205,-56.2,46.62,69.93,1552,2025-12-11T18:53:26.496970,71.04
"332290,100,8,E9,F1,B5,CA,CB,97,D9,84",332290,204448,37,-50.0,-42.8667,-52.9102,-54.5,46.62,69.93,1547,2025-12-11T18:53:28.043970,76.04
