payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2,,,24,-47.0,-39.6667,-50.9036,-46.2,,,,2025-12-11T18:55:30.385251,73.02
"432500,100,8,C8,6A,B7,40,CA,B2,AF,41",432500,693836,36,-58.0,-51.4000,-54.4518,-58.0,8.75,13.13,400,2025-12-11T18:55:30.785251,62.02
"432970,100,8,5F,2F,E1,40,0F,24,AE,41",432970,694236,36,-58.0,-51.4000,-56.2259,-58.0,8.75,13.13,398,2025-12-11T18:55:31.183251,62.02
"433370,100,8,D0,19,F3,40,B3,3C,AD,41",433370,694634,36,-58.0,-51.4000,-57.1129,-58.0,8.75,13.13,401,2025-12-11T18:55:31.584251,62.02
"433770,100,8,24,42,FF,40,D9,11,AC,41",433770,695035,36,-57.0,-50.3333,-57.0565,-57.8,8.75,13.13,398,2025-12-11T18:55:31.982251,63.02
"434170,100,8,FD,85,FE,40,30,39,AB,41",434170,695433,36,-58.0,-51.4000,-57.5282,-57.8,8.75,13.13,406,2025-12-11T18:55:32.388251,62.02
"434570,100,8,BA,87,F0,40,A8,22,AA,41",434570,695839,36,-57.0,-50.3333,-57.2641,-57.5,8.75,13.13,396,2025-12-11T18:55:32.784251,63.02
"434970,100,8,B1,D2,D5,40,5B,18,A9,41",434970,696235,36,-57.0,-50.3333,-57.1321,-57.2,8.75,13.13,405,2025-12-11T18:55:33.189251,63.02
"435370,100,8,6A,ED,BB,40,EA,58,A8,41",435370,696640,36,-57.0,-50.3333,-57.0660,-57.2,8.75,13.13,402,2025-12-11T18:55:33.591251,63.02
"435770,100,8,9D,F4,95,40,08,65,A7,41",435770,697042,36,-58.0,-51.4000,-57.5330,-57.2,8.75,13.13,403,2025-12-11T18:55:33.994251,62.02
"436170,100,8,90,23,63,40,80,7E,A6,41",436170,697445,36,-58.0,-51.4000,-57.7665,-57.5,8.75,13.13,398,2025-12-11T18:55:34.392251,62.02
"436570,100,8,CE,9F,35,40,97,DA,A5,41",436570,697843,36,-57.0,-50.3333,-57.3833,-57.5,8.75,13.13,406,2025-12-11T18:55:34.798251,63.02
"436970,100,8,12,B7,0C,40,4D,0C,A5,41",436970,698249,36,-58.0,-51.4000,-57.6916,-57.8,8.75,13.13,397,2025-12-11T18:55:35.195251,62.02
"437370,100,8,73,1C,00,40,54,4C,A4,41",437370,698646,36,-57.0,-50.3333,-57.3458,-57.5,8.75,13.13,390,2025-12-11T18:55:35.585251,63.02
"437770,100,8,9E,9C,0A,40,ED,C5,A3,41",437770,699036,36,-58.0,-51.4000,-57.6729,-57.5,8.75,13.13,409,2025-12-11T18:55:35.994251,62.02
"438170,100,8,6E,71,31,40,BB,1F,A3,41",438170,699445,36,-57.0,-50.3333,-57.3365,-57.5,8.75,13.13,398,2025-12-11T18:55:36.392251,63.02
"438570,100,8,74,D1,5D,40,FA,AC,A2,41",438570,699843,36,-57.0,-50.3333,-57.1682,-57.2,8.75,13.13,411,2025-12-11T18:55:36.803251,63.02
"438970,100,8,30,E9,92,40,5F,21,A2,41",438970,700254,36,-58.0,-51.4000,-57.5841,-57.5,8.75,13.13,396,2025-12-11T18:55:37.199251,62.02
"439370,100,8,AC,FA,B8,40,45,A5,A1,41",439370,700650,36,-58.0,-51.4000,-57.7921,-57.5,8.75,13.13,394,2025-12-11T18:55:37.593251,62.02
"439770,100,8,9A,41,D3,40,7E,52,A1,41",439770,701044,36,-57.0,-50.3333,-57.3960,-57.5,8.75,13.13,406,2025-12-11T18:55:37.999251,63.02
"440170,100,8,DC,D1,EE,40,00,F2,A0,41",440170,701450,36,-58.0,-51.4000,-57.6980,-57.8,8.75,13.13,398,2025-12-11T18:55:38.397251,62.02
"440570,100,8,7B,F0,FD,40,7F,A1,A0,41",440570,701848,36,-58.0,-51.4000,-57.8490,-57.8,8.75,13.13,405,2025-12-11T18:55:38.802251,62.02
"440970,100,8,17,97,FF,40,B2,6F,A0,41",440970,702253,36,-57.0,-50.3333,-57.4245,-57.5,8.75,13.13,397,2025-12-11T18:55:39.199251,63.02
"441370,100,8,03,98,F4,40,7B,3B,A0,41",441370,702650,36,-57.0,-50.3333,-57.2123,-57.5,8.75,13.13,399,2025-12-11T18:55:39.598251,63.02
"441770,100,8,ED,3D,DC,40,8D,17,A0,41",441770,703049,36,-57.0,-50.3333,-57.1061,-57.2,8.75,13.13,409,2025-12-11T18:55:40.007251,63.02
"442170,100,8,61,76,C3,40,54,07,A0,41",442170,703458,36,-56.0,-49.2667,-56.5531,-56.8,8.75,13.13,393,2025-12-11T18:55:40.400251,64.02
"442570,100,8,4E,EC,9D,40,06,00,A0,41",442570,703851,36,-57.0,-50.3333,-56.7765,-56.8,8.75,13.13,401,2025-12-11T18:55:40.801251,63.02
